18431	1683098865.2580686	15	0	2	0	2	5	4	5	6	7	8	10	11	12	13	14
18432	1683098865.2603333	0	0	1	2	4	5	6	7	7	8	9	11	12	12	14	15
18433	1683098865.2627015	2	2	3	4	5	5	6	7	8	9	9	12	12	14	15	0
18434	1683098865.2666361	0	2	4	5	5	7	8	9	10	10	11	13	14	15	0	0
18435	1683098865.2692173	0	4	5	6	7	8	8	10	10	11	12	14	15	0	1	2
18436	1683098865.2717135	5	4	6	6	7	8	10	11	12	12	14	15	1	1	2	3
18437	1683098865.274384	4	6	7	7	8	9	9	12	13	14	15	0	1	0	3	4
18438	1683098865.2763796	7	7	8	9	9	11	12	12	14	15	1	1	1	2	3	4
18439	1683098865.2784486	8	7	8	9	11	12	12	14	15	0	2	1	2	4	4	6
18440	1683098865.2807071	8	9	9	10	12	13	14	15	0	2	0	0	4	5	6	7
18441	1683098865.282977	8	9	11	12	13	14	15	0	1	0	1	4	5	6	6	7
18442	1683098865.2860188	10	10	12	12	14	15	0	0	2	2	4	5	6	7	7	8
18443	1683098865.288582	11	12	12	14	15	0	1	1	2	4	5	6	6	9	9	10
18444	1683098865.2910562	12	12	14	15	0	1	1	3	2	4	6	6	7	8	10	11
18445	1683098865.2935634	12	14	15	1	2	1	2	4	4	6	7	7	9	9	11	12
18446	1683098865.2962036	14	15	0	1	2	1	4	4	6	7	8	9	8	10	11	13
18447	1683098865.2987788	15	0	1	4	2	3	5	6	7	7	8	10	11	12	13	13
18448	1683098865.301651	0	1	3	2	4	5	6	7	7	8	10	11	12	13	14	15
18449	1683098865.3035696	2	2	1	4	5	5	6	9	9	9	11	11	12	14	15	0
18450	1683098865.3063033	1	3	3	5	6	7	7	9	9	11	12	12	14	15	0	1
18451	1683098865.3087907	2	4	4	6	7	7	8	10	11	12	14	14	15	0	2	2
18452	1683098865.3116593	3	5	5	7	8	8	10	11	12	12	13	15	0	0	0	3
18453	1683098865.313977	5	6	7	8	9	10	10	12	12	14	15	0	1	2	2	2
18454	1683098865.3168275	7	7	7	8	10	11	12	12	14	15	0	1	2	3	4	4
18455	1683098865.3194232	6	8	8	11	12	12	12	14	15	0	1	2	3	3	5	6
18456	1683098865.3217664	7	9	10	11	11	12	14	15	0	1	2	2	4	5	6	7
18457	1683098865.3240595	9	10	10	11	12	14	15	2	2	1	3	4	5	5	7	8
18458	1683098865.3266277	10	11	12	13	14	15	0	0	2	3	4	5	6	8	7	9
18459	1683098865.329268	11	12	13	13	15	0	0	2	2	3	5	5	7	8	10	10
18460	1683098865.331732	12	12	14	15	0	0	2	2	4	5	6	6	8	7	10	11
18461	1683098865.3343062	13	14	15	0	0	1	3	3	5	5	6	7	8	10	11	12
18462	1683098865.3372185	12	15	0	1	1	3	4	4	6	8	8	9	9	11	12	13
18463	1683098865.3397083	15	0	0	1	4	4	5	5	6	8	8	10	10	12	12	13
18464	1683098865.3424761	0	0	2	2	3	4	5	6	7	8	10	11	11	14	14	15
18465	1683098865.3451118	0	2	3	4	5	6	7	7	10	10	10	11	12	13	15	0
18466	1683098865.3475504	0	2	3	5	6	7	7	9	10	11	12	12	14	15	0	0
18467	1683098865.3501387	2	4	5	5	7	8	9	9	11	11	12	13	15	0	1	0
18468	1683098865.3526587	4	5	7	6	7	9	10	11	11	12	13	15	0	1	2	0
18469	1683098865.3554	5	6	7	7	9	8	10	12	12	14	15	0	3	2	2	4
18470	1683098865.3583496	5	7	7	9	10	11	11	13	14	15	0	2	3	3	4	5
18471	1683098865.361074	7	7	8	10	11	11	12	14	15	0	1	2	1	4	5	6
18472	1683098865.3633342	8	9	10	11	12	12	14	15	0	0	2	2	4	4	5	7
18473	1683098865.3663394	9	10	10	12	12	14	15	0	0	2	1	4	3	6	7	8
18474	1683098865.3688474	10	11	12	12	13	15	0	0	2	0	4	5	6	7	8	9
18475	1683098865.372117	11	12	12	14	15	0	1	2	3	4	4	6	8	6	7	10
18476	1683098865.3743982	11	12	14	15	0	1	2	3	4	5	6	6	7	9	10	11
18477	1683098865.377086	14	14	15	0	0	1	0	5	5	6	6	8	8	10	11	12
18478	1683098865.379794	14	15	0	2	1	3	4	5	6	7	8	9	10	11	12	12
18479	1683098865.3822174	15	0	1	2	2	2	5	6	6	7	9	9	11	12	13	13
18480	1683098865.3848283	0	0	2	2	3	5	6	7	9	9	10	11	12	14	13	15
18481	1683098865.387844	2	2	4	3	4	6	7	8	9	10	11	12	12	14	15	0
18482	1683098865.3905942	2	4	5	4	6	7	8	10	10	11	11	13	14	15	0	1
18483	1683098865.3934317	0	4	4	6	6	6	9	10	10	12	14	14	15	0	2	2
18484	1683098865.3964815	3	4	6	7	7	8	10	10	12	13	14	15	0	2	1	4
18485	1683098865.3994899	5	6	7	8	9	10	11	12	12	13	15	0	1	2	2	4
18486	1683098865.4025795	6	7	7	8	10	10	12	13	13	15	0	1	2	3	1	6
18487	1683098865.4057114	7	8	8	9	11	11	13	14	15	0	1	2	2	4	5	6
18488	1683098865.407983	7	10	9	11	12	12	14	15	0	0	2	2	4	4	6	6
18489	1683098865.4109197	9	9	11	11	13	14	15	0	1	2	3	3	4	6	7	8
18490	1683098865.4134548	10	11	11	12	14	15	0	1	2	0	5	6	6	6	8	9
18491	1683098865.4161434	11	12	12	13	15	0	2	0	3	4	4	6	6	8	9	10
18492	1683098865.4186819	12	14	14	15	0	1	1	3	4	5	6	6	8	9	10	11
18493	1683098865.4217627	13	13	15	0	1	3	4	4	5	7	7	8	10	10	11	12
18494	1683098865.4251418	13	15	0	0	2	3	4	5	6	7	7	9	10	11	12	13
18495	1683098865.4279861	15	0	2	2	3	4	5	6	6	8	9	10	10	12	13	13
18496	1683098865.4305308	0	0	1	2	4	5	5	8	8	8	10	12	12	13	14	15
18497	1683098865.4322593	1	3	2	4	5	6	8	8	9	10	11	12	12	14	15	0
18498	1683098865.4349365	2	3	3	5	6	7	9	9	10	11	12	12	14	15	0	1
18499	1683098865.4370923	3	4	4	6	7	8	9	8	10	12	13	14	15	0	0	2
18500	1683098865.4394238	4	5	6	6	8	9	10	11	12	12	14	15	0	2	2	3
18501	1683098865.4419513	5	6	7	8	9	10	11	11	12	14	15	0	2	2	3	4
18502	1683098865.4468975	5	6	8	9	10	11	12	12	14	15	0	1	1	2	3	4
18503	1683098865.4494996	6	8	9	10	11	12	13	14	15	0	1	1	3	3	5	6
18504	1683098865.4521995	7	9	10	12	12	13	14	15	0	1	2	3	4	4	7	7
18505	1683098865.4551535	8	10	11	12	14	14	15	0	0	3	4	4	4	5	8	8
18506	1683098865.4574845	10	11	12	14	14	15	0	0	1	3	4	5	6	7	7	9
18507	1683098865.4625	11	12	13	13	15	0	0	2	3	4	5	5	7	8	9	10
18508	1683098865.4654796	12	12	14	15	0	0	1	2	4	5	6	7	8	9	10	11
18509	1683098865.4684772	12	14	15	0	1	2	1	2	5	6	6	7	9	10	10	11
18510	1683098865.4704854	14	15	0	1	2	3	4	5	6	6	7	8	10	9	12	12
18511	1683098865.4726052	15	0	1	2	3	3	4	6	7	8	9	10	12	12	13	14
18512	1683098865.4752288	0	1	2	0	3	4	5	8	8	9	9	11	12	13	14	15
18513	1683098865.47785	1	0	3	2	4	5	7	9	9	11	10	12	12	14	15	0
18514	1683098865.4805584	1	1	4	4	6	7	8	8	11	11	12	13	13	15	0	1
18515	1683098865.4834886	3	3	4	5	7	8	9	10	10	12	13	14	15	0	1	2
18516	1683098865.4863582	3	5	6	7	8	8	10	10	11	12	14	15	0	0	2	1
18517	1683098865.488399	5	5	7	7	9	10	10	12	13	14	15	0	0	2	3	4
18518	1683098865.4907615	6	7	7	9	10	11	12	12	14	15	0	1	3	3	4	3
18519	1683098865.4934795	7	8	9	10	11	11	12	14	15	0	2	2	3	3	6	4
18520	1683098865.4961908	8	8	9	11	12	12	13	15	0	1	2	1	5	4	6	7
18521	1683098865.4985619	9	8	11	12	14	13	15	0	1	2	3	3	4	6	7	8
18522	1683098865.5009456	10	11	11	13	14	15	0	1	2	3	5	6	6	6	8	8
18523	1683098865.5034332	10	12	13	14	15	0	0	3	3	3	5	6	6	8	10	11
18524	1683098865.5056827	12	12	14	15	0	1	2	3	4	4	6	7	8	9	10	11
18525	1683098865.5080676	13	14	15	0	1	2	3	4	5	5	7	7	9	11	11	12
18526	1683098865.510748	14	15	0	2	3	3	5	5	6	7	7	9	10	11	12	13
18527	1683098865.5128655	15	0	2	2	3	4	5	6	8	7	10	10	10	11	14	13
18528	1683098865.5157735	0	1	2	3	5	4	6	7	7	9	10	11	12	13	14	15
18529	1683098865.5189466	1	0	2	4	4	6	7	7	8	10	11	11	13	14	15	0
18530	1683098865.5214121	2	2	2	5	6	7	7	9	10	10	12	13	13	15	0	1
18531	1683098865.5239792	3	4	5	6	7	7	9	10	11	12	13	12	15	0	1	3
18532	1683098865.5264714	4	4	6	6	8	9	10	11	11	13	13	15	0	0	2	3
18533	1683098865.529029	5	6	7	8	9	10	11	12	13	14	15	0	2	2	3	4
18534	1683098865.531586	6	7	7	10	10	11	12	12	14	15	0	2	1	3	3	5
18535	1683098865.5344522	7	8	10	10	11	12	12	12	15	0	0	1	3	3	5	6
18536	1683098865.5370483	8	10	10	10	12	13	12	15	0	0	3	2	4	5	4	7
18537	1683098865.5396156	9	10	11	12	13	14	15	0	1	2	3	4	6	5	7	8
18538	1683098865.5419447	9	11	12	13	14	15	0	1	2	3	4	4	6	7	7	8
18539	1683098865.5446484	11	12	12	14	15	0	1	2	3	2	5	5	8	7	9	10
18540	1683098865.547119	12	12	14	15	0	1	3	2	4	5	6	7	8	8	10	11
18541	1683098865.5496442	12	14	15	0	1	2	3	4	4	6	8	8	9	10	11	12
18542	1683098865.5524507	14	15	0	0	3	3	4	5	6	7	7	8	9	11	12	12
18543	1683098865.5550535	15	0	1	3	4	4	5	6	7	8	8	9	11	12	14	13
