bpc,allocation,read_bounds,confmat,bw,ber,cer,is_pba
1,"((5, 8), (61, 63))","[0, 34, 64]","[[1220    1]
 [   0 1184]]",155480.5428965752,0.0004158004158004158,0.0004158004158003603,False
1,"((5, 8), (63, 63))","[0, 35, 64]","[[1220    1]
 [   0 1184]]",155461.76115949516,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 8), (26, 63))","[0, 16, 64]","[[1220    1]
 [   0 1184]]",154277.36176945615,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 8), (30, 63))","[0, 18, 64]","[[1220    1]
 [   0 1184]]",154265.9041259437,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 8), (21, 63))","[0, 14, 64]","[[1220    1]
 [   0 1184]]",154264.29617181377,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 8), (24, 63))","[0, 15, 64]","[[1220    1]
 [   0 1184]]",154259.77398053108,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 8), (25, 63))","[0, 16, 64]","[[1220    1]
 [   0 1184]]",154258.26664235457,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 8), (29, 63))","[0, 18, 64]","[[1220    1]
 [   0 1184]]",154257.46274070526,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 8), (27, 63))","[0, 17, 64]","[[1220    1]
 [   0 1184]]",154256.75933363542,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 8), (32, 63))","[0, 19, 64]","[[1220    1]
 [   0 1184]]",154255.9554476964,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 8), (28, 63))","[0, 17, 64]","[[1220    1]
 [   0 1184]]",154249.82609291433,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 8), (31, 63))","[0, 19, 64]","[[1220    1]
 [   0 1184]]",154249.82609291433,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 8), (40, 63))","[0, 25, 64]","[[1220    1]
 [   0 1184]]",154246.81183481877,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 8), (42, 63))","[0, 26, 64]","[[1220    1]
 [   0 1184]]",154239.17624152973,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 8), (47, 63))","[0, 28, 64]","[[1220    1]
 [   0 1184]]",154239.17624152973,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 8), (33, 63))","[0, 20, 64]","[[1220    1]
 [   0 1184]]",154236.86561888075,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 8), (37, 63))","[0, 23, 64]","[[1220    1]
 [   0 1184]]",154236.86561888075,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 8), (34, 63))","[0, 20, 64]","[[1220    1]
 [   0 1184]]",154236.06194027403,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 8), (52, 63))","[0, 31, 64]","[[1220    1]
 [   0 1184]]",154235.3587283636,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 8), (44, 63))","[0, 27, 64]","[[1220    1]
 [   0 1184]]",154231.54140416428,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 8), (51, 63))","[0, 31, 64]","[[1220    1]
 [   0 1184]]",154230.73778104197,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 8), (54, 63))","[0, 32, 64]","[[1220    1]
 [   0 1184]]",154230.73778104197,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 8), (56, 63))","[0, 33, 64]","[[1220    1]
 [   0 1184]]",154222.30024384387,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 8), (57, 63))","[0, 33, 64]","[[1220    1]
 [   0 1184]]",154215.37010031103,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 8), (45, 63))","[0, 27, 64]","[[1220    1]
 [   0 1184]]",154212.25676032895,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 8), (61, 63))","[0, 34, 64]","[[1220    1]
 [   0 1184]]",154180.72872294992,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 8), (63, 63))","[0, 36, 64]","[[1220    1]
 [   0 1184]]",154162.25968445622,0.0004158004158004158,0.0004158004158003603,False
1,"((5, 8), (35, 42))","[0, 14, 64]","[[1220    1]
 [   0 1184]]",148674.78359499027,0.0004158004158004158,0.0004158004158003603,True
1,"((5, 8), (48, 63))","[0, 30, 64]","[[1220    1]
 [   0 1184]]",146745.76836462898,0.0004158004158004158,0.0004158004158003603,False
1,"((5, 8), (55, 63))","[0, 32, 64]","[[1220    1]
 [   0 1184]]",146733.9472659855,0.0004158004158004158,0.0004158004158003603,False
1,"((5, 8), (59, 63))","[0, 34, 64]","[[1220    1]
 [   0 1184]]",146719.30992957813,0.0004158004158004158,0.0004158004158003603,False
1,"((5, 8), (60, 63))","[0, 34, 64]","[[1220    1]
 [   0 1184]]",146708.85647708224,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 8), (48, 63))","[0, 30, 64]","[[1220    1]
 [   0 1184]]",145587.3528588509,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 8), (55, 63))","[0, 33, 64]","[[1220    1]
 [   0 1184]]",145575.71764838434,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 8), (59, 63))","[0, 34, 64]","[[1220    1]
 [   0 1184]]",145561.31046532065,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 8), (60, 63))","[0, 35, 64]","[[1220    1]
 [   0 1184]]",145551.02136607186,0.0004158004158004158,0.0004158004158003603,False
2,"((0, 17), (36, 46), (52, 57), (61, 63))","[0, 20, 45, 57, 64]","[[1220    1    0    0]
 [   0 1182    2    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",6843866.201119581,0.0004190236748376283,0.0008380473496752971,False
2,"((0, 17), (36, 46), (52, 57), (63, 63))","[0, 20, 45, 59, 64]","[[1220    1    0    0]
 [   0 1182    2    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",6834779.585486677,0.0004190236748376283,0.0008380473496752971,False
2,"((1, 14), (36, 46), (52, 57), (61, 63))","[0, 19, 45, 57, 64]","[[1220    1    0    0]
 [   0 1182    2    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",5640428.120793827,0.0004190236748376283,0.0008380473496752971,False
2,"((1, 14), (36, 46), (52, 57), (63, 63))","[0, 19, 45, 59, 64]","[[1220    1    0    0]
 [   0 1182    2    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",5634254.717067857,0.0004190236748376283,0.0008380473496752971,False
2,"((4, 16), (34, 44), (52, 57), (61, 63))","[0, 18, 45, 57, 64]","[[1218    2    0    1]
 [   0 1184    0    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",4259551.715214431,0.0004190236748376283,0.0008380473496752971,False
2,"((4, 16), (34, 44), (52, 57), (63, 63))","[0, 18, 45, 59, 64]","[[1218    2    0    1]
 [   0 1184    0    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",4256030.077165872,0.0004190236748376283,0.0008380473496752971,False
2,"((4, 16), (36, 46), (52, 57), (61, 63))","[0, 20, 45, 57, 64]","[[1220    0    0    1]
 [   0 1182    2    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",4171055.217882311,0.0004190236748376283,0.0008380473496752971,False
2,"((4, 16), (36, 46), (52, 57), (63, 63))","[0, 20, 45, 59, 64]","[[1220    0    0    1]
 [   0 1182    2    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",4167678.3329286673,0.0004190236748376283,0.0008380473496752971,False
2,"((2, 17), (36, 46), (52, 57), (61, 63))","[0, 20, 45, 57, 64]","[[1220    0    0    1]
 [   0 1182    2    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",4055276.915853549,0.0004190236748376283,0.0008380473496752971,False
2,"((2, 17), (36, 46), (52, 57), (63, 63))","[0, 20, 45, 59, 64]","[[1220    0    0    1]
 [   0 1182    2    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",4052084.825488352,0.0004190236748376283,0.0008380473496752971,False
2,"((2, 13), (34, 44), (52, 57), (62, 63))","[0, 16, 45, 58, 64]","[[1220    1    0    0]
 [   0 1184    0    0]
 [   0    1 1183    0]
 [   0    1    0 1183]]",4037675.9853376932,0.0004190236748376283,0.0006285355122563896,False
2,"((5, 17), (36, 46), (52, 57), (61, 63))","[0, 20, 45, 57, 64]","[[1220    0    0    1]
 [   0 1182    2    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",3941453.6960270354,0.0004190236748376283,0.0008380473496752971,False
2,"((5, 17), (36, 46), (52, 57), (63, 63))","[0, 20, 45, 59, 64]","[[1220    0    0    1]
 [   0 1182    2    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",3938438.2150071063,0.0004190236748376283,0.0008380473496752971,False
2,"((3, 12), (32, 43), (52, 57), (62, 63))","[0, 14, 44, 58, 64]","[[1221    0    0    0]
 [   1 1182    1    0]
 [   0    0 1184    0]
 [   0    1    0 1183]]",3802902.545512413,0.0004190236748376283,0.0006285355122563896,False
2,"((3, 12), (34, 44), (52, 57), (59, 63))","[0, 16, 45, 57, 64]","[[1221    0    0    0]
 [   0 1184    0    0]
 [   0    1 1183    0]
 [   0    1    1 1182]]",3674252.829867974,0.0004190236748376283,0.0006285355122563896,False
2,"((4, 16), (35, 42), (52, 57), (61, 63))","[0, 18, 44, 57, 64]","[[1218    2    0    1]
 [   1 1183    0    0]
 [   0    0 1184    0]
 [   0    0    0 1184]]",3662334.9142571725,0.0004190236748376283,0.0008380473496752971,False
2,"((4, 16), (35, 42), (52, 57), (63, 63))","[0, 18, 44, 59, 64]","[[1218    2    0    1]
 [   1 1183    0    0]
 [   0    0 1184    0]
 [   0    0    0 1184]]",3659731.259560553,0.0004190236748376283,0.0008380473496752971,False
2,"((4, 15), (36, 46), (52, 57), (61, 63))","[0, 19, 45, 57, 64]","[[1220    0    0    1]
 [   0 1182    2    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",3588572.858731286,0.0004190236748376283,0.0008380473496752971,False
2,"((4, 15), (36, 46), (52, 57), (63, 63))","[0, 19, 45, 59, 64]","[[1220    0    0    1]
 [   0 1182    2    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",3586072.991022542,0.0004190236748376283,0.0008380473496752971,False
2,"((2, 13), (35, 42), (52, 57), (59, 63))","[0, 16, 44, 57, 64]","[[1220    1    0    0]
 [   0 1184    0    0]
 [   0    0 1184    0]
 [   0    1    1 1182]]",3503057.1171033247,0.0004190236748376283,0.0006285355122563896,False
2,"((1, 15), (36, 46), (52, 57), (61, 63))","[0, 19, 45, 57, 64]","[[1220    0    0    1]
 [   0 1182    2    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",3446179.193688708,0.0004190236748376283,0.0008380473496752971,False
2,"((1, 15), (36, 46), (52, 57), (63, 63))","[0, 19, 45, 59, 64]","[[1220    0    0    1]
 [   0 1182    2    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",3443873.7144941697,0.0004190236748376283,0.0008380473496752971,False
2,"((1, 14), (35, 42), (52, 57), (62, 63))","[0, 17, 44, 58, 64]","[[1219    2    0    0]
 [   0 1184    0    0]
 [   0    0 1184    0]
 [   0    1    0 1183]]",3256319.865586797,0.0004190236748376283,0.0006285355122563896,False
2,"((3, 12), (35, 42), (52, 57), (60, 63))","[0, 16, 44, 58, 64]","[[1221    0    0    0]
 [   0 1184    0    0]
 [   0    0 1184    0]
 [   0    1    2 1181]]",3219896.905942124,0.0004190236748376283,0.0006285355122563896,False
2,"((1, 12), (32, 43), (52, 57), (61, 63))","[0, 15, 44, 57, 64]","[[1219    1    0    1]
 [   1 1182    1    0]
 [   0    0 1184    0]
 [   0    0    0 1184]]",3034954.171197763,0.0004190236748376283,0.0008380473496752971,False
2,"((1, 12), (32, 43), (52, 57), (63, 63))","[0, 15, 44, 59, 64]","[[1219    1    0    1]
 [   1 1182    1    0]
 [   0    0 1184    0]
 [   0    0    0 1184]]",3033165.936813701,0.0004190236748376283,0.0008380473496752971,False
2,"((3, 13), (32, 43), (52, 57), (61, 63))","[0, 15, 44, 57, 64]","[[1219    0    0    2]
 [   1 1182    1    0]
 [   0    0 1184    0]
 [   0    0    0 1184]]",2992362.857694275,0.0004190236748376283,0.0008380473496752971,False
2,"((3, 13), (32, 43), (52, 57), (63, 63))","[0, 15, 44, 59, 64]","[[1219    0    0    2]
 [   1 1182    1    0]
 [   0    0 1184    0]
 [   0    0    0 1184]]",2990624.4474669783,0.0004190236748376283,0.0008380473496752971,False
2,"((5, 14), (34, 44), (52, 57), (61, 63))","[0, 18, 45, 57, 64]","[[1218    0    0    3]
 [   0 1184    0    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",2984993.383520597,0.0004190236748376283,0.0008380473496752971,False
2,"((5, 14), (34, 44), (52, 57), (63, 63))","[0, 18, 45, 59, 64]","[[1218    0    0    3]
 [   0 1184    0    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",2983263.522851921,0.0004190236748376283,0.0008380473496752971,False
2,"((1, 12), (36, 46), (52, 57), (61, 63))","[0, 18, 45, 57, 64]","[[1220    0    0    1]
 [   0 1182    2    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",2905557.3934870176,0.0004190236748376283,0.0008380473496752971,False
2,"((1, 12), (36, 46), (52, 57), (63, 63))","[0, 18, 45, 59, 64]","[[1220    0    0    1]
 [   0 1182    2    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",2903918.3518226924,0.0004190236748376283,0.0008380473496752971,False
2,"((2, 23), (41, 44), (52, 57), (61, 63))","[0, 27, 45, 57, 64]","[[1220    1    0    0]
 [   1 1182    1    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",2880294.133230743,0.0004190236748376283,0.0008380473496752971,False
2,"((2, 23), (41, 44), (52, 57), (63, 63))","[0, 27, 45, 59, 64]","[[1220    1    0    0]
 [   1 1182    1    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",2878683.462056711,0.0004190236748376283,0.0008380473496752971,False
2,"((3, 14), (34, 44), (52, 57), (61, 63))","[0, 18, 45, 57, 64]","[[1218    0    0    3]
 [   0 1184    0    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",2809149.4714376265,0.0004190236748376283,0.0008380473496752971,False
2,"((3, 14), (34, 44), (52, 57), (63, 63))","[0, 18, 45, 59, 64]","[[1218    0    0    3]
 [   0 1184    0    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",2807617.3651263374,0.0004190236748376283,0.0008380473496752971,False
2,"((6, 12), (32, 42), (52, 57), (61, 63))","[0, 15, 44, 57, 64]","[[1220    0    0    1]
 [   3 1181    0    0]
 [   0    0 1184    0]
 [   0    0    0 1184]]",2701735.804058464,0.0004190236748376283,0.0008380473496752971,False
2,"((6, 12), (32, 42), (52, 57), (63, 63))","[0, 15, 44, 59, 64]","[[1220    0    0    1]
 [   3 1181    0    0]
 [   0    0 1184    0]
 [   0    0    0 1184]]",2700318.5946760247,0.0004190236748376283,0.0008380473496752971,False
2,"((6, 12), (36, 46), (52, 57), (61, 63))","[0, 18, 45, 57, 64]","[[1220    0    0    1]
 [   0 1182    2    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",2689217.449044407,0.0004190236748376283,0.0008380473496752971,False
2,"((6, 12), (36, 46), (52, 57), (63, 63))","[0, 18, 45, 59, 64]","[[1220    0    0    1]
 [   0 1182    2    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",2687813.338958168,0.0004190236748376283,0.0008380473496752971,False
2,"((5, 14), (35, 42), (52, 57), (61, 63))","[0, 18, 44, 57, 64]","[[1218    0    0    3]
 [   1 1183    0    0]
 [   0    0 1184    0]
 [   0    0    0 1184]]",2678864.578140278,0.0004190236748376283,0.0008380473496752971,False
2,"((5, 14), (35, 42), (52, 57), (63, 63))","[0, 18, 44, 59, 64]","[[1218    0    0    3]
 [   1 1183    0    0]
 [   0    0 1184    0]
 [   0    0    0 1184]]",2677471.255447543,0.0004190236748376283,0.0008380473496752971,False
2,"((3, 14), (35, 42), (52, 57), (61, 63))","[0, 18, 44, 57, 64]","[[1218    0    0    3]
 [   1 1183    0    0]
 [   0    0 1184    0]
 [   0    0    0 1184]]",2536378.0321112587,0.0004190236748376283,0.0008380473496752971,False
2,"((3, 14), (35, 42), (52, 57), (63, 63))","[0, 18, 44, 59, 64]","[[1218    0    0    3]
 [   1 1183    0    0]
 [   0    0 1184    0]
 [   0    0    0 1184]]",2535128.9523492986,0.0004190236748376283,0.0008380473496752971,False
2,"((7, 12), (34, 45), (52, 57), (61, 63))","[0, 15, 45, 57, 64]","[[1221    0    0    0]
 [   3 1181    0    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",2518546.701477814,0.0004190236748376283,0.0008380473496752971,False
2,"((7, 12), (34, 45), (52, 57), (63, 63))","[0, 15, 45, 59, 64]","[[1221    0    0    0]
 [   3 1181    0    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",2517315.1183627597,0.0004190236748376283,0.0008380473496752971,False
2,"((7, 12), (32, 43), (52, 57), (62, 63))","[0, 15, 44, 58, 64]","[[1221    0    0    0]
 [   1 1182    1    0]
 [   0    0 1184    0]
 [   0    1    0 1183]]",2491052.3232878675,0.0004190236748376283,0.0006285355122563896,False
2,"((6, 11), (32, 42), (52, 57), (61, 63))","[0, 14, 44, 57, 64]","[[1220    0    0    1]
 [   3 1181    0    0]
 [   0    0 1184    0]
 [   0    0    0 1184]]",2485652.129415562,0.0004190236748376283,0.0008380473496752971,False
2,"((6, 11), (32, 42), (52, 57), (63, 63))","[0, 14, 44, 59, 64]","[[1220    0    0    1]
 [   3 1181    0    0]
 [   0    0 1184    0]
 [   0    0    0 1184]]",2484452.499796722,0.0004190236748376283,0.0008380473496752971,False
2,"((6, 11), (36, 46), (52, 57), (61, 63))","[0, 17, 45, 57, 64]","[[1220    0    0    1]
 [   0 1182    2    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",2475052.195067141,0.0004190236748376283,0.0008380473496752971,False
2,"((6, 11), (36, 46), (52, 57), (63, 63))","[0, 17, 45, 59, 64]","[[1220    0    0    1]
 [   0 1182    2    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",2473862.7727007987,0.0004190236748376283,0.0008380473496752971,False
2,"((7, 12), (34, 44), (52, 57), (59, 63))","[0, 16, 45, 57, 64]","[[1221    0    0    0]
 [   0 1184    0    0]
 [   0    1 1183    0]
 [   0    1    1 1182]]",2435199.894544476,0.0004190236748376283,0.0006285355122563896,False
2,"((2, 11), (34, 44), (52, 57), (61, 63))","[0, 17, 45, 57, 64]","[[1218    1    0    2]
 [   0 1184    0    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",2305563.081132621,0.0004190236748376283,0.0008380473496752971,False
2,"((2, 11), (34, 44), (52, 57), (63, 63))","[0, 17, 45, 59, 64]","[[1218    1    0    2]
 [   0 1184    0    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",2304530.94807617,0.0004190236748376283,0.0008380473496752971,False
2,"((3, 22), (41, 44), (52, 57), (61, 63))","[0, 27, 45, 57, 64]","[[1220    0    0    1]
 [   1 1182    1    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",2301867.859547001,0.0004190236748376283,0.0008380473496752971,False
2,"((2, 25), (41, 44), (52, 57), (61, 63))","[0, 27, 45, 57, 64]","[[1220    0    0    1]
 [   1 1182    1    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",2301867.859547001,0.0004190236748376283,0.0008380473496752971,False
2,"((3, 22), (41, 44), (52, 57), (63, 63))","[0, 27, 45, 59, 64]","[[1220    0    0    1]
 [   1 1182    1    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",2300839.0315859676,0.0004190236748376283,0.0008380473496752971,False
2,"((2, 25), (41, 44), (52, 57), (63, 63))","[0, 27, 45, 59, 64]","[[1220    0    0    1]
 [   1 1182    1    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",2300839.0315859676,0.0004190236748376283,0.0008380473496752971,False
2,"((1, 12), (34, 44), (52, 57), (62, 63))","[0, 16, 45, 58, 64]","[[1220    0    0    1]
 [   0 1184    0    0]
 [   0    1 1183    0]
 [   0    1    0 1183]]",2295218.786170737,0.0004190236748376283,0.0006285355122563896,False
2,"((0, 18), (41, 44), (52, 57), (61, 63))","[0, 25, 45, 57, 64]","[[1219    1    0    1]
 [   0 1183    1    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",2285762.256769019,0.0004190236748376283,0.0008380473496752971,False
2,"((0, 18), (41, 44), (52, 57), (63, 63))","[0, 25, 45, 59, 64]","[[1219    1    0    1]
 [   0 1183    1    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",2284747.7721816082,0.0004190236748376283,0.0008380473496752971,False
2,"((0, 17), (41, 44), (52, 57), (62, 63))","[0, 24, 45, 58, 64]","[[1221    0    0    0]
 [   0 1183    1    0]
 [   0    1 1183    0]
 [   0    1    0 1183]]",2277770.1060891305,0.0004190236748376283,0.0006285355122563896,False
2,"((6, 14), (34, 44), (52, 57), (61, 63))","[0, 18, 45, 57, 64]","[[1218    1    0    2]
 [   0 1184    0    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",2246907.192373098,0.0004190236748376283,0.0008380473496752971,False
2,"((6, 14), (34, 44), (52, 57), (63, 63))","[0, 18, 45, 59, 64]","[[1218    1    0    2]
 [   0 1184    0    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",2245926.8971545887,0.0004190236748376283,0.0008380473496752971,False
2,"((6, 20), (41, 44), (52, 57), (61, 63))","[0, 26, 45, 57, 64]","[[1219    0    0    2]
 [   0 1183    1    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",2244913.2758464045,0.0004190236748376283,0.0008380473496752971,False
2,"((6, 20), (41, 44), (52, 57), (63, 63))","[0, 26, 45, 59, 64]","[[1219    0    0    2]
 [   0 1183    1    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",2243934.71931469,0.0004190236748376283,0.0008380473496752971,False
2,"((0, 11), (32, 43), (52, 57), (61, 63))","[0, 15, 44, 57, 64]","[[1219    0    0    2]
 [   1 1182    1    0]
 [   0    0 1184    0]
 [   0    0    0 1184]]",2236673.3834035536,0.0004190236748376283,0.0008380473496752971,False
2,"((0, 11), (32, 43), (52, 57), (63, 63))","[0, 15, 44, 59, 64]","[[1219    0    0    2]
 [   1 1182    1    0]
 [   0    0 1184    0]
 [   0    0    0 1184]]",2235701.9956638645,0.0004190236748376283,0.0008380473496752971,False
2,"((6, 21), (41, 44), (52, 57), (62, 63))","[0, 25, 45, 58, 64]","[[1221    0    0    0]
 [   0 1183    1    0]
 [   0    1 1183    0]
 [   0    1    0 1183]]",2229915.6811706256,0.0004190236748376283,0.0006285355122563896,False
2,"((7, 12), (35, 42), (52, 57), (60, 63))","[0, 16, 44, 58, 64]","[[1221    0    0    0]
 [   0 1184    0    0]
 [   0    0 1184    0]
 [   0    1    2 1181]]",2226930.0544934436,0.0004190236748376283,0.0006285355122563896,False
2,"((2, 13), (41, 44), (52, 57), (62, 63))","[0, 21, 45, 58, 64]","[[1221    0    0    0]
 [   0 1183    1    0]
 [   0    1 1183    0]
 [   0    1    0 1183]]",2226890.8670587274,0.0004190236748376283,0.0006285355122563896,False
2,"((0, 20), (41, 44), (52, 57), (61, 63))","[0, 26, 45, 57, 64]","[[1219    0    0    2]
 [   0 1183    1    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",2158988.786279546,0.0004190236748376283,0.0008380473496752971,False
2,"((0, 20), (41, 44), (52, 57), (63, 63))","[0, 26, 45, 59, 64]","[[1219    0    0    2]
 [   0 1183    1    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",2158083.6899519404,0.0004190236748376283,0.0008380473496752971,False
2,"((6, 12), (34, 44), (52, 57), (62, 63))","[0, 16, 45, 58, 64]","[[1220    0    0    1]
 [   0 1184    0    0]
 [   0    1 1183    0]
 [   0    1    0 1183]]",2158076.2400691356,0.0004190236748376283,0.0006285355122563896,False
2,"((1, 11), (32, 43), (52, 57), (61, 63))","[0, 14, 44, 57, 64]","[[1219    1    0    1]
 [   1 1182    1    0]
 [   0    0 1184    0]
 [   0    0    0 1184]]",2130546.11602839,0.0004190236748376283,0.0008380473496752971,False
2,"((1, 11), (32, 43), (52, 57), (63, 63))","[0, 14, 44, 59, 64]","[[1219    1    0    1]
 [   1 1182    1    0]
 [   0    0 1184    0]
 [   0    0    0 1184]]",2129664.705353323,0.0004190236748376283,0.0008380473496752971,False
2,"((1, 14), (41, 44), (52, 57), (62, 63))","[0, 22, 45, 58, 64]","[[1221    0    0    0]
 [   0 1183    1    0]
 [   0    1 1183    0]
 [   0    1    0 1183]]",2126749.4384535346,0.0004190236748376283,0.0006285355122563896,False
2,"((1, 12), (35, 42), (52, 57), (59, 63))","[0, 16, 44, 57, 64]","[[1220    0    0    1]
 [   0 1184    0    0]
 [   0    0 1184    0]
 [   0    1    1 1182]]",2111994.7200132,0.0004190236748376283,0.0006285355122563896,False
2,"((3, 12), (41, 44), (52, 57), (62, 63))","[0, 21, 45, 58, 64]","[[1221    0    0    0]
 [   0 1183    1    0]
 [   0    1 1183    0]
 [   0    1    0 1183]]",2109530.2816763106,0.0004190236748376283,0.0006285355122563896,False
2,"((3, 13), (35, 42), (52, 57), (62, 63))","[0, 17, 44, 58, 64]","[[1219    0    0    2]
 [   0 1184    0    0]
 [   0    0 1184    0]
 [   0    1    0 1183]]",2089159.1384437536,0.0004190236748376283,0.0006285355122563896,False
2,"((6, 19), (41, 44), (52, 57), (62, 63))","[0, 25, 45, 58, 64]","[[1221    0    0    0]
 [   0 1183    1    0]
 [   0    1 1183    0]
 [   0    1    0 1183]]",2080908.0006271163,0.0004190236748376283,0.0006285355122563896,False
2,"((6, 11), (34, 45), (52, 57), (61, 63))","[0, 14, 45, 57, 64]","[[1220    0    0    1]
 [   2 1182    0    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",2076942.4740437008,0.0004190236748376283,0.0008380473496752971,False
2,"((7, 18), (41, 44), (52, 57), (62, 63))","[0, 25, 45, 58, 64]","[[1221    0    0    0]
 [   0 1183    1    0]
 [   0    1 1183    0]
 [   0    1    0 1183]]",2076758.116372628,0.0004190236748376283,0.0006285355122563896,False
2,"((6, 11), (34, 45), (52, 57), (63, 63))","[0, 14, 45, 59, 64]","[[1220    0    0    1]
 [   2 1182    0    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",2076104.8485552531,0.0004190236748376283,0.0008380473496752971,False
2,"((6, 14), (35, 42), (52, 57), (61, 63))","[0, 18, 44, 57, 64]","[[1218    1    0    2]
 [   1 1183    0    0]
 [   0    0 1184    0]
 [   0    0    0 1184]]",2068938.813022342,0.0004190236748376283,0.0008380473496752971,False
2,"((6, 14), (35, 42), (52, 57), (63, 63))","[0, 18, 44, 59, 64]","[[1218    1    0    2]
 [   1 1183    0    0]
 [   0    0 1184    0]
 [   0    0    0 1184]]",2068107.6295145988,0.0004190236748376283,0.0008380473496752971,False
2,"((1, 11), (36, 46), (52, 57), (61, 63))","[0, 17, 45, 57, 64]","[[1220    0    0    1]
 [   0 1182    2    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",2065957.758296769,0.0004190236748376283,0.0008380473496752971,False
2,"((1, 11), (36, 46), (52, 57), (63, 63))","[0, 17, 45, 59, 64]","[[1220    0    0    1]
 [   0 1182    2    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",2065128.967824657,0.0004190236748376283,0.0008380473496752971,False
2,"((3, 10), (36, 46), (52, 57), (61, 63))","[0, 18, 45, 57, 64]","[[1220    0    0    1]
 [   0 1182    2    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",2062145.8136116425,0.0004190236748376283,0.0008380473496752971,False
