bpc,allocation,read_bounds,confmat,bw,ber,cer,is_pba
1,"((4, 16), (57, 63))","[0, 37, 64]","[[1220    1]
 [   0 1184]]",3122020.443912282,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 53), (61, 63))","[0, 55, 64]","[[1220    1]
 [   0 1184]]",3121904.110217602,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 27), (63, 63))","[0, 45, 64]","[[1220    1]
 [   0 1184]]",3121727.222701746,0.0004158004158004158,0.0004158004158003603,False
1,"((2, 27), (45, 63))","[0, 36, 64]","[[1220    1]
 [   0 1184]]",3121252.417311103,0.0004158004158004158,0.0004158004158003603,False
1,"((4, 16), (45, 63))","[0, 30, 64]","[[1220    1]
 [   0 1184]]",3121037.16853065,0.0004158004158004158,0.0004158004158003603,False
1,"((4, 23), (40, 63))","[0, 33, 64]","[[1220    1]
 [   0 1184]]",3119431.427496205,0.0004158004158004158,0.0004158004158003603,False
1,"((5, 28), (40, 63))","[0, 34, 64]","[[1220    1]
 [   0 1184]]",3118418.126297534,0.0004158004158004158,0.0004158004158003603,False
1,"((4, 23), (42, 63))","[0, 34, 64]","[[1220    1]
 [   0 1184]]",3117025.9115692712,0.0004158004158004158,0.0004158004158003603,False
1,"((4, 23), (47, 63))","[0, 36, 64]","[[1220    1]
 [   0 1184]]",3117025.9115692712,0.0004158004158004158,0.0004158004158003603,False
1,"((4, 23), (37, 63))","[0, 31, 64]","[[1220    1]
 [   0 1184]]",3116298.65758402,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 53), (63, 63))","[0, 57, 64]","[[1220    1]
 [   0 1184]]",3116077.3867687816,0.0004158004158004158,0.0004158004158003603,False
1,"((5, 28), (42, 63))","[0, 35, 64]","[[1220    1]
 [   0 1184]]",3116014.172307199,0.0004158004158004158,0.0004158004158003603,False
1,"((5, 28), (47, 63))","[0, 38, 64]","[[1220    1]
 [   0 1184]]",3116014.172307199,0.0004158004158004158,0.0004158004158003603,False
1,"((4, 23), (52, 63))","[0, 39, 64]","[[1220    1]
 [   0 1184]]",3115824.5443103528,0.0004158004158004158,0.0004158004158003603,False
1,"((5, 28), (37, 63))","[0, 33, 64]","[[1220    1]
 [   0 1184]]",3115287.3903014804,0.0004158004158004158,0.0004158004158003603,False
1,"((5, 28), (52, 63))","[0, 41, 64]","[[1220    1]
 [   0 1184]]",3114813.58466264,0.0004158004158004158,0.0004158004158003603,False
1,"((4, 23), (44, 63))","[0, 35, 64]","[[1220    1]
 [   0 1184]]",3114624.102759,0.0004158004158004158,0.0004158004158003603,False
1,"((4, 23), (51, 63))","[0, 39, 64]","[[1220    1]
 [   0 1184]]",3114371.4960786183,0.0004158004158004158,0.0004158004158003603,False
1,"((4, 23), (54, 63))","[0, 40, 64]","[[1220    1]
 [   0 1184]]",3114371.4960786183,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 41), (47, 63))","[0, 44, 64]","[[1220    1]
 [   0 1184]]",3114206.941041847,0.0004158004158004158,0.0004158004158003603,False
1,"((5, 28), (44, 63))","[0, 36, 64]","[[1220    1]
 [   0 1184]]",3113613.921824875,0.0004158004158004158,0.0004158004158003603,False
1,"((5, 28), (51, 63))","[0, 40, 64]","[[1220    1]
 [   0 1184]]",3113361.478969547,0.0004158004158004158,0.0004158004158003603,False
1,"((5, 28), (54, 63))","[0, 42, 64]","[[1220    1]
 [   0 1184]]",3113361.478969547,0.0004158004158004158,0.0004158004158003603,False
1,"((5, 56), (58, 63))","[0, 55, 64]","[[1221    0]
 [   1 1183]]",3113226.6683045174,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 45), (48, 63))","[0, 47, 64]","[[1221    0]
 [   1 1183]]",3113069.8819332873,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 45), (49, 63))","[0, 46, 64]","[[1221    0]
 [   1 1183]]",3113069.8819332873,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 41), (52, 63))","[0, 47, 64]","[[1220    1]
 [   0 1184]]",3113007.745363238,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 45), (53, 63))","[0, 48, 64]","[[1221    0]
 [   1 1183]]",3111871.5616268814,0.0004158004158004158,0.0004158004158003603,False
1,"((4, 23), (56, 63))","[0, 41, 64]","[[1220    1]
 [   0 1184]]",3111721.5976671907,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 41), (51, 63))","[0, 46, 64]","[[1220    1]
 [   0 1184]]",3111557.3225309514,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 41), (54, 63))","[0, 48, 64]","[[1220    1]
 [   0 1184]]",3111557.3225309514,0.0004158004158004158,0.0004158004158003603,False
1,"((2, 27), (61, 63))","[0, 44, 64]","[[1220    1]
 [   0 1184]]",3111326.220602285,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 45), (50, 63))","[0, 46, 64]","[[1221    0]
 [   1 1183]]",3111146.710564475,0.0004158004158004158,0.0004158004158003603,False
1,"((4, 16), (61, 63))","[0, 38, 64]","[[1220    1]
 [   0 1184]]",3111112.338664906,0.0004158004158004158,0.0004158004158003603,False
1,"((5, 28), (56, 63))","[0, 43, 64]","[[1220    1]
 [   0 1184]]",3110713.2983177616,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 45), (58, 63))","[0, 50, 64]","[[1221    0]
 [   1 1183]]",3110170.2715140358,0.0004158004158004158,0.0004158004158003603,False
1,"((1, 42), (48, 63))","[0, 46, 64]","[[1221    0]
 [   1 1183]]",3109555.8969174367,0.0004158004158004158,0.0004158004158003603,False
1,"((1, 42), (49, 63))","[0, 45, 64]","[[1221    0]
 [   1 1183]]",3109555.8969174367,0.0004158004158004158,0.0004158004158003603,False
1,"((4, 23), (57, 63))","[0, 41, 64]","[[1220    1]
 [   0 1184]]",3109548.2664611954,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 41), (56, 63))","[0, 49, 64]","[[1220    1]
 [   0 1184]]",3108912.2088653184,0.0004158004158004158,0.0004158004158003603,False
1,"((1, 51), (58, 63))","[0, 53, 64]","[[1221    0]
 [   1 1183]]",3108766.3432866028,0.0004158004158004158,0.0004158004158003603,False
1,"((4, 23), (45, 63))","[0, 35, 64]","[[1220    1]
 [   0 1184]]",3108572.8303448907,0.0004158004158004158,0.0004158004158003603,False
1,"((5, 28), (57, 63))","[0, 43, 64]","[[1220    1]
 [   0 1184]]",3108541.374852509,0.0004158004158004158,0.0004158004158003603,False
1,"((1, 42), (53, 63))","[0, 48, 64]","[[1221    0]
 [   1 1183]]",3108360.2798554483,0.0004158004158004158,0.0004158004158003603,False
1,"((1, 42), (50, 63))","[0, 46, 64]","[[1221    0]
 [   1 1183]]",3107637.0634521884,0.0004158004158004158,0.0004158004158003603,False
1,"((1, 51), (55, 63))","[0, 53, 64]","[[1221    0]
 [   1 1183]]",3107571.3331939606,0.0004158004158004158,0.0004158004158003603,False
1,"((5, 28), (45, 63))","[0, 36, 64]","[[1220    1]
 [   0 1184]]",3107566.570239814,0.0004158004158004158,0.0004158004158003603,False
1,"((5, 56), (59, 63))","[0, 56, 64]","[[1221    0]
 [   1 1183]]",3106960.8414930794,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 41), (57, 63))","[0, 49, 64]","[[1220    1]
 [   0 1184]]",3106742.79886341,0.0004158004158004158,0.0004158004158003603,False
1,"((1, 42), (58, 63))","[0, 49, 64]","[[1221    0]
 [   1 1183]]",3106662.82583247,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 47), (48, 63))","[0, 48, 64]","[[1221    0]
 [   1 1183]]",3106049.8360205693,0.0004158004158004158,0.0004158004158003603,False
1,"((2, 27), (63, 63))","[0, 45, 64]","[[1220    1]
 [   0 1184]]",3105538.878818856,0.0004158004158004158,0.0004158004158003603,False
1,"((4, 16), (63, 63))","[0, 39, 64]","[[1220    1]
 [   0 1184]]",3105325.7917928314,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 47), (53, 63))","[0, 50, 64]","[[1221    0]
 [   1 1183]]",3104856.913066089,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 45), (59, 63))","[0, 51, 64]","[[1221    0]
 [   1 1183]]",3103916.729203657,0.0004158004158004158,0.0004158004158003603,False
1,"((5, 56), (60, 63))","[0, 57, 64]","[[1221    0]
 [   1 1183]]",3103351.3721346133,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 47), (58, 63))","[0, 51, 64]","[[1221    0]
 [   1 1183]]",3103163.2821730957,0.0004158004158004158,0.0004158004158003603,False
1,"((4, 49), (53, 63))","[0, 50, 64]","[[1221    0]
 [   1 1183]]",3103001.8089824705,0.0004158004158004158,0.0004158004158003603,False
1,"((1, 51), (59, 63))","[0, 54, 64]","[[1221    0]
 [   1 1183]]",3102518.439718699,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 47), (55, 63))","[0, 51, 64]","[[1221    0]
 [   1 1183]]",3101972.5750080934,0.0004158004158004158,0.0004158004158003603,False
1,"((2, 43), (48, 63))","[0, 47, 64]","[[1221    0]
 [   1 1183]]",3101852.985092894,0.0004158004158004158,0.0004158004158003603,False
1,"((2, 43), (49, 63))","[0, 46, 64]","[[1221    0]
 [   1 1183]]",3101852.985092894,0.0004158004158004158,0.0004158004158003603,False
1,"((4, 49), (58, 63))","[0, 51, 64]","[[1221    0]
 [   1 1183]]",3101310.200770188,0.0004158004158004158,0.0004158004158003603,False
1,"((2, 43), (53, 63))","[0, 48, 64]","[[1221    0]
 [   1 1183]]",3100663.2830645964,0.0004158004158004158,0.0004158004158003603,False
1,"((1, 42), (59, 63))","[0, 50, 64]","[[1221    0]
 [   1 1183]]",3100423.3660891806,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 45), (60, 63))","[0, 51, 64]","[[1221    0]
 [   1 1183]]",3100314.3251917055,0.0004158004158004158,0.0004158004158003603,False
1,"((4, 49), (55, 63))","[0, 51, 64]","[[1221    0]
 [   1 1183]]",3100120.914990707,0.0004158004158004158,0.0004158004158003603,False
1,"((2, 43), (50, 63))","[0, 46, 64]","[[1221    0]
 [   1 1183]]",3099943.6435040347,0.0004158004158004158,0.0004158004158003603,False
1,"((2, 43), (58, 63))","[0, 50, 64]","[[1221    0]
 [   1 1183]]",3098974.2229026225,0.0004158004158004158,0.0004158004158003603,False
1,"((1, 51), (60, 63))","[0, 55, 64]","[[1221    0]
 [   1 1183]]",3098919.278801859,0.0004158004158004158,0.0004158004158003603,False
1,"((4, 23), (61, 63))","[0, 42, 64]","[[1220    1]
 [   0 1184]]",3098726.989791037,0.0004158004158004158,0.0004158004158003603,False
1,"((5, 28), (61, 63))","[0, 44, 64]","[[1220    1]
 [   0 1184]]",3097727.0928587816,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 47), (59, 63))","[0, 52, 64]","[[1221    0]
 [   1 1183]]",3096937.85748086,0.0004158004158004158,0.0004158004158003603,False
1,"((1, 42), (60, 63))","[0, 51, 64]","[[1221    0]
 [   1 1183]]",3096829.0616097176,0.0004158004158004158,0.0004158004158003603,False
1,"((3, 33), (43, 63))","[0, 38, 64]","[[1221    0]
 [   1 1183]]",3096558.524149711,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 41), (61, 63))","[0, 50, 64]","[[1220    1]
 [   0 1184]]",3095941.0056127976,0.0004158004158004158,0.0004158004158003603,False
1,"((2, 63), (62, 63))","[0, 58, 64]","[[1221    0]
 [   1 1183]]",3095806.753937781,0.0004158004158004158,0.0004158004158003603,False
1,"((3, 33), (46, 63))","[0, 39, 64]","[[1221    0]
 [   1 1183]]",3095372.8792134062,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 30), (43, 63))","[0, 36, 64]","[[1221    0]
 [   1 1183]]",3095166.854944585,0.0004158004158004158,0.0004158004158003603,False
1,"((4, 49), (59, 63))","[0, 52, 64]","[[1221    0]
 [   1 1183]]",3095092.201543699,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 49), (52, 63))","[0, 50, 64]","[[1220    1]
 [   0 1184]]",3094821.9674478313,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 58), (62, 63))","[0, 57, 64]","[[1221    0]
 [   1 1183]]",3094415.760226733,0.0004158004158004158,0.0004158004158003603,False
1,"((3, 33), (48, 63))","[0, 42, 64]","[[1221    0]
 [   1 1183]]",3094188.141875558,0.0004158004158004158,0.0004158004158003603,False
1,"((3, 33), (49, 63))","[0, 41, 64]","[[1221    0]
 [   1 1183]]",3094188.141875558,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 30), (46, 63))","[0, 37, 64]","[[1221    0]
 [   1 1183]]",3093982.275280676,0.0004158004158004158,0.0004158004158003603,False
1,"((5, 39), (47, 63))","[0, 42, 64]","[[1220    1]
 [   0 1184]]",3093800.040100746,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 49), (54, 63))","[0, 51, 64]","[[1220    1]
 [   0 1184]]",3093388.4375697053,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 47), (60, 63))","[0, 53, 64]","[[1221    0]
 [   1 1183]]",3093351.6252484573,0.0004158004158004158,0.0004158004158003603,False
1,"((3, 33), (53, 63))","[0, 44, 64]","[[1221    0]
 [   1 1183]]",3093004.311094432,0.0004158004158004158,0.0004158004158003603,False
1,"((4, 23), (63, 63))","[0, 44, 64]","[[1220    1]
 [   0 1184]]",3092986.381230952,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 30), (48, 63))","[0, 40, 64]","[[1221    0]
 [   1 1183]]",3092798.601992551,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 30), (49, 63))","[0, 39, 64]","[[1221    0]
 [   1 1183]]",3092798.601992551,0.0004158004158004158,0.0004158004158003603,False
1,"((2, 43), (59, 63))","[0, 51, 64]","[[1221    0]
 [   1 1183]]",3092765.577851044,0.0004158004158004158,0.0004158004158003603,False
1,"((5, 39), (52, 63))","[0, 45, 64]","[[1220    1]
 [   0 1184]]",3092616.5062182713,0.0004158004158004158,0.0004158004158003603,False
1,"((5, 56), (62, 63))","[0, 57, 64]","[[1221    0]
 [   1 1183]]",3092573.1083172387,0.0004158004158004158,0.0004158004158003603,False
1,"((3, 33), (50, 63))","[0, 42, 64]","[[1221    0]
 [   1 1183]]",3092288.221906819,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 18), (40, 63))","[0, 30, 64]","[[1220    1]
 [   0 1184]]",3092120.3333082204,0.0004158004158004158,0.0004158004158003603,False
1,"((5, 28), (63, 63))","[0, 45, 64]","[[1220    1]
 [   0 1184]]",3091990.1850295775,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 30), (53, 63))","[0, 42, 64]","[[1221    0]
 [   1 1183]]",3091615.834040344,0.0004158004158004158,0.0004158004158003603,False
1,"((4, 49), (60, 63))","[0, 53, 64]","[[1221    0]
 [   1 1183]]",3091510.2400787515,0.0004158004158004158,0.0004158004158003603,False
1,"((3, 33), (58, 63))","[0, 45, 64]","[[1221    0]
 [   1 1183]]",3091323.582685953,0.0004158004158004158,0.0004158004158003603,False
1,"((3, 49), (58, 63))","[0, 52, 64]","[[1221    0]
 [   1 1183]]",3091323.582685953,0.0004158004158004158,0.0004158004158003603,False
1,"((5, 39), (51, 63))","[0, 45, 64]","[[1220    1]
 [   0 1184]]",3091185.0182907917,0.0004158004158004158,0.0004158004158003603,False
1,"((5, 39), (54, 63))","[0, 46, 64]","[[1220    1]
 [   0 1184]]",3091185.0182907917,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 30), (39, 63))","[0, 34, 64]","[[1221    0]
 [   1 1183]]",3090900.3875516374,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 30), (50, 63))","[0, 40, 64]","[[1221    0]
 [   1 1183]]",3090900.3875516374,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 49), (56, 63))","[0, 52, 64]","[[1220    1]
 [   0 1184]]",3090774.1112301843,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 41), (63, 63))","[0, 51, 64]","[[1220    1]
 [   0 1184]]",3090210.705329254,0.0004158004158004158,0.0004158004158003603,False
1,"((3, 49), (55, 63))","[0, 52, 64]","[[1221    0]
 [   1 1183]]",3090141.942421965,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 30), (58, 63))","[0, 43, 64]","[[1221    0]
 [   1 1183]]",3089936.6138713085,0.0004158004158004158,0.0004158004158003603,False
1,"((4, 34), (43, 63))","[0, 39, 64]","[[1221    0]
 [   1 1183]]",3089853.7366821375,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 18), (42, 63))","[0, 31, 64]","[[1220    1]
 [   0 1184]]",3089756.738346284,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 18), (47, 63))","[0, 34, 64]","[[1220    1]
 [   0 1184]]",3089756.738346284,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 45), (62, 63))","[0, 52, 64]","[[1221    0]
 [   1 1183]]",3089557.110452215,0.0004158004158004158,0.0004158004158003603,False
1,"((2, 43), (60, 63))","[0, 51, 64]","[[1221    0]
 [   1 1183]]",3089188.9964706646,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 18), (37, 63))","[0, 29, 64]","[[1220    1]
 [   0 1184]]",3089042.1519449423,0.0004158004158004158,0.0004158004158003603,False
1,"((4, 34), (46, 63))","[0, 40, 64]","[[1221    0]
 [   1 1183]]",3088673.2196164383,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 49), (57, 63))","[0, 52, 64]","[[1220    1]
 [   0 1184]]",3088629.9323143517,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 18), (52, 63))","[0, 37, 64]","[[1220    1]
 [   0 1184]]",3088576.2953841058,0.0004158004158004158,0.0004158004158003603,False
1,"((5, 39), (56, 63))","[0, 47, 64]","[[1220    1]
 [   0 1184]]",3088574.413420382,0.0004158004158004158,0.0004158004158003603,False
1,"((1, 51), (62, 63))","[0, 55, 64]","[[1221    0]
 [   1 1183]]",3088171.7259381623,0.0004158004158004158,0.0004158004158003603,False
1,"((4, 34), (48, 63))","[0, 43, 64]","[[1221    0]
 [   1 1183]]",3087493.604268694,0.0004158004158004158,0.0004158004158003603,False
1,"((4, 34), (49, 63))","[0, 42, 64]","[[1221    0]
 [   1 1183]]",3087493.604268694,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 18), (44, 63))","[0, 32, 64]","[[1220    1]
 [   0 1184]]",3087396.7540549953,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 18), (51, 63))","[0, 36, 64]","[[1220    1]
 [   0 1184]]",3087148.544357205,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 18), (54, 63))","[0, 38, 64]","[[1220    1]
 [   0 1184]]",3087148.544357205,0.0004158004158004158,0.0004158004158003603,False
1,"((5, 39), (57, 63))","[0, 47, 64]","[[1220    1]
 [   0 1184]]",3086433.284377123,0.0004158004158004158,0.0004158004158003603,False
1,"((4, 34), (53, 63))","[0, 44, 64]","[[1221    0]
 [   1 1183]]",3086314.889606155,0.0004158004158004158,0.0004158004158003603,False
1,"((1, 42), (62, 63))","[0, 51, 64]","[[1221    0]
 [   1 1183]]",3086095.9771708776,0.0004158004158004158,0.0004158004158003603,False
1,"((4, 34), (50, 63))","[0, 42, 64]","[[1221    0]
 [   1 1183]]",3085601.894168019,0.0004158004158004158,0.0004158004158003603,False
1,"((5, 39), (45, 63))","[0, 41, 64]","[[1220    1]
 [   0 1184]]",3085472.294025641,0.0004158004158004158,0.0004158004158003603,False
1,"((1, 31), (43, 63))","[0, 36, 64]","[[1221    0]
 [   1 1183]]",3085460.085877665,0.0004158004158004158,0.0004158004158003603,False
1,"((1, 58), (62, 63))","[0, 58, 64]","[[1221    0]
 [   1 1183]]",3085404.6808817578,0.0004158004158004158,0.0004158004158003603,False
1,"((3, 33), (59, 63))","[0, 46, 64]","[[1221    0]
 [   1 1183]]",3085145.524612599,0.0004158004158004158,0.0004158004158003603,False
1,"((3, 49), (59, 63))","[0, 53, 64]","[[1221    0]
 [   1 1183]]",3085145.524612599,0.0004158004158004158,0.0004158004158003603,False
1,"((4, 34), (58, 63))","[0, 46, 64]","[[1221    0]
 [   1 1183]]",3084641.4213887453,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 18), (56, 63))","[0, 39, 64]","[[1220    1]
 [   0 1184]]",3084544.750027308,0.0004158004158004158,0.0004158004158003603,False
1,"((1, 31), (46, 63))","[0, 37, 64]","[[1221    0]
 [   1 1183]]",3084282.923083382,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 30), (59, 63))","[0, 44, 64]","[[1221    0]
 [   1 1183]]",3083764.0927769598,0.0004158004158004158,0.0004158004158003603,False
1,"((1, 31), (48, 63))","[0, 40, 64]","[[1221    0]
 [   1 1183]]",3083106.6581673617,0.0004158004158004158,0.0004158004158003603,False
1,"((1, 31), (49, 63))","[0, 39, 64]","[[1221    0]
 [   1 1183]]",3083106.6581673617,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 47), (62, 63))","[0, 53, 64]","[[1221    0]
 [   1 1183]]",3082642.5900084744,0.0004158004158004158,0.0004158004158003603,False
1,"((5, 53), (58, 63))","[0, 54, 64]","[[1221    0]
 [   1 1183]]",3082630.4042425086,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 18), (57, 63))","[0, 39, 64]","[[1220    1]
 [   0 1184]]",3082409.202470403,0.0004158004158004158,0.0004158004158003603,False
1,"((7, 51), (56, 63))","[0, 53, 64]","[[1220    1]
 [   0 1184]]",3082024.0497350926,0.0004158004158004158,0.0004158004158003603,False
1,"((1, 31), (53, 63))","[0, 42, 64]","[[1221    0]
 [   1 1183]]",3081931.2901027123,0.0004158004158004158,0.0004158004158003603,False
1,"((3, 33), (60, 63))","[0, 47, 64]","[[1221    0]
 [   1 1183]]",3081586.535567921,0.0004158004158004158,0.0004158004158003603,False
1,"((3, 49), (60, 63))","[0, 54, 64]","[[1221    0]
 [   1 1183]]",3081586.535567921,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 18), (45, 63))","[0, 32, 64]","[[1220    1]
 [   0 1184]]",3081450.7159685814,0.0004158004158004158,0.0004158004158003603,False
1,"((1, 31), (50, 63))","[0, 40, 64]","[[1221    0]
 [   1 1183]]",3081220.318376961,0.0004158004158004158,0.0004158004158003603,False
1,"((4, 49), (62, 63))","[0, 53, 64]","[[1221    0]
 [   1 1183]]",3080813.928575661,0.0004158004158004158,0.0004158004158003603,False
1,"((1, 31), (58, 63))","[0, 43, 64]","[[1221    0]
 [   1 1183]]",3080262.5709934644,0.0004158004158004158,0.0004158004158003603,False
1,"((3, 25), (38, 63))","[0, 31, 64]","[[1221    0]
 [   1 1183]]",3080221.390912472,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 30), (60, 63))","[0, 45, 64]","[[1221    0]
 [   1 1183]]",3080208.2883903347,0.0004158004158004158,0.0004158004158003603,False
1,"((7, 51), (57, 63))","[0, 53, 64]","[[1220    1]
 [   0 1184]]",3079891.989898965,0.0004158004158004158,0.0004158004158003603,False
1,"((7, 53), (61, 63))","[0, 55, 64]","[[1220    1]
 [   0 1184]]",3079269.876244187,0.0004158004158004158,0.0004158004158003603,False
1,"((2, 43), (62, 63))","[0, 52, 64]","[[1221    0]
 [   1 1183]]",3078508.7137259594,0.0004158004158004158,0.0004158004158003603,False
1,"((4, 34), (59, 63))","[0, 47, 64]","[[1221    0]
 [   1 1183]]",3078490.01668062,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 49), (61, 63))","[0, 53, 64]","[[1220    1]
 [   0 1184]]",3077953.508255514,0.0004158004158004158,0.0004158004158003603,False
1,"((3, 25), (43, 63))","[0, 34, 64]","[[1221    0]
 [   1 1183]]",3077875.944985882,0.0004158004158004158,0.0004158004158003603,False
1,"((3, 25), (46, 63))","[0, 35, 64]","[[1221    0]
 [   1 1183]]",3076704.560974144,0.0004158004158004158,0.0004158004158003603,False
1,"((5, 53), (59, 63))","[0, 55, 64]","[[1221    0]
 [   1 1183]]",3076487.009690194,0.0004158004158004158,0.0004158004158003603,False
1,"((5, 39), (61, 63))","[0, 48, 64]","[[1220    1]
 [   0 1184]]",3075772.014952883,0.0004158004158004158,0.0004158004158003603,False
1,"((3, 25), (48, 63))","[0, 38, 64]","[[1221    0]
 [   1 1183]]",3075534.0682384125,0.0004158004158004158,0.0004158004158003603,False
1,"((3, 25), (49, 63))","[0, 37, 64]","[[1221    0]
 [   1 1183]]",3075534.0682384125,0.0004158004158004158,0.0004158004158003603,False
1,"((4, 34), (60, 63))","[0, 47, 64]","[[1221    0]
 [   1 1183]]",3074946.3576918244,0.0004158004158004158,0.0004158004158003603,False
1,"((5, 31), (40, 63))","[0, 36, 64]","[[1220    1]
 [   0 1184]]",3074624.611372799,0.0004158004158004158,0.0004158004158003603,False
1,"((3, 25), (53, 63))","[0, 39, 64]","[[1221    0]
 [   1 1183]]",3074364.465761849,0.0004158004158004158,0.0004158004158003603,False
1,"((1, 31), (59, 63))","[0, 44, 64]","[[1221    0]
 [   1 1183]]",3074128.601167778,0.0004158004158004158,0.0004158004158003603,False
1,"((3, 25), (39, 63))","[0, 31, 64]","[[1221    0]
 [   1 1183]]",3073656.980535871,0.0004158004158004158,0.0004158004158003603,False
1,"((3, 25), (50, 63))","[0, 37, 64]","[[1221    0]
 [   1 1183]]",3073656.980535871,0.0004158004158004158,0.0004158004158003603,False
1,"((7, 53), (63, 63))","[0, 57, 64]","[[1220    1]
 [   0 1184]]",3073601.066737491,0.0004158004158004158,0.0004158004158003603,False
1,"((5, 53), (60, 63))","[0, 56, 64]","[[1221    0]
 [   1 1183]]",3072947.95788519,0.0004158004158004158,0.0004158004158003603,False
1,"((3, 25), (58, 63))","[0, 41, 64]","[[1221    0]
 [   1 1183]]",3072703.9285363555,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 49), (63, 63))","[0, 55, 64]","[[1220    1]
 [   0 1184]]",3072289.540014226,0.0004158004158004158,0.0004158004158003603,False
1,"((5, 31), (42, 63))","[0, 37, 64]","[[1220    1]
 [   0 1184]]",3072287.677846198,0.0004158004158004158,0.0004158004158003603,False
1,"((5, 31), (47, 63))","[0, 39, 64]","[[1220    1]
 [   0 1184]]",3072287.677846198,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 18), (61, 63))","[0, 40, 64]","[[1220    1]
 [   0 1184]]",3071775.6672921767,0.0004158004158004158,0.0004158004158003603,False
1,"((5, 31), (52, 63))","[0, 42, 64]","[[1220    1]
 [   0 1184]]",3071120.5427536652,0.0004158004158004158,0.0004158004158003603,False
1,"((3, 33), (62, 63))","[0, 47, 64]","[[1221    0]
 [   1 1183]]",3070958.665834221,0.0004158004158004158,0.0004158004158003603,False
1,"((3, 49), (62, 63))","[0, 54, 64]","[[1221    0]
 [   1 1183]]",3070958.665834221,0.0004158004158004158,0.0004158004158003603,False
1,"((1, 31), (60, 63))","[0, 45, 64]","[[1221    0]
 [   1 1183]]",3070594.970180311,0.0004158004158004158,0.0004158004158003603,False
1,"((5, 39), (63, 63))","[0, 50, 64]","[[1220    1]
 [   0 1184]]",3070116.065141845,0.0004158004158004158,0.0004158004158003603,False
1,"((5, 31), (44, 63))","[0, 38, 64]","[[1220    1]
 [   0 1184]]",3069954.2940931176,0.0004158004158004158,0.0004158004158003603,False
1,"((5, 31), (51, 63))","[0, 42, 64]","[[1220    1]
 [   0 1184]]",3069708.8809170607,0.0004158004158004158,0.0004158004158003603,False
1,"((5, 31), (54, 63))","[0, 43, 64]","[[1220    1]
 [   0 1184]]",3069708.8809170607,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 30), (62, 63))","[0, 45, 64]","[[1221    0]
 [   1 1183]]",3069589.9068337553,0.0004158004158004158,0.0004158004158003603,False
