bpc,allocation,read_bounds,confmat,bw,ber,cer,is_pba
1,"((0, 9), (32, 63))","[0, 21, 64]","[[1386    0]
 [   0 1344]]",1076924.25363227,0.0,0.0,False
1,"((0, 9), (28, 63))","[0, 22, 64]","[[1386    0]
 [   0 1344]]",1076825.026858714,0.0,0.0,False
1,"((0, 9), (29, 63))","[0, 21, 64]","[[1386    0]
 [   0 1344]]",1076825.026858714,0.0,0.0,False
1,"((0, 9), (33, 63))","[0, 20, 64]","[[1386    0]
 [   0 1344]]",1076527.4562196513,0.0,0.0,False
1,"((0, 9), (35, 63))","[0, 22, 64]","[[1386    0]
 [   0 1344]]",1076130.9511027904,0.0,0.0,False
1,"((0, 9), (36, 63))","[0, 22, 64]","[[1386    0]
 [   0 1344]]",1076031.8704569424,0.0,0.0,False
1,"((0, 9), (34, 63))","[0, 22, 64]","[[1386    0]
 [   0 1344]]",1075734.7379588326,0.0,0.0,False
1,"((0, 9), (38, 63))","[0, 23, 64]","[[1386    0]
 [   0 1344]]",1075437.7695141325,0.0,0.0,False
1,"((0, 9), (37, 63))","[0, 22, 64]","[[1386    0]
 [   0 1344]]",1075338.8164653983,0.0,0.0,False
1,"((0, 9), (39, 63))","[0, 23, 64]","[[1386    0]
 [   0 1344]]",1074449.0577857948,0.0,0.0,False
1,"((0, 9), (40, 63))","[0, 22, 64]","[[1386    0]
 [   0 1344]]",1074350.286591514,0.0,0.0,False
1,"((0, 9), (41, 63))","[0, 24, 64]","[[1386    0]
 [   0 1344]]",1074350.286591514,0.0,0.0,False
1,"((0, 9), (43, 63))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",1074054.0819358546,0.0,0.0,False
1,"((0, 9), (42, 63))","[0, 24, 64]","[[1386    0]
 [   0 1344]]",1073955.383343013,0.0,0.0,False
1,"((0, 9), (45, 63))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",1073856.7028880238,0.0,0.0,False
1,"((0, 9), (46, 63))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",1073856.7028880238,0.0,0.0,False
1,"((0, 9), (47, 63))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",1073856.7028880238,0.0,0.0,False
1,"((0, 9), (49, 63))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",1073067.9116112567,0.0,0.0,False
1,"((0, 9), (44, 63))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",1072969.3941721881,0.0,0.0,False
1,"((0, 9), (48, 63))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",1072969.3941721881,0.0,0.0,False
1,"((0, 9), (50, 63))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",1071788.594339544,0.0,0.0,False
1,"((0, 9), (51, 63))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",1071100.9938692797,0.0,0.0,False
1,"((0, 9), (52, 63))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",1070022.2595607366,0.0,0.0,False
1,"((0, 9), (53, 63))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",1068847.933896845,0.0,0.0,False
1,"((0, 9), (54, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",1066701.6846512638,0.0,0.0,False
1,"((0, 9), (56, 63))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",1064564.0374800852,0.0,0.0,False
1,"((0, 9), (57, 63))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",1061759.2857255714,0.0,0.0,False
1,"((0, 9), (58, 63))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",1059545.3143034675,0.0,0.0,False
1,"((0, 9), (59, 63))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",1058489.7190319803,0.0,0.0,False
1,"((0, 9), (60, 63))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",1054954.464771521,0.0,0.0,False
1,"((0, 9), (61, 63))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",1054478.5381092995,0.0,0.0,False
1,"((0, 9), (62, 63))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",1051253.590040965,0.0,0.0,False
1,"((0, 9), (63, 63))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",1049742.7831958788,0.0,0.0,False
1,"((0, 8), (24, 63))","[0, 18, 64]","[[1386    0]
 [   0 1344]]",479362.5101164166,0.0,0.0,False
1,"((0, 8), (26, 63))","[0, 20, 64]","[[1386    0]
 [   0 1344]]",479362.5101164166,0.0,0.0,False
1,"((0, 8), (31, 63))","[0, 21, 64]","[[1386    0]
 [   0 1344]]",479362.5101164166,0.0,0.0,False
1,"((0, 8), (23, 63))","[0, 19, 64]","[[1386    0]
 [   0 1344]]",479342.8489676085,0.0,0.0,False
1,"((0, 8), (25, 63))","[0, 20, 64]","[[1386    0]
 [   0 1344]]",479342.8489676085,0.0,0.0,False
1,"((0, 8), (32, 63))","[0, 20, 64]","[[1386    0]
 [   0 1344]]",479342.8489676085,0.0,0.0,False
1,"((0, 8), (28, 63))","[0, 21, 64]","[[1386    0]
 [   0 1344]]",479323.1894315462,0.0,0.0,False
1,"((0, 8), (29, 63))","[0, 20, 64]","[[1386    0]
 [   0 1344]]",479323.1894315462,0.0,0.0,False
1,"((0, 8), (33, 63))","[0, 19, 64]","[[1386    0]
 [   0 1344]]",479264.2204978493,0.0,0.0,False
1,"((0, 8), (35, 63))","[0, 21, 64]","[[1386    0]
 [   0 1344]]",479185.61781932623,0.0,0.0,False
1,"((0, 8), (36, 63))","[0, 21, 64]","[[1386    0]
 [   0 1344]]",479165.97117808904,0.0,0.0,False
1,"((0, 8), (34, 63))","[0, 21, 64]","[[1386    0]
 [   0 1344]]",479107.0409193514,0.0,0.0,False
1,"((0, 8), (38, 63))","[0, 22, 64]","[[1386    0]
 [   0 1344]]",479048.12515391485,0.0,0.0,False
1,"((0, 8), (37, 63))","[0, 21, 64]","[[1386    0]
 [   0 1344]]",479028.48978524556,0.0,0.0,False
1,"((0, 8), (39, 63))","[0, 22, 64]","[[1386    0]
 [   0 1344]]",478851.8438743467,0.0,0.0,False
1,"((0, 8), (40, 63))","[0, 21, 64]","[[1386    0]
 [   0 1344]]",478832.22459252377,0.0,0.0,False
1,"((0, 8), (41, 63))","[0, 23, 64]","[[1386    0]
 [   0 1344]]",478832.22459252377,0.0,0.0,False
1,"((0, 8), (43, 63))","[0, 24, 64]","[[1386    0]
 [   0 1344]]",478773.37639184797,0.0,0.0,False
1,"((0, 8), (42, 63))","[0, 23, 64]","[[1386    0]
 [   0 1344]]",478753.76353922865,0.0,0.0,False
1,"((0, 8), (45, 63))","[0, 24, 64]","[[1386    0]
 [   0 1344]]",478734.1522934163,0.0,0.0,False
1,"((0, 8), (46, 63))","[0, 24, 64]","[[1386    0]
 [   0 1344]]",478734.1522934163,0.0,0.0,False
1,"((0, 8), (47, 63))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",478734.1522934163,0.0,0.0,False
1,"((0, 8), (49, 63))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",478577.32014828647,0.0,0.0,False
1,"((0, 8), (44, 63))","[0, 24, 64]","[[1386    0]
 [   0 1344]]",478557.7233548566,0.0,0.0,False
1,"((0, 8), (48, 63))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",478557.7233548566,0.0,0.0,False
1,"((0, 8), (50, 63))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",478322.686954399,0.0,0.0,False
1,"((0, 8), (51, 63))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",478185.6889735891,0.0,0.0,False
1,"((0, 8), (52, 63))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",477970.5649147168,0.0,0.0,False
1,"((0, 8), (53, 63))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",477736.10476716585,0.0,0.0,False
1,"((0, 8), (54, 63))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",477306.858041405,0.0,0.0,False
1,"((0, 8), (56, 63))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",476878.38198106777,0.0,0.0,False
1,"((0, 8), (57, 63))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",476314.7466194991,0.0,0.0,False
1,"((0, 8), (58, 63))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",475868.6719630017,0.0,0.0,False
1,"((0, 8), (59, 63))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",475655.62712768535,0.0,0.0,False
1,"((0, 8), (60, 63))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",474940.41961744224,0.0,0.0,False
1,"((0, 8), (61, 63))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",474843.934883685,0.0,0.0,False
1,"((0, 8), (62, 63))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",474188.87689660315,0.0,0.0,False
1,"((0, 8), (63, 63))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",473881.23928406235,0.0,0.0,False
1,"((1, 7), (36, 40))","[0, 14, 64]","[[1386    0]
 [   0 1344]]",104888.32770186059,0.0,0.0,True
2,"((0, 8), (39, 42), (55, 57), (63, 63))","[0, 16, 44, 57, 64]","[[1386    0    0    0]
 [   0 1344    0    0]
 [   0    1 1342    1]
 [   0    0    1 1343]]",1127897.9559042938,0.0002768549280177187,0.0005537098560354226,False
1,"((0, 26), (31, 63))","[0, 25, 64]","[[1385    1]
 [   0 1344]]",24561403.508771926,0.0003663003663003663,0.000366300366300365,False
1,"((0, 27), (31, 63))","[0, 26, 64]","[[1386    0]
 [   1 1343]]",24561403.508771926,0.0003663003663003663,0.000366300366300365,False
1,"((0, 29), (31, 63))","[0, 25, 64]","[[1385    1]
 [   0 1344]]",24561403.508771926,0.0003663003663003663,0.000366300366300365,False
1,"((0, 30), (31, 63))","[0, 26, 64]","[[1386    0]
 [   1 1343]]",24561403.508771926,0.0003663003663003663,0.000366300366300365,False
1,"((0, 26), (32, 63))","[0, 25, 64]","[[1385    1]
 [   0 1344]]",24509893.316312574,0.0003663003663003663,0.000366300366300365,False
1,"((0, 29), (32, 63))","[0, 25, 64]","[[1385    1]
 [   0 1344]]",24509893.316312574,0.0003663003663003663,0.000366300366300365,False
1,"((0, 32), (32, 63))","[0, 25, 64]","[[1385    1]
 [   0 1344]]",24509893.316312574,0.0003663003663003663,0.000366300366300365,False
1,"((0, 25), (26, 63))","[0, 25, 64]","[[1386    0]
 [   1 1343]]",24504950.495049506,0.0003663003663003663,0.000366300366300365,False
1,"((0, 25), (31, 63))","[0, 26, 64]","[[1386    0]
 [   1 1343]]",24504950.495049506,0.0003663003663003663,0.000366300366300365,False
1,"((0, 24), (28, 63))","[0, 25, 64]","[[1386    0]
 [   1 1343]]",24458598.726114646,0.0003663003663003663,0.000366300366300365,False
1,"((0, 24), (29, 63))","[0, 25, 64]","[[1386    0]
 [   1 1343]]",24458598.726114646,0.0003663003663003663,0.000366300366300365,False
1,"((0, 27), (28, 63))","[0, 26, 64]","[[1386    0]
 [   1 1343]]",24458598.726114646,0.0003663003663003663,0.000366300366300365,False
1,"((0, 27), (29, 63))","[0, 25, 64]","[[1386    0]
 [   1 1343]]",24458598.726114646,0.0003663003663003663,0.000366300366300365,False
1,"((0, 28), (28, 63))","[0, 27, 64]","[[1386    0]
 [   1 1343]]",24458598.726114646,0.0003663003663003663,0.000366300366300365,False
1,"((0, 28), (29, 63))","[0, 26, 64]","[[1386    0]
 [   1 1343]]",24458598.726114646,0.0003663003663003663,0.000366300366300365,False
1,"((0, 25), (28, 63))","[0, 26, 64]","[[1386    0]
 [   1 1343]]",24402616.766895365,0.0003663003663003663,0.000366300366300365,False
1,"((0, 25), (29, 63))","[0, 26, 64]","[[1386    0]
 [   1 1343]]",24402616.766895365,0.0003663003663003663,0.000366300366300365,False
1,"((0, 23), (31, 63))","[0, 25, 64]","[[1385    1]
 [   0 1344]]",24337137.840210713,0.0003663003663003663,0.000366300366300365,False
1,"((0, 27), (33, 63))","[0, 24, 64]","[[1385    1]
 [   0 1344]]",24305995.117099192,0.0003663003663003663,0.000366300366300365,False
1,"((0, 29), (33, 63))","[0, 24, 64]","[[1385    1]
 [   0 1344]]",24305995.117099192,0.0003663003663003663,0.000366300366300365,False
1,"((0, 30), (33, 63))","[0, 24, 64]","[[1385    1]
 [   0 1344]]",24305995.117099192,0.0003663003663003663,0.000366300366300365,False
1,"((0, 32), (33, 63))","[0, 24, 64]","[[1385    1]
 [   0 1344]]",24305995.117099192,0.0003663003663003663,0.000366300366300365,False
1,"((0, 23), (32, 63))","[0, 25, 64]","[[1385    1]
 [   0 1344]]",24286563.045019835,0.0003663003663003663,0.000366300366300365,False
1,"((0, 25), (33, 63))","[0, 25, 64]","[[1386    0]
 [   1 1343]]",24250708.761301223,0.0003663003663003663,0.000366300366300365,False
1,"((0, 22), (28, 63))","[0, 25, 64]","[[1386    0]
 [   1 1343]]",24181228.361911513,0.0003663003663003663,0.000366300366300365,False
1,"((0, 24), (35, 63))","[0, 25, 64]","[[1386    0]
 [   1 1343]]",24105461.39359699,0.0003663003663003663,0.000366300366300365,False
1,"((0, 27), (35, 63))","[0, 26, 64]","[[1386    0]
 [   1 1343]]",24105461.39359699,0.0003663003663003663,0.000366300366300365,False
1,"((0, 30), (35, 63))","[0, 26, 64]","[[1386    0]
 [   1 1343]]",24105461.39359699,0.0003663003663003663,0.000366300366300365,False
1,"((0, 32), (35, 63))","[0, 26, 64]","[[1386    0]
 [   1 1343]]",24105461.39359699,0.0003663003663003663,0.000366300366300365,False
1,"((0, 34), (35, 63))","[0, 26, 64]","[[1386    0]
 [   1 1343]]",24105461.39359699,0.0003663003663003663,0.000366300366300365,False
1,"((0, 35), (35, 63))","[0, 25, 64]","[[1386    0]
 [   1 1343]]",24105461.39359699,0.0003663003663003663,0.000366300366300365,False
1,"((0, 26), (36, 63))","[0, 26, 64]","[[1385    1]
 [   0 1344]]",24055843.92339359,0.0003663003663003663,0.000366300366300365,False
1,"((0, 33), (36, 63))","[0, 26, 64]","[[1385    1]
 [   0 1344]]",24055843.92339359,0.0003663003663003663,0.000366300366300365,False
1,"((0, 25), (35, 63))","[0, 26, 64]","[[1386    0]
 [   1 1343]]",24051082.521047138,0.0003663003663003663,0.000366300366300365,False
1,"((0, 26), (34, 63))","[0, 25, 64]","[[1385    1]
 [   0 1344]]",23908209.552610513,0.0003663003663003663,0.000366300366300365,False
1,"((0, 27), (34, 63))","[0, 26, 64]","[[1386    0]
 [   1 1343]]",23908209.552610513,0.0003663003663003663,0.000366300366300365,False
1,"((0, 29), (34, 63))","[0, 25, 64]","[[1385    1]
 [   0 1344]]",23908209.552610513,0.0003663003663003663,0.000366300366300365,False
1,"((0, 30), (34, 63))","[0, 26, 64]","[[1386    0]
 [   1 1343]]",23908209.552610513,0.0003663003663003663,0.000366300366300365,False
1,"((0, 32), (34, 63))","[0, 26, 64]","[[1386    0]
 [   1 1343]]",23908209.552610513,0.0003663003663003663,0.000366300366300365,False
1,"((0, 34), (34, 63))","[0, 26, 64]","[[1386    0]
 [   1 1343]]",23908209.552610513,0.0003663003663003663,0.000366300366300365,False
1,"((0, 25), (34, 63))","[0, 26, 64]","[[1386    0]
 [   1 1343]]",23854716.001839448,0.0003663003663003663,0.000366300366300365,False
1,"((0, 22), (35, 63))","[0, 25, 64]","[[1386    0]
 [   1 1343]]",23835998.527447782,0.0003663003663003663,0.000366300366300365,False
1,"((0, 21), (26, 63))","[0, 24, 64]","[[1385    1]
 [   0 1344]]",23793991.416309014,0.0003663003663003663,0.000366300366300365,False
1,"((0, 26), (38, 63))","[0, 26, 64]","[[1385    1]
 [   0 1344]]",23762376.237623762,0.0003663003663003663,0.000366300366300365,False
1,"((0, 28), (38, 63))","[0, 28, 64]","[[1386    0]
 [   1 1343]]",23762376.237623762,0.0003663003663003663,0.000366300366300365,False
1,"((0, 31), (38, 63))","[0, 28, 64]","[[1386    0]
 [   1 1343]]",23762376.237623762,0.0003663003663003663,0.000366300366300365,False
1,"((0, 33), (38, 63))","[0, 27, 64]","[[1385    1]
 [   0 1344]]",23762376.237623762,0.0003663003663003663,0.000366300366300365,False
1,"((0, 21), (25, 63))","[0, 24, 64]","[[1385    1]
 [   0 1344]]",23745646.604686275,0.0003663003663003663,0.000366300366300365,False
1,"((0, 21), (32, 63))","[0, 24, 64]","[[1385    1]
 [   0 1344]]",23745646.604686275,0.0003663003663003663,0.000366300366300365,False
1,"((0, 24), (37, 63))","[0, 26, 64]","[[1386    0]
 [   1 1343]]",23714159.68239965,0.0003663003663003663,0.000366300366300365,False
1,"((0, 27), (37, 63))","[0, 26, 64]","[[1386    0]
 [   1 1343]]",23714159.68239965,0.0003663003663003663,0.000366300366300365,False
1,"((0, 29), (37, 63))","[0, 26, 64]","[[1386    0]
 [   1 1343]]",23714159.68239965,0.0003663003663003663,0.000366300366300365,False
1,"((0, 30), (37, 63))","[0, 26, 64]","[[1386    0]
 [   1 1343]]",23714159.68239965,0.0003663003663003663,0.000366300366300365,False
1,"((0, 32), (37, 63))","[0, 26, 64]","[[1386    0]
 [   1 1343]]",23714159.68239965,0.0003663003663003663,0.000366300366300365,False
1,"((0, 34), (37, 63))","[0, 26, 64]","[[1386    0]
 [   1 1343]]",23714159.68239965,0.0003663003663003663,0.000366300366300365,False
1,"((0, 35), (37, 63))","[0, 26, 64]","[[1386    0]
 [   1 1343]]",23714159.68239965,0.0003663003663003663,0.000366300366300365,False
1,"((0, 36), (37, 63))","[0, 26, 64]","[[1386    0]
 [   1 1343]]",23714159.68239965,0.0003663003663003663,0.000366300366300365,False
1,"((0, 37), (37, 63))","[0, 26, 64]","[[1386    0]
 [   1 1343]]",23714159.68239965,0.0003663003663003663,0.000366300366300365,False
1,"((0, 21), (28, 63))","[0, 25, 64]","[[1386    0]
 [   1 1343]]",23697497.84942215,0.0003663003663003663,0.000366300366300365,False
1,"((0, 21), (29, 63))","[0, 24, 64]","[[1385    1]
 [   0 1344]]",23697497.84942215,0.0003663003663003663,0.000366300366300365,False
1,"((0, 23), (34, 63))","[0, 25, 64]","[[1385    1]
 [   0 1344]]",23695662.04617641,0.0003663003663003663,0.000366300366300365,False
1,"((0, 21), (33, 63))","[0, 23, 64]","[[1385    1]
 [   0 1344]]",23554216.06765889,0.0003663003663003663,0.000366300366300365,False
1,"((0, 23), (37, 63))","[0, 26, 64]","[[1386    0]
 [   1 1343]]",23505033.34808404,0.0003663003663003663,0.000366300366300365,False
1,"((0, 21), (35, 63))","[0, 25, 64]","[[1386    0]
 [   1 1343]]",23365847.362307083,0.0003663003663003663,0.000366300366300365,False
1,"((0, 26), (39, 63))","[0, 26, 64]","[[1385    1]
 [   0 1344]]",23288858.083521053,0.0003663003663003663,0.000366300366300365,False
1,"((0, 33), (39, 63))","[0, 27, 64]","[[1385    1]
 [   0 1344]]",23288858.083521053,0.0003663003663003663,0.000366300366300365,False
1,"((0, 26), (40, 63))","[0, 26, 64]","[[1385    1]
 [   0 1344]]",23242542.15304799,0.0003663003663003663,0.000366300366300365,False
1,"((0, 26), (41, 63))","[0, 27, 64]","[[1385    1]
 [   0 1344]]",23242542.15304799,0.0003663003663003663,0.000366300366300365,False
1,"((0, 33), (40, 63))","[0, 26, 64]","[[1385    1]
 [   0 1344]]",23242542.15304799,0.0003663003663003663,0.000366300366300365,False
1,"((0, 33), (41, 63))","[0, 28, 64]","[[1385    1]
 [   0 1344]]",23242542.15304799,0.0003663003663003663,0.000366300366300365,False
1,"((0, 20), (28, 63))","[0, 25, 64]","[[1386    0]
 [   1 1343]]",23182224.452354442,0.0003663003663003663,0.000366300366300365,False
1,"((0, 26), (42, 63))","[0, 27, 64]","[[1385    1]
 [   0 1344]]",23059106.116496526,0.0003663003663003663,0.000366300366300365,False
1,"((0, 27), (42, 63))","[0, 28, 64]","[[1386    0]
 [   1 1343]]",23059106.116496526,0.0003663003663003663,0.000366300366300365,False
1,"((0, 30), (42, 63))","[0, 28, 64]","[[1386    0]
 [   1 1343]]",23059106.116496526,0.0003663003663003663,0.000366300366300365,False
1,"((0, 32), (42, 63))","[0, 28, 64]","[[1386    0]
 [   1 1343]]",23059106.116496526,0.0003663003663003663,0.000366300366300365,False
1,"((0, 34), (42, 63))","[0, 28, 64]","[[1386    0]
 [   1 1343]]",23059106.116496526,0.0003663003663003663,0.000366300366300365,False
1,"((0, 36), (42, 63))","[0, 28, 64]","[[1386    0]
 [   1 1343]]",23059106.116496526,0.0003663003663003663,0.000366300366300365,False
1,"((0, 37), (42, 63))","[0, 28, 64]","[[1386    0]
 [   1 1343]]",23059106.116496526,0.0003663003663003663,0.000366300366300365,False
1,"((0, 38), (42, 63))","[0, 28, 64]","[[1386    0]
 [   1 1343]]",23059106.116496526,0.0003663003663003663,0.000366300366300365,False
1,"((0, 42), (42, 63))","[0, 28, 64]","[[1386    0]
 [   1 1343]]",23059106.116496526,0.0003663003663003663,0.000366300366300365,False
1,"((0, 24), (46, 63))","[0, 28, 64]","[[1386    0]
 [   1 1343]]",23013698.63013699,0.0003663003663003663,0.000366300366300365,False
1,"((0, 26), (46, 63))","[0, 28, 64]","[[1386    0]
 [   1 1343]]",23013698.63013699,0.0003663003663003663,0.000366300366300365,False
1,"((0, 27), (46, 63))","[0, 29, 64]","[[1386    0]
 [   1 1343]]",23013698.63013699,0.0003663003663003663,0.000366300366300365,False
1,"((0, 28), (46, 63))","[0, 30, 64]","[[1386    0]
 [   1 1343]]",23013698.63013699,0.0003663003663003663,0.000366300366300365,False
1,"((0, 29), (46, 63))","[0, 28, 64]","[[1386    0]
 [   1 1343]]",23013698.63013699,0.0003663003663003663,0.000366300366300365,False
1,"((0, 30), (46, 63))","[0, 29, 64]","[[1386    0]
 [   1 1343]]",23013698.63013699,0.0003663003663003663,0.000366300366300365,False
1,"((0, 31), (46, 63))","[0, 30, 64]","[[1386    0]
 [   1 1343]]",23013698.63013699,0.0003663003663003663,0.000366300366300365,False
1,"((0, 32), (46, 63))","[0, 29, 64]","[[1386    0]
 [   1 1343]]",23013698.63013699,0.0003663003663003663,0.000366300366300365,False
1,"((0, 33), (46, 63))","[0, 29, 64]","[[1386    0]
 [   1 1343]]",23013698.63013699,0.0003663003663003663,0.000366300366300365,False
1,"((0, 34), (46, 63))","[0, 29, 64]","[[1386    0]
 [   1 1343]]",23013698.63013699,0.0003663003663003663,0.000366300366300365,False
1,"((0, 35), (46, 63))","[0, 28, 64]","[[1386    0]
 [   1 1343]]",23013698.63013699,0.0003663003663003663,0.000366300366300365,False
1,"((0, 36), (46, 63))","[0, 29, 64]","[[1386    0]
 [   1 1343]]",23013698.63013699,0.0003663003663003663,0.000366300366300365,False
1,"((0, 37), (46, 63))","[0, 29, 64]","[[1386    0]
 [   1 1343]]",23013698.63013699,0.0003663003663003663,0.000366300366300365,False
1,"((0, 38), (46, 63))","[0, 29, 64]","[[1386    0]
 [   1 1343]]",23013698.63013699,0.0003663003663003663,0.000366300366300365,False
1,"((0, 39), (46, 63))","[0, 28, 64]","[[1386    0]
 [   1 1343]]",23013698.63013699,0.0003663003663003663,0.000366300366300365,False
1,"((0, 40), (46, 63))","[0, 28, 64]","[[1386    0]
 [   1 1343]]",23013698.63013699,0.0003663003663003663,0.000366300366300365,False
1,"((0, 41), (46, 63))","[0, 28, 64]","[[1386    0]
 [   1 1343]]",23013698.63013699,0.0003663003663003663,0.000366300366300365,False
1,"((0, 42), (46, 63))","[0, 29, 64]","[[1386    0]
 [   1 1343]]",23013698.63013699,0.0003663003663003663,0.000366300366300365,False
1,"((0, 43), (46, 63))","[0, 29, 64]","[[1386    0]
 [   1 1343]]",23013698.63013699,0.0003663003663003663,0.000366300366300365,False
1,"((0, 44), (46, 63))","[0, 28, 64]","[[1386    0]
 [   1 1343]]",23013698.63013699,0.0003663003663003663,0.000366300366300365,False
1,"((0, 45), (46, 63))","[0, 29, 64]","[[1386    0]
 [   1 1343]]",23013698.63013699,0.0003663003663003663,0.000366300366300365,False
1,"((0, 46), (46, 63))","[0, 29, 64]","[[1386    0]
 [   1 1343]]",23013698.63013699,0.0003663003663003663,0.000366300366300365,False
1,"((0, 25), (42, 63))","[0, 28, 64]","[[1386    0]
 [   1 1343]]",23009340.800439935,0.0003663003663003663,0.000366300366300365,False
1,"((0, 25), (46, 63))","[0, 29, 64]","[[1386    0]
 [   1 1343]]",22964128.90398476,0.0003663003663003663,0.000366300366300365,False
1,"((0, 20), (35, 63))","[0, 25, 64]","[[1386    0]
 [   1 1343]]",22864743.22788187,0.0003663003663003663,0.000366300366300365,False
1,"((0, 23), (46, 63))","[0, 28, 64]","[[1386    0]
 [   1 1343]]",22816692.73191209,0.0003663003663003663,0.000366300366300365,False
1,"((0, 22), (46, 63))","[0, 28, 64]","[[1386    0]
 [   1 1343]]",22767967.145790555,0.0003663003663003663,0.000366300366300365,False
1,"((0, 19), (26, 63))","[0, 24, 64]","[[1385    1]
 [   0 1344]]",22536585.365853656,0.0003663003663003663,0.000366300366300365,False
1,"((0, 19), (25, 63))","[0, 24, 64]","[[1385    1]
 [   0 1344]]",22493210.501091648,0.0003663003663003663,0.000366300366300365,False
1,"((0, 19), (28, 63))","[0, 25, 64]","[[1386    0]
 [   1 1343]]",22450002.277800553,0.0003663003663003663,0.000366300366300365,False
1,"((0, 19), (29, 63))","[0, 25, 64]","[[1386    0]
 [   1 1343]]",22450002.277800553,0.0003663003663003663,0.000366300366300365,False
1,"((0, 21), (46, 63))","[0, 28, 64]","[[1386    0]
 [   1 1343]]",22338625.191393342,0.0003663003663003663,0.000366300366300365,False
1,"((0, 19), (33, 63))","[0, 24, 64]","[[1385    1]
 [   0 1344]]",22321367.908504132,0.0003663003663003663,0.000366300366300365,False
1,"((0, 19), (35, 63))","[0, 25, 64]","[[1386    0]
 [   1 1343]]",22152131.078762636,0.0003663003663003663,0.000366300366300365,False
1,"((0, 18), (28, 63))","[0, 25, 64]","[[1386    0]
 [   1 1343]]",22123898.21969262,0.0003663003663003663,0.000366300366300365,False
1,"((0, 20), (46, 63))","[0, 28, 64]","[[1386    0]
 [   1 1343]]",21880179.966848213,0.0003663003663003663,0.000366300366300365,False
1,"((0, 18), (35, 63))","[0, 25, 64]","[[1386    0]
 [   1 1343]]",21834562.036159553,0.0003663003663003663,0.000366300366300365,False
1,"((0, 19), (37, 63))","[0, 26, 64]","[[1386    0]
 [   1 1343]]",21821241.171651874,0.0003663003663003663,0.000366300366300365,False
1,"((0, 19), (46, 63))","[0, 28, 64]","[[1386    0]
 [   1 1343]]",21226740.17918677,0.0003663003663003663,0.000366300366300365,False
1,"((0, 18), (46, 63))","[0, 28, 64]","[[1386    0]
 [   1 1343]]",20934974.699796084,0.0003663003663003663,0.000366300366300365,False
1,"((0, 17), (35, 63))","[0, 24, 64]","[[1386    0]
 [   1 1343]]",20852345.254130904,0.0003663003663003663,0.000366300366300365,False
1,"((0, 16), (28, 63))","[0, 25, 64]","[[1386    0]
 [   1 1343]]",20196077.53851198,0.0003663003663003663,0.000366300366300365,False
1,"((0, 16), (29, 63))","[0, 25, 64]","[[1386    0]
 [   1 1343]]",20196077.53851198,0.0003663003663003663,0.000366300366300365,False
1,"((0, 16), (35, 63))","[0, 25, 64]","[[1386    0]
 [   1 1343]]",19954693.415698033,0.0003663003663003663,0.000366300366300365,False
1,"((0, 16), (37, 63))","[0, 26, 64]","[[1386    0]
 [   1 1343]]",19685796.01818912,0.0003663003663003663,0.000366300366300365,False
1,"((0, 16), (46, 63))","[0, 28, 64]","[[1386    0]
 [   1 1343]]",19200664.958093785,0.0003663003663003663,0.000366300366300365,False
1,"((0, 15), (26, 63))","[0, 23, 64]","[[1385    1]
 [   0 1344]]",17193896.538890954,0.0003663003663003663,0.000366300366300365,False
1,"((0, 15), (31, 63))","[0, 24, 64]","[[1385    1]
 [   0 1344]]",17193896.538890954,0.0003663003663003663,0.000366300366300365,False
