bpc,allocation,read_bounds,confmat,bw,ber,cer,is_pba
1,"((2, 14), (48, 61))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",5300159.535375625,0.0,0.0,False
1,"((0, 22), (53, 59))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",5299371.093981034,0.0,0.0,False
1,"((0, 23), (53, 59))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",5299371.093981034,0.0,0.0,False
1,"((0, 26), (53, 59))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",5299371.093981034,0.0,0.0,False
1,"((0, 27), (53, 59))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",5299371.093981034,0.0,0.0,False
1,"((0, 28), (53, 59))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",5299371.093981034,0.0,0.0,False
1,"((0, 29), (53, 59))","[0, 39, 64]","[[1386    0]
 [   0 1344]]",5299371.093981034,0.0,0.0,False
1,"((0, 30), (53, 59))","[0, 39, 64]","[[1386    0]
 [   0 1344]]",5299371.093981034,0.0,0.0,False
1,"((0, 31), (53, 59))","[0, 39, 64]","[[1386    0]
 [   0 1344]]",5299371.093981034,0.0,0.0,False
1,"((0, 32), (53, 59))","[0, 40, 64]","[[1386    0]
 [   0 1344]]",5299371.093981034,0.0,0.0,False
1,"((0, 33), (53, 59))","[0, 39, 64]","[[1386    0]
 [   0 1344]]",5299371.093981034,0.0,0.0,False
1,"((1, 22), (53, 59))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",5299371.093981034,0.0,0.0,False
1,"((1, 23), (53, 59))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",5299371.093981034,0.0,0.0,False
1,"((1, 24), (53, 59))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",5299371.093981034,0.0,0.0,False
1,"((1, 25), (53, 59))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",5299371.093981034,0.0,0.0,False
1,"((1, 26), (53, 59))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",5299371.093981034,0.0,0.0,False
1,"((1, 27), (53, 59))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",5299371.093981034,0.0,0.0,False
1,"((1, 28), (53, 59))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",5299371.093981034,0.0,0.0,False
1,"((1, 30), (53, 59))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",5299371.093981034,0.0,0.0,False
1,"((1, 31), (53, 59))","[0, 39, 64]","[[1386    0]
 [   0 1344]]",5299371.093981034,0.0,0.0,False
1,"((1, 32), (53, 59))","[0, 39, 64]","[[1386    0]
 [   0 1344]]",5299371.093981034,0.0,0.0,False
1,"((1, 34), (53, 59))","[0, 40, 64]","[[1386    0]
 [   0 1344]]",5299371.093981034,0.0,0.0,False
1,"((1, 36), (53, 59))","[0, 41, 64]","[[1386    0]
 [   0 1344]]",5299371.093981034,0.0,0.0,False
1,"((2, 21), (53, 59))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",5299371.093981034,0.0,0.0,False
1,"((2, 23), (53, 59))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",5299371.093981034,0.0,0.0,False
1,"((2, 24), (53, 59))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",5299371.093981034,0.0,0.0,False
1,"((2, 26), (53, 59))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",5299371.093981034,0.0,0.0,False
1,"((2, 27), (53, 59))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",5299371.093981034,0.0,0.0,False
1,"((2, 28), (53, 59))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",5299371.093981034,0.0,0.0,False
1,"((2, 29), (53, 59))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",5299371.093981034,0.0,0.0,False
1,"((2, 30), (53, 59))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",5299371.093981034,0.0,0.0,False
1,"((2, 33), (53, 59))","[0, 39, 64]","[[1386    0]
 [   0 1344]]",5299371.093981034,0.0,0.0,False
1,"((3, 23), (53, 59))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",5299371.093981034,0.0,0.0,False
1,"((3, 26), (53, 59))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",5299371.093981034,0.0,0.0,False
1,"((3, 28), (53, 59))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",5299371.093981034,0.0,0.0,False
1,"((3, 29), (53, 59))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",5299371.093981034,0.0,0.0,False
1,"((3, 30), (53, 59))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",5299371.093981034,0.0,0.0,False
1,"((3, 31), (53, 59))","[0, 39, 64]","[[1386    0]
 [   0 1344]]",5299371.093981034,0.0,0.0,False
1,"((3, 32), (53, 59))","[0, 40, 64]","[[1386    0]
 [   0 1344]]",5299371.093981034,0.0,0.0,False
1,"((3, 34), (53, 59))","[0, 40, 64]","[[1386    0]
 [   0 1344]]",5299371.093981034,0.0,0.0,False
1,"((6, 27), (52, 59))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",5298427.805755373,0.0,0.0,False
1,"((0, 24), (53, 59))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",5297041.971342324,0.0,0.0,False
1,"((0, 25), (53, 59))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",5297041.971342324,0.0,0.0,False
1,"((2, 25), (53, 59))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",5297041.971342324,0.0,0.0,False
1,"((3, 24), (53, 59))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",5297041.971342324,0.0,0.0,False
1,"((1, 21), (53, 59))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",5294714.895146093,0.0,0.0,False
1,"((2, 22), (53, 59))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",5294714.895146093,0.0,0.0,False
1,"((3, 21), (53, 59))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",5292389.8626964195,0.0,0.0,False
1,"((6, 20), (52, 59))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",5290944.0658504935,0.0,0.0,False
1,"((1, 15), (53, 60))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",5288622.343213132,0.0,0.0,False
1,"((2, 14), (46, 59))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",5288376.410493049,0.0,0.0,False
1,"((3, 20), (53, 59))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",5287745.918276713,0.0,0.0,False
1,"((6, 41), (53, 60))","[0, 43, 64]","[[1386    0]
 [   0 1344]]",5287411.818352512,0.0,0.0,False
1,"((6, 25), (52, 59))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",5287109.27371984,0.0,0.0,False
1,"((4, 28), (53, 59))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",5287039.945451176,0.0,0.0,False
1,"((5, 22), (53, 60))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",5286705.9347303035,0.0,0.0,False
1,"((4, 23), (53, 59))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",5286233.350158729,0.0,0.0,False
1,"((4, 35), (53, 59))","[0, 41, 64]","[[1386    0]
 [   0 1344]]",5286233.350158729,0.0,0.0,False
1,"((6, 23), (55, 62))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",5285581.322181876,0.0,0.0,False
1,"((3, 25), (53, 59))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",5284721.647138307,0.0,0.0,False
1,"((0, 20), (53, 59))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",5283110.116610314,0.0,0.0,False
1,"((3, 19), (53, 59))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",5283110.116610314,0.0,0.0,False
1,"((3, 22), (53, 59))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",5282405.381021716,0.0,0.0,False
1,"((6, 36), (53, 60))","[0, 41, 64]","[[1386    0]
 [   0 1344]]",5279657.450796347,0.0,0.0,False
1,"((3, 27), (53, 59))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",5277778.934698314,0.0,0.0,False
1,"((1, 20), (53, 59))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",5276171.634986281,0.0,0.0,False
1,"((2, 19), (53, 59))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",5276171.634986281,0.0,0.0,False
1,"((3, 37), (53, 59))","[0, 41, 64]","[[1386    0]
 [   0 1344]]",5276171.634986281,0.0,0.0,False
1,"((5, 23), (52, 59))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",5274232.877502398,0.0,0.0,False
1,"((0, 19), (53, 59))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",5271556.096752167,0.0,0.0,False
1,"((6, 21), (55, 62))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",5270106.003372241,0.0,0.0,False
1,"((4, 36), (53, 59))","[0, 40, 64]","[[1386    0]
 [   0 1344]]",5269351.518805747,0.0,0.0,False
1,"((5, 38), (55, 62))","[0, 43, 64]","[[1386    0]
 [   0 1344]]",5269304.566326682,0.0,0.0,False
1,"((2, 20), (53, 59))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",5269251.35452859,0.0,0.0,False
1,"((4, 33), (53, 59))","[0, 40, 64]","[[1386    0]
 [   0 1344]]",5265547.9514261745,0.0,0.0,False
1,"((5, 28), (52, 59))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",5262917.447119557,0.0,0.0,False
1,"((0, 21), (53, 59))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",5262349.203712547,0.0,0.0,False
1,"((4, 31), (53, 59))","[0, 39, 64]","[[1386    0]
 [   0 1344]]",5260950.973350659,0.0,0.0,False
1,"((4, 32), (53, 59))","[0, 40, 64]","[[1386    0]
 [   0 1344]]",5260950.973350659,0.0,0.0,False
1,"((3, 18), (53, 59))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",5260052.5032747835,0.0,0.0,False
1,"((3, 17), (50, 59))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",5254005.183875966,0.0,0.0,False
1,"((0, 18), (53, 59))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",5250885.714032019,0.0,0.0,False
1,"((6, 37), (53, 60))","[0, 41, 64]","[[1386    0]
 [   0 1344]]",5250755.168978493,0.0,0.0,False
1,"((6, 22), (55, 62))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",5248154.945526963,0.0,0.0,False
1,"((1, 18), (53, 59))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",5246314.290327522,0.0,0.0,False
1,"((5, 18), (53, 60))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",5246084.687032228,0.0,0.0,False
1,"((4, 21), (53, 59))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",5245718.604429741,0.0,0.0,False
1,"((1, 13), (51, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",5244053.263463071,0.0,0.0,False
1,"((6, 24), (55, 62))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",5241902.600741043,0.0,0.0,False
1,"((2, 17), (53, 59))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",5241750.819466759,0.0,0.0,False
1,"((5, 17), (51, 59))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",5241143.782257136,0.0,0.0,False
1,"((1, 19), (53, 59))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",5239472.059870231,0.0,0.0,False
1,"((4, 30), (53, 59))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",5238976.939500518,0.0,0.0,False
1,"((6, 34), (53, 60))","[0, 40, 64]","[[1386    0]
 [   0 1344]]",5237758.1044304,0.0,0.0,False
1,"((6, 23), (52, 59))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",5236669.675500516,0.0,0.0,False
1,"((4, 19), (55, 62))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",5235368.483676656,0.0,0.0,False
1,"((4, 22), (53, 59))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",5235118.20977654,0.0,0.0,False
1,"((4, 25), (53, 59))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",5234426.218867042,0.0,0.0,False
1,"((4, 27), (53, 59))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",5234426.218867042,0.0,0.0,False
1,"((4, 37), (53, 60))","[0, 41, 64]","[[1386    0]
 [   0 1344]]",5234395.330681438,0.0,0.0,False
1,"((6, 17), (55, 62))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",5232798.907945827,0.0,0.0,False
1,"((2, 14), (47, 60))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",5231561.34716951,0.0,0.0,False
1,"((4, 26), (53, 59))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",5230672.886582072,0.0,0.0,False
1,"((0, 17), (53, 59))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",5230376.800108966,0.0,0.0,False
1,"((6, 31), (53, 60))","[0, 39, 64]","[[1386    0]
 [   0 1344]]",5229655.229743664,0.0,0.0,False
1,"((6, 35), (53, 60))","[0, 40, 64]","[[1386    0]
 [   0 1344]]",5227978.502013005,0.0,0.0,False
1,"((4, 24), (53, 59))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",5226136.574530951,0.0,0.0,False
1,"((6, 32), (53, 60))","[0, 39, 64]","[[1386    0]
 [   0 1344]]",5225022.192089544,0.0,0.0,False
1,"((4, 20), (53, 59))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",5222296.729647354,0.0,0.0,False
1,"((6, 21), (52, 59))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",5221479.030555753,0.0,0.0,False
1,"((6, 16), (50, 59))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",5221346.870158552,0.0,0.0,False
1,"((6, 33), (53, 60))","[0, 39, 64]","[[1386    0]
 [   0 1344]]",5212936.19642069,0.0,0.0,False
1,"((4, 18), (53, 59))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",5205038.155844842,0.0,0.0,False
1,"((6, 22), (52, 59))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",5199930.358075561,0.0,0.0,False
1,"((6, 24), (52, 59))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",5193792.322082575,0.0,0.0,False
1,"((0, 46), (55, 61))","[0, 45, 64]","[[1386    0]
 [   0 1344]]",5192396.847473343,0.0,0.0,False
1,"((0, 50), (55, 61))","[0, 45, 64]","[[1386    0]
 [   0 1344]]",5192396.847473343,0.0,0.0,False
1,"((1, 51), (55, 61))","[0, 45, 64]","[[1386    0]
 [   0 1344]]",5192396.847473343,0.0,0.0,False
1,"((2, 50), (55, 61))","[0, 45, 64]","[[1386    0]
 [   0 1344]]",5192396.847473343,0.0,0.0,False
1,"((2, 54), (55, 61))","[0, 45, 64]","[[1386    0]
 [   0 1344]]",5192396.847473343,0.0,0.0,False
1,"((2, 14), (48, 60))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",5192050.375250664,0.0,0.0,False
1,"((4, 34), (55, 62))","[0, 42, 64]","[[1386    0]
 [   0 1344]]",5190956.555935155,0.0,0.0,False
1,"((1, 48), (55, 61))","[0, 45, 64]","[[1386    0]
 [   0 1344]]",5190160.788260351,0.0,0.0,False
1,"((3, 47), (55, 61))","[0, 45, 64]","[[1386    0]
 [   0 1344]]",5190160.788260351,0.0,0.0,False
1,"((3, 14), (55, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",5190081.832256162,0.0,0.0,False
1,"((6, 18), (51, 59))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",5188172.436079275,0.0,0.0,False
1,"((0, 45), (55, 61))","[0, 45, 64]","[[1386    0]
 [   0 1344]]",5187926.6540961135,0.0,0.0,False
1,"((0, 47), (55, 61))","[0, 45, 64]","[[1386    0]
 [   0 1344]]",5187926.6540961135,0.0,0.0,False
1,"((2, 46), (55, 61))","[0, 45, 64]","[[1386    0]
 [   0 1344]]",5187926.6540961135,0.0,0.0,False
1,"((4, 19), (52, 59))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",5187377.52171495,0.0,0.0,False
1,"((6, 17), (52, 59))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",5184854.827688798,0.0,0.0,False
1,"((5, 36), (53, 59))","[0, 41, 64]","[[1386    0]
 [   0 1344]]",5184400.276099239,0.0,0.0,False
1,"((2, 45), (55, 61))","[0, 45, 64]","[[1386    0]
 [   0 1344]]",5183464.150978678,0.0,0.0,False
1,"((3, 17), (54, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",5182588.92237977,0.0,0.0,False
1,"((0, 44), (55, 61))","[0, 45, 64]","[[1386    0]
 [   0 1344]]",5181235.777068546,0.0,0.0,False
1,"((3, 44), (55, 61))","[0, 45, 64]","[[1386    0]
 [   0 1344]]",5181235.777068546,0.0,0.0,False
1,"((3, 51), (55, 61))","[0, 45, 64]","[[1386    0]
 [   0 1344]]",5179783.521673526,0.0,0.0,False
1,"((1, 44), (55, 61))","[0, 45, 64]","[[1386    0]
 [   0 1344]]",5179009.318293281,0.0,0.0,False
1,"((3, 45), (55, 61))","[0, 45, 64]","[[1386    0]
 [   0 1344]]",5175335.010525235,0.0,0.0,False
1,"((2, 16), (50, 59))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",5175045.155629401,0.0,0.0,False
1,"((1, 43), (55, 61))","[0, 45, 64]","[[1386    0]
 [   0 1344]]",5174562.13628027,0.0,0.0,False
1,"((5, 15), (55, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",5173131.720539847,0.0,0.0,False
1,"((1, 42), (55, 61))","[0, 45, 64]","[[1386    0]
 [   0 1344]]",5172341.408119569,0.0,0.0,False
1,"((3, 43), (55, 61))","[0, 45, 64]","[[1386    0]
 [   0 1344]]",5172341.408119569,0.0,0.0,False
1,"((2, 14), (49, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",5172069.982472896,0.0,0.0,False
1,"((0, 42), (55, 61))","[0, 44, 64]","[[1386    0]
 [   0 1344]]",5170122.585247804,0.0,0.0,False
1,"((0, 43), (55, 61))","[0, 45, 64]","[[1386    0]
 [   0 1344]]",5170122.585247804,0.0,0.0,False
1,"((2, 43), (55, 61))","[0, 45, 64]","[[1386    0]
 [   0 1344]]",5170122.585247804,0.0,0.0,False
1,"((3, 42), (55, 61))","[0, 45, 64]","[[1386    0]
 [   0 1344]]",5170122.585247804,0.0,0.0,False
1,"((2, 14), (47, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",5164418.470201717,0.0,0.0,False
1,"((0, 41), (55, 61))","[0, 44, 64]","[[1386    0]
 [   0 1344]]",5163477.523877824,0.0,0.0,False
1,"((2, 42), (55, 61))","[0, 45, 64]","[[1386    0]
 [   0 1344]]",5163477.523877824,0.0,0.0,False
1,"((6, 26), (55, 62))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",5161380.417895857,0.0,0.0,False
1,"((2, 41), (55, 61))","[0, 44, 64]","[[1386    0]
 [   0 1344]]",5161266.297694466,0.0,0.0,False
1,"((3, 41), (55, 61))","[0, 45, 64]","[[1386    0]
 [   0 1344]]",5159056.964587318,0.0,0.0,False
1,"((0, 40), (55, 61))","[0, 43, 64]","[[1386    0]
 [   0 1344]]",5156849.522126364,0.0,0.0,False
1,"((1, 41), (55, 61))","[0, 44, 64]","[[1386    0]
 [   0 1344]]",5156849.522126364,0.0,0.0,False
1,"((4, 47), (55, 61))","[0, 45, 64]","[[1386    0]
 [   0 1344]]",5154739.82231768,0.0,0.0,False
1,"((1, 39), (55, 61))","[0, 44, 64]","[[1386    0]
 [   0 1344]]",5154643.96788575,0.0,0.0,False
1,"((4, 42), (55, 61))","[0, 44, 64]","[[1386    0]
 [   0 1344]]",5153973.086666512,0.0,0.0,False
1,"((6, 30), (53, 60))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",5153143.711618218,0.0,0.0,False
1,"((6, 16), (54, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",5150809.720713276,0.0,0.0,False
1,"((2, 39), (55, 61))","[0, 43, 64]","[[1386    0]
 [   0 1344]]",5150238.514382859,0.0,0.0,False
1,"((2, 40), (55, 61))","[0, 44, 64]","[[1386    0]
 [   0 1344]]",5150238.514382859,0.0,0.0,False
1,"((1, 40), (55, 61))","[0, 44, 64]","[[1386    0]
 [   0 1344]]",5148038.610289577,0.0,0.0,False
1,"((6, 27), (53, 60))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",5145873.421863116,0.0,0.0,False
1,"((3, 39), (55, 61))","[0, 44, 64]","[[1386    0]
 [   0 1344]]",5145840.584754612,0.0,0.0,False
1,"((3, 15), (53, 59))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",5145521.191108338,0.0,0.0,False
1,"((0, 39), (55, 61))","[0, 43, 64]","[[1386    0]
 [   0 1344]]",5143644.435372761,0.0,0.0,False
1,"((3, 14), (52, 59))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",5142913.796012363,0.0,0.0,False
1,"((4, 50), (55, 61))","[0, 45, 64]","[[1386    0]
 [   0 1344]]",5140878.047875817,0.0,0.0,False
1,"((4, 55), (55, 61))","[0, 45, 64]","[[1386    0]
 [   0 1344]]",5140878.047875817,0.0,0.0,False
1,"((4, 41), (55, 61))","[0, 44, 64]","[[1386    0]
 [   0 1344]]",5140782.708276344,0.0,0.0,False
1,"((1, 38), (55, 61))","[0, 43, 64]","[[1386    0]
 [   0 1344]]",5139257.755468109,0.0,0.0,False
1,"((6, 20), (53, 60))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",5138814.140312845,0.0,0.0,False
1,"((6, 25), (53, 60))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",5135196.625164339,0.0,0.0,False
1,"((0, 38), (55, 61))","[0, 43, 64]","[[1386    0]
 [   0 1344]]",5134878.551415935,0.0,0.0,False
1,"((2, 38), (55, 61))","[0, 43, 64]","[[1386    0]
 [   0 1344]]",5134878.551415935,0.0,0.0,False
1,"((1, 37), (55, 61))","[0, 43, 64]","[[1386    0]
 [   0 1344]]",5132691.746864975,0.0,0.0,False
1,"((2, 37), (55, 61))","[0, 43, 64]","[[1386    0]
 [   0 1344]]",5132691.746864975,0.0,0.0,False
1,"((3, 40), (55, 61))","[0, 44, 64]","[[1386    0]
 [   0 1344]]",5131266.5731858,0.0,0.0,False
1,"((6, 19), (55, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",5128626.156779715,0.0,0.0,False
1,"((5, 15), (52, 59))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",5126269.879292479,0.0,0.0,False
1,"((0, 35), (55, 61))","[0, 42, 64]","[[1386    0]
 [   0 1344]]",5126142.494556247,0.0,0.0,False
1,"((0, 36), (55, 61))","[0, 43, 64]","[[1386    0]
 [   0 1344]]",5126142.494556247,0.0,0.0,False
1,"((3, 36), (55, 61))","[0, 43, 64]","[[1386    0]
 [   0 1344]]",5126142.494556247,0.0,0.0,False
1,"((3, 38), (55, 61))","[0, 43, 64]","[[1386    0]
 [   0 1344]]",5126142.494556247,0.0,0.0,False
1,"((2, 35), (53, 59))","[0, 40, 64]","[[1386    0]
 [   0 1344]]",5125825.541408966,0.0,0.0,False
1,"((5, 37), (53, 59))","[0, 41, 64]","[[1386    0]
 [   0 1344]]",5124972.628564859,0.0,0.0,False
1,"((0, 37), (55, 61))","[0, 42, 64]","[[1386    0]
 [   0 1344]]",5123963.122992675,0.0,0.0,False
1,"((5, 23), (53, 60))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",5123048.694490055,0.0,0.0,False
1,"((0, 34), (55, 61))","[0, 41, 64]","[[1386    0]
 [   0 1344]]",5121785.603754497,0.0,0.0,False
1,"((1, 33), (55, 61))","[0, 41, 64]","[[1386    0]
 [   0 1344]]",5121785.603754497,0.0,0.0,False
1,"((1, 35), (55, 61))","[0, 42, 64]","[[1386    0]
 [   0 1344]]",5121785.603754497,0.0,0.0,False
1,"((2, 36), (55, 61))","[0, 43, 64]","[[1386    0]
 [   0 1344]]",5121785.603754497,0.0,0.0,False
1,"((3, 33), (55, 61))","[0, 41, 64]","[[1386    0]
 [   0 1344]]",5121785.603754497,0.0,0.0,False
1,"((3, 35), (55, 61))","[0, 42, 64]","[[1386    0]
 [   0 1344]]",5121785.603754497,0.0,0.0,False
1,"((5, 32), (53, 59))","[0, 39, 64]","[[1386    0]
 [   0 1344]]",5119955.671379468,0.0,0.0,False
1,"((0, 22), (55, 61))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",5119609.934481183,0.0,0.0,False
1,"((0, 23), (55, 61))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",5119609.934481183,0.0,0.0,False
1,"((0, 26), (55, 61))","[0, 39, 64]","[[1386    0]
 [   0 1344]]",5119609.934481183,0.0,0.0,False
1,"((0, 27), (55, 61))","[0, 39, 64]","[[1386    0]
 [   0 1344]]",5119609.934481183,0.0,0.0,False
1,"((0, 28), (55, 61))","[0, 39, 64]","[[1386    0]
 [   0 1344]]",5119609.934481183,0.0,0.0,False
1,"((0, 29), (55, 61))","[0, 40, 64]","[[1386    0]
 [   0 1344]]",5119609.934481183,0.0,0.0,False
1,"((0, 30), (55, 61))","[0, 40, 64]","[[1386    0]
 [   0 1344]]",5119609.934481183,0.0,0.0,False
1,"((0, 31), (55, 61))","[0, 41, 64]","[[1386    0]
 [   0 1344]]",5119609.934481183,0.0,0.0,False
1,"((0, 32), (55, 61))","[0, 41, 64]","[[1386    0]
 [   0 1344]]",5119609.934481183,0.0,0.0,False
1,"((0, 33), (55, 61))","[0, 41, 64]","[[1386    0]
 [   0 1344]]",5119609.934481183,0.0,0.0,False
1,"((1, 22), (55, 61))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",5119609.934481183,0.0,0.0,False
1,"((1, 23), (55, 61))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",5119609.934481183,0.0,0.0,False
1,"((1, 24), (55, 61))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",5119609.934481183,0.0,0.0,False
1,"((1, 25), (55, 61))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",5119609.934481183,0.0,0.0,False
1,"((1, 26), (55, 61))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",5119609.934481183,0.0,0.0,False
1,"((1, 27), (55, 61))","[0, 39, 64]","[[1386    0]
 [   0 1344]]",5119609.934481183,0.0,0.0,False
1,"((1, 28), (55, 61))","[0, 39, 64]","[[1386    0]
 [   0 1344]]",5119609.934481183,0.0,0.0,False
1,"((1, 29), (55, 61))","[0, 40, 64]","[[1386    0]
 [   0 1344]]",5119609.934481183,0.0,0.0,False
1,"((1, 30), (55, 61))","[0, 40, 64]","[[1386    0]
 [   0 1344]]",5119609.934481183,0.0,0.0,False
1,"((1, 31), (55, 61))","[0, 40, 64]","[[1386    0]
 [   0 1344]]",5119609.934481183,0.0,0.0,False
1,"((1, 32), (55, 61))","[0, 41, 64]","[[1386    0]
 [   0 1344]]",5119609.934481183,0.0,0.0,False
1,"((1, 34), (55, 61))","[0, 41, 64]","[[1386    0]
 [   0 1344]]",5119609.934481183,0.0,0.0,False
1,"((1, 36), (55, 61))","[0, 42, 64]","[[1386    0]
 [   0 1344]]",5119609.934481183,0.0,0.0,False
1,"((2, 21), (55, 61))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",5119609.934481183,0.0,0.0,False
1,"((2, 23), (55, 61))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",5119609.934481183,0.0,0.0,False
1,"((2, 24), (55, 61))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",5119609.934481183,0.0,0.0,False
1,"((2, 26), (55, 61))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",5119609.934481183,0.0,0.0,False
