bpc,allocation,read_bounds,confmat,bw,ber,cer,is_pba
1,"((4, 28), (52, 62))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",7402328.957064235,0.0,0.0,False
1,"((4, 23), (52, 62))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",7400709.371394385,0.0,0.0,False
1,"((4, 35), (52, 62))","[0, 40, 64]","[[1386    0]
 [   0 1344]]",7400709.371394385,0.0,0.0,False
1,"((6, 20), (48, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",7399722.7838517325,0.0,0.0,False
1,"((5, 19), (49, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",7399147.395917446,0.0,0.0,False
1,"((3, 25), (52, 62))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",7397674.557678999,0.0,0.0,False
1,"((3, 20), (51, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",7397484.964461454,0.0,0.0,False
1,"((4, 28), (51, 62))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",7396069.642222647,0.0,0.0,False
1,"((4, 23), (51, 62))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",7394452.794097554,0.0,0.0,False
1,"((0, 20), (52, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",7394440.165254534,0.0,0.0,False
1,"((3, 19), (52, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",7394440.165254534,0.0,0.0,False
1,"((3, 22), (52, 62))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",7393026.00775571,0.0,0.0,False
1,"((6, 25), (48, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",7392041.467549696,0.0,0.0,False
1,"((3, 25), (51, 62))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",7391423.108440316,0.0,0.0,False
1,"((0, 20), (51, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",7388194.178998525,0.0,0.0,False
1,"((3, 19), (51, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",7388194.178998525,0.0,0.0,False
1,"((3, 22), (51, 62))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",7386782.409303087,0.0,0.0,False
1,"((6, 20), (48, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",7383897.523181271,0.0,0.0,False
1,"((3, 27), (52, 62))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",7383746.41224212,0.0,0.0,False
1,"((5, 26), (50, 62))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",7382651.042874486,0.0,0.0,False
1,"((5, 25), (49, 61))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",7381990.20133553,0.0,0.0,False
1,"((1, 20), (52, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",7380524.184956318,0.0,0.0,False
1,"((2, 19), (52, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",7380524.184956318,0.0,0.0,False
1,"((3, 37), (52, 62))","[0, 41, 64]","[[1386    0]
 [   0 1344]]",7380524.184956318,0.0,0.0,False
1,"((3, 14), (46, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",7377813.903437135,0.0,0.0,False
1,"((3, 27), (51, 62))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",7377518.471059733,0.0,0.0,False
1,"((6, 21), (46, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",7374377.037508898,0.0,0.0,False
1,"((1, 20), (51, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",7374301.675977653,0.0,0.0,False
1,"((2, 19), (51, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",7374301.675977653,0.0,0.0,False
1,"((0, 19), (52, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",7371275.92741091,0.0,0.0,False
1,"((4, 36), (52, 62))","[0, 40, 64]","[[1386    0]
 [   0 1344]]",7366861.035913788,0.0,0.0,False
1,"((2, 20), (52, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",7366660.4846791625,0.0,0.0,False
1,"((5, 23), (48, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",7366284.480543897,0.0,0.0,False
1,"((4, 39), (52, 62))","[0, 41, 64]","[[1386    0]
 [   0 1344]]",7365457.406541062,0.0,0.0,False
1,"((0, 19), (51, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",7365068.996488935,0.0,0.0,False
1,"((3, 15), (50, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",7363628.47827529,0.0,0.0,False
1,"((6, 18), (44, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",7361243.467993059,0.0,0.0,False
1,"((2, 20), (51, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",7360461.32085736,0.0,0.0,False
1,"((4, 33), (52, 62))","[0, 39, 64]","[[1386    0]
 [   0 1344]]",7359247.757601717,0.0,0.0,False
1,"((5, 24), (50, 62))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",7356759.328485014,0.0,0.0,False
1,"((0, 21), (52, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",7352848.770364433,0.0,0.0,False
1,"((5, 23), (48, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",7350601.769400676,0.0,0.0,False
1,"((4, 31), (52, 62))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",7350052.711367491,0.0,0.0,False
1,"((3, 18), (52, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",7348256.36752144,0.0,0.0,False
1,"((0, 21), (51, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",7346672.820568511,0.0,0.0,False
1,"((5, 18), (49, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",7345364.104147545,0.0,0.0,False
1,"((4, 31), (51, 62))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",7343881.45574945,0.0,0.0,False
1,"((5, 28), (48, 62))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",7343694.6097729355,0.0,0.0,False
1,"((5, 15), (46, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",7342779.201903532,0.0,0.0,False
1,"((3, 18), (51, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",7342088.12676362,0.0,0.0,False
1,"((6, 23), (47, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",7338765.312400946,0.0,0.0,False
1,"((5, 31), (50, 62))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",7338404.588536794,0.0,0.0,False
1,"((4, 38), (52, 62))","[0, 41, 64]","[[1386    0]
 [   0 1344]]",7334911.134339534,0.0,0.0,False
1,"((5, 26), (49, 61))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",7334569.426927471,0.0,0.0,False
1,"((5, 17), (45, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",7332165.949188306,0.0,0.0,False
1,"((6, 22), (46, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",7330427.980779976,0.0,0.0,False
1,"((0, 18), (52, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",7329943.97915598,0.0,0.0,False
1,"((5, 18), (47, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",7329565.509599993,0.0,0.0,False
1,"((0, 18), (51, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",7323806.430659304,0.0,0.0,False
1,"((1, 18), (52, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",7320821.969229417,0.0,0.0,False
1,"((4, 21), (52, 62))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",7319633.815436893,0.0,0.0,False
1,"((6, 24), (46, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",7317938.888719867,0.0,0.0,False
1,"((1, 18), (51, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",7314699.681029356,0.0,0.0,False
1,"((4, 21), (51, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",7313513.513513514,0.0,0.0,False
1,"((2, 17), (52, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",7311722.635503128,0.0,0.0,False
1,"((5, 24), (49, 61))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",7309013.284894689,0.0,0.0,False
1,"((6, 21), (47, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",7308242.196928904,0.0,0.0,False
1,"((1, 19), (52, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",7307181.445807939,0.0,0.0,False
1,"((6, 18), (44, 61))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",7306515.550140322,0.0,0.0,False
1,"((4, 30), (52, 62))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",7306194.976990952,0.0,0.0,False
1,"((2, 17), (51, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",7305615.550755939,0.0,0.0,False
1,"((4, 19), (46, 61))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",7304900.6407985175,0.0,0.0,False
1,"((5, 20), (50, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",7303742.290719174,0.0,0.0,False
1,"((1, 19), (51, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",7301081.941558966,0.0,0.0,False
1,"((4, 30), (51, 62))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",7300097.118808675,0.0,0.0,False
1,"((6, 17), (46, 61))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",7299777.108616556,0.0,0.0,False
1,"((4, 22), (52, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",7298509.651611467,0.0,0.0,False
1,"((5, 29), (50, 61))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",7298288.199448784,0.0,0.0,False
1,"((4, 25), (52, 62))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",7297131.945345668,0.0,0.0,False
1,"((4, 27), (52, 62))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",7297131.945345668,0.0,0.0,False
1,"((5, 21), (50, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",7296062.121681924,0.0,0.0,False
1,"((4, 22), (51, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",7292424.609911876,0.0,0.0,False
1,"((6, 23), (48, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",7291454.4006224405,0.0,0.0,False
1,"((4, 25), (51, 62))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",7291049.199762893,0.0,0.0,False
1,"((4, 27), (51, 62))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",7291049.199762893,0.0,0.0,False
1,"((4, 26), (52, 62))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",7289662.034862283,0.0,0.0,False
1,"((0, 17), (52, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",7289072.956387787,0.0,0.0,False
1,"((6, 32), (47, 62))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",7287520.945142452,0.0,0.0,False
1,"((4, 26), (51, 62))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",7283591.731266149,0.0,0.0,False
1,"((0, 17), (51, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",7283003.633427533,0.0,0.0,False
1,"((4, 24), (52, 62))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",7280639.948341357,0.0,0.0,False
1,"((6, 23), (48, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",7276088.363064978,0.0,0.0,False
1,"((4, 24), (51, 62))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",7274584.655088983,0.0,0.0,False
1,"((4, 20), (52, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",7273008.263102283,0.0,0.0,False
1,"((3, 16), (43, 61))","[0, 24, 64]","[[1386    0]
 [   0 1344]]",7271432.5541713005,0.0,0.0,False
1,"((4, 20), (51, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",7266965.652442463,0.0,0.0,False
1,"((1, 15), (50, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",7266868.07653575,0.0,0.0,False
1,"((5, 19), (50, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",7265368.176761092,0.0,0.0,False
1,"((6, 22), (47, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",7265075.585580597,0.0,0.0,False
1,"((5, 22), (50, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",7263162.132782199,0.0,0.0,False
1,"((6, 21), (48, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",7261322.756203302,0.0,0.0,False
1,"((2, 31), (50, 61))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",7259131.338704133,0.0,0.0,False
1,"((5, 20), (49, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",7256679.737159896,0.0,0.0,False
1,"((6, 24), (47, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",7252808.00060306,0.0,0.0,False
1,"((6, 19), (46, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",7251283.537144489,0.0,0.0,False
1,"((6, 36), (50, 62))","[0, 39, 64]","[[1386    0]
 [   0 1344]]",7249541.210668024,0.0,0.0,False
1,"((5, 21), (49, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",7249098.17407982,0.0,0.0,False
1,"((5, 25), (50, 61))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",7248825.096311129,0.0,0.0,False
1,"((6, 21), (48, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",7246083.322594304,0.0,0.0,False
1,"((5, 30), (50, 61))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",7245525.516479654,0.0,0.0,False
1,"((4, 19), (47, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",7240000.601995615,0.0,0.0,False
1,"((4, 18), (52, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",7238765.918814671,0.0,0.0,False
1,"((6, 17), (47, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",7234967.673584247,0.0,0.0,False
1,"((4, 18), (51, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",7232780.049715339,0.0,0.0,False
1,"((6, 18), (45, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",7226430.147512911,0.0,0.0,False
1,"((1, 15), (49, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",7220278.014723723,0.0,0.0,False
1,"((6, 22), (48, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",7218707.0151306745,0.0,0.0,False
1,"((5, 22), (49, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",7216619.426500774,0.0,0.0,False
1,"((3, 14), (46, 61))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",7214917.762335649,0.0,0.0,False
1,"((6, 24), (48, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",7206595.3930121185,0.0,0.0,False
1,"((6, 22), (48, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",7203645.747542964,0.0,0.0,False
1,"((5, 26), (50, 61))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",7203094.4557667505,0.0,0.0,False
1,"((5, 36), (52, 62))","[0, 40, 64]","[[1386    0]
 [   0 1344]]",7197945.15423812,0.0,0.0,False
1,"((4, 19), (48, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",7193950.541590027,0.0,0.0,False
1,"((6, 24), (48, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",7191584.570383548,0.0,0.0,False
1,"((6, 17), (48, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",7188981.41152834,0.0,0.0,False
1,"((5, 18), (50, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",7184865.582475938,0.0,0.0,False
1,"((5, 15), (46, 61))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",7181409.544029591,0.0,0.0,False
1,"((4, 19), (48, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",7178992.294720715,0.0,0.0,False
1,"((5, 24), (50, 61))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",7178444.769779437,0.0,0.0,False
1,"((6, 17), (48, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",7174043.800506704,0.0,0.0,False
1,"((5, 31), (50, 61))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",7160967.9612180395,0.0,0.0,False
1,"((0, 38), (51, 61))","[0, 40, 64]","[[1386    0]
 [   0 1344]]",7155346.512727116,0.0,0.0,False
1,"((6, 31), (50, 62))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",7153336.769895714,0.0,0.0,False
1,"((3, 14), (47, 61))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",7151599.8434100915,0.0,0.0,False
1,"((1, 37), (51, 61))","[0, 40, 64]","[[1386    0]
 [   0 1344]]",7150997.433331021,0.0,0.0,False
1,"((6, 35), (50, 62))","[0, 39, 64]","[[1386    0]
 [   0 1344]]",7150123.528556895,0.0,0.0,False
1,"((6, 32), (50, 62))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",7144460.139140078,0.0,0.0,False
1,"((3, 17), (43, 62))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",7140141.941984697,0.0,0.0,False
1,"((5, 18), (49, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",7139317.7776367,0.0,0.0,False
1,"((0, 35), (51, 61))","[0, 39, 64]","[[1386    0]
 [   0 1344]]",7137981.858288902,0.0,0.0,False
1,"((3, 36), (51, 61))","[0, 40, 64]","[[1386    0]
 [   0 1344]]",7137981.858288902,0.0,0.0,False
1,"((0, 37), (51, 61))","[0, 40, 64]","[[1386    0]
 [   0 1344]]",7133653.8556595035,0.0,0.0,False
1,"((6, 20), (49, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",7131832.490227828,0.0,0.0,False
1,"((0, 34), (51, 61))","[0, 39, 64]","[[1386    0]
 [   0 1344]]",7129331.098281886,0.0,0.0,False
1,"((1, 33), (51, 61))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",7129331.098281886,0.0,0.0,False
1,"((1, 35), (51, 61))","[0, 40, 64]","[[1386    0]
 [   0 1344]]",7129331.098281886,0.0,0.0,False
1,"((2, 36), (51, 61))","[0, 40, 64]","[[1386    0]
 [   0 1344]]",7129331.098281886,0.0,0.0,False
1,"((3, 33), (51, 61))","[0, 39, 64]","[[1386    0]
 [   0 1344]]",7129331.098281886,0.0,0.0,False
1,"((3, 35), (51, 61))","[0, 39, 64]","[[1386    0]
 [   0 1344]]",7129331.098281886,0.0,0.0,False
1,"((5, 20), (50, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",7127957.840737161,0.0,0.0,False
1,"((0, 22), (51, 61))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",7125013.57662648,0.0,0.0,False
1,"((0, 23), (51, 61))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",7125013.57662648,0.0,0.0,False
1,"((0, 26), (51, 61))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",7125013.57662648,0.0,0.0,False
1,"((0, 27), (51, 61))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",7125013.57662648,0.0,0.0,False
1,"((0, 28), (51, 61))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",7125013.57662648,0.0,0.0,False
1,"((0, 29), (51, 61))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",7125013.57662648,0.0,0.0,False
1,"((0, 30), (51, 61))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",7125013.57662648,0.0,0.0,False
1,"((0, 31), (51, 61))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",7125013.57662648,0.0,0.0,False
1,"((0, 32), (51, 61))","[0, 39, 64]","[[1386    0]
 [   0 1344]]",7125013.57662648,0.0,0.0,False
1,"((0, 33), (51, 61))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",7125013.57662648,0.0,0.0,False
1,"((1, 22), (51, 61))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",7125013.57662648,0.0,0.0,False
1,"((1, 23), (51, 61))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",7125013.57662648,0.0,0.0,False
1,"((1, 24), (51, 61))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",7125013.57662648,0.0,0.0,False
1,"((1, 25), (51, 61))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",7125013.57662648,0.0,0.0,False
1,"((1, 26), (51, 61))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",7125013.57662648,0.0,0.0,False
1,"((1, 27), (51, 61))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",7125013.57662648,0.0,0.0,False
1,"((1, 28), (51, 61))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",7125013.57662648,0.0,0.0,False
1,"((1, 30), (51, 61))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",7125013.57662648,0.0,0.0,False
1,"((1, 31), (51, 61))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",7125013.57662648,0.0,0.0,False
1,"((1, 32), (51, 61))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",7125013.57662648,0.0,0.0,False
1,"((1, 34), (51, 61))","[0, 39, 64]","[[1386    0]
 [   0 1344]]",7125013.57662648,0.0,0.0,False
1,"((1, 36), (51, 61))","[0, 40, 64]","[[1386    0]
 [   0 1344]]",7125013.57662648,0.0,0.0,False
1,"((2, 21), (51, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",7125013.57662648,0.0,0.0,False
1,"((2, 23), (51, 61))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",7125013.57662648,0.0,0.0,False
1,"((2, 24), (51, 61))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",7125013.57662648,0.0,0.0,False
1,"((2, 26), (51, 61))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",7125013.57662648,0.0,0.0,False
1,"((2, 27), (51, 61))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",7125013.57662648,0.0,0.0,False
1,"((2, 28), (51, 61))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",7125013.57662648,0.0,0.0,False
1,"((2, 29), (51, 61))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",7125013.57662648,0.0,0.0,False
1,"((2, 30), (51, 61))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",7125013.57662648,0.0,0.0,False
1,"((2, 33), (51, 61))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",7125013.57662648,0.0,0.0,False
1,"((3, 23), (51, 61))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",7125013.57662648,0.0,0.0,False
1,"((3, 26), (51, 61))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",7125013.57662648,0.0,0.0,False
1,"((3, 28), (51, 61))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",7125013.57662648,0.0,0.0,False
1,"((3, 29), (51, 61))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",7125013.57662648,0.0,0.0,False
1,"((3, 30), (51, 61))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",7125013.57662648,0.0,0.0,False
1,"((3, 31), (51, 61))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",7125013.57662648,0.0,0.0,False
1,"((3, 32), (51, 61))","[0, 39, 64]","[[1386    0]
 [   0 1344]]",7125013.57662648,0.0,0.0,False
1,"((6, 25), (49, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",7124697.007844473,0.0,0.0,False
1,"((3, 15), (52, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",7121415.730078342,0.0,0.0,False
1,"((6, 33), (50, 62))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",7121333.736858034,0.0,0.0,False
1,"((0, 24), (51, 61))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",7120701.281186783,0.0,0.0,False
1,"((0, 25), (51, 61))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",7120701.281186783,0.0,0.0,False
1,"((2, 25), (51, 61))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",7120701.281186783,0.0,0.0,False
1,"((3, 24), (51, 61))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",7120701.281186783,0.0,0.0,False
1,"((5, 21), (50, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",7120642.726158856,0.0,0.0,False
1,"((5, 15), (47, 61))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",7118675.836850525,0.0,0.0,False
1,"((6, 20), (47, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",7116938.15170999,0.0,0.0,False
1,"((1, 21), (51, 61))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",7116394.202479297,0.0,0.0,False
1,"((2, 22), (51, 61))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",7116394.202479297,0.0,0.0,False
1,"((3, 15), (51, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",7115622.288253701,0.0,0.0,False
1,"((5, 40), (52, 62))","[0, 42, 64]","[[1386    0]
 [   0 1344]]",7115423.488983221,0.0,0.0,False
1,"((3, 21), (51, 61))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",7112092.331043455,0.0,0.0,False
1,"((6, 25), (47, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",7109832.427279646,0.0,0.0,False
1,"((3, 14), (48, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",7106663.974748494,0.0,0.0,False
1,"((3, 20), (51, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",7103504.172258664,0.0,0.0,False
1,"((4, 28), (51, 61))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",7102199.096477442,0.0,0.0,False
1,"((5, 23), (49, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",7100766.396003523,0.0,0.0,False
1,"((4, 23), (51, 61))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",7100708.168372853,0.0,0.0,False
1,"((4, 35), (51, 61))","[0, 40, 64]","[[1386    0]
 [   0 1344]]",7100708.168372853,0.0,0.0,False
1,"((5, 17), (46, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",7099468.146597065,0.0,0.0,False
1,"((3, 25), (51, 61))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",7097914.364686171,0.0,0.0,False
1,"((0, 20), (51, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",7094936.72960386,0.0,0.0,False
1,"((3, 19), (51, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",7094936.72960386,0.0,0.0,False
1,"((6, 19), (46, 61))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",7093867.252142283,0.0,0.0,False
1,"((3, 22), (51, 61))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",7093634.799705086,0.0,0.0,False
1,"((1, 15), (50, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",7092832.955723856,0.0,0.0,False
1,"((3, 14), (48, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",7092066.144131306,0.0,0.0,False
1,"((3, 16), (44, 62))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",7089319.763591098,0.0,0.0,False
1,"((5, 22), (50, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",7089302.351475219,0.0,0.0,False
1,"((5, 23), (47, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",7086001.399328158,0.0,0.0,False
1,"((3, 27), (51, 61))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",7085091.13283564,0.0,0.0,False
1,"((2, 35), (52, 62))","[0, 40, 64]","[[1386    0]
 [   0 1344]]",7082830.972989509,0.0,0.0,False
1,"((1, 20), (51, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",7082124.244694458,0.0,0.0,False
