bpc,allocation,read_bounds,confmat,bw,ber,cer,is_pba
2,"((3, 10), (37, 43), (53, 55), (60, 63))","[0, 18, 44, 55, 64]","[[1386    0    0    0]
 [   3 1339    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",555652.477530211,0.0021225544481358436,0.0036913990402362984,False
2,"((0, 9), (31, 41), (52, 54), (60, 63))","[0, 14, 42, 55, 64]","[[1382    4    0    0]
 [   3 1337    4    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",555620.2823155087,0.0021225544481358436,0.004245108896271721,False
2,"((4, 7), (32, 39), (51, 56), (60, 63))","[0, 14, 41, 55, 64]","[[1384    2    0    0]
 [   5 1338    1    0]
 [   0    5 1335    4]
 [   0    0    6 1338]]",555300.0753956831,0.0021225544481358436,0.004245108896271721,False
2,"((5, 7), (31, 38), (51, 56), (60, 63))","[0, 13, 40, 55, 64]","[[1383    3    0    0]
 [   5 1338    1    0]
 [   0    4 1336    4]
 [   0    0    6 1338]]",554896.0216383304,0.0021225544481358436,0.004245108896271721,False
2,"((6, 10), (35, 42), (53, 55), (60, 63))","[0, 17, 43, 55, 64]","[[1383    3    0    0]
 [   2 1341    1    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",554725.7923181894,0.0021225544481358436,0.0036913990402362984,False
2,"((5, 7), (31, 40), (50, 54), (60, 63))","[0, 13, 41, 55, 64]","[[1383    3    0    0]
 [   6 1337    1    0]
 [   0    7 1337    0]
 [   0    0    6 1338]]",554518.4323730873,0.0021225544481358436,0.004245108896271721,False
2,"((5, 7), (30, 41), (51, 55), (60, 63))","[0, 12, 41, 55, 64]","[[1381    5    0    0]
 [   4 1335    5    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",554107.1290420364,0.0021225544481358436,0.004245108896271721,False
2,"((6, 10), (34, 41), (53, 55), (60, 63))","[0, 16, 43, 55, 64]","[[1383    3    0    0]
 [   3 1341    0    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",553632.9259679477,0.0021225544481358436,0.0036913990402362984,False
2,"((4, 11), (36, 44), (53, 55), (60, 63))","[0, 18, 44, 55, 64]","[[1385    1    0    0]
 [   2 1340    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",552739.2700068491,0.0021225544481358436,0.0036913990402362984,False
2,"((4, 7), (31, 38), (51, 56), (60, 63))","[0, 13, 40, 55, 64]","[[1383    3    0    0]
 [   5 1338    1    0]
 [   0    4 1336    4]
 [   0    0    6 1338]]",552732.8486143963,0.0021225544481358436,0.004245108896271721,False
2,"((4, 7), (31, 40), (50, 54), (60, 63))","[0, 13, 41, 55, 64]","[[1383    3    0    0]
 [   6 1337    1    0]
 [   0    7 1337    0]
 [   0    0    6 1338]]",552358.196559291,0.0021225544481358436,0.004245108896271721,False
2,"((4, 7), (33, 40), (51, 56), (60, 63))","[0, 15, 41, 55, 64]","[[1386    0    0    0]
 [   5 1336    3    0]
 [   0    5 1335    4]
 [   0    0    6 1338]]",551371.0644900929,0.0021225544481358436,0.004245108896271721,False
2,"((5, 7), (32, 38), (50, 55), (60, 63))","[0, 13, 40, 55, 64]","[[1383    3    0    0]
 [   6 1334    4    0]
 [   0    3 1340    1]
 [   0    0    6 1338]]",551265.2682875076,0.0021225544481358436,0.004245108896271721,False
2,"((4, 7), (32, 38), (50, 55), (60, 63))","[0, 13, 40, 55, 64]","[[1383    3    0    0]
 [   6 1334    4    0]
 [   0    3 1340    1]
 [   0    0    6 1338]]",549130.2560120375,0.0021225544481358436,0.004245108896271721,False
2,"((0, 9), (31, 38), (52, 54), (60, 63))","[0, 13, 41, 55, 64]","[[1379    7    0    0]
 [   5 1338    1    0]
 [   0    4 1340    0]
 [   0    0    6 1338]]",548898.0202854939,0.0021225544481358436,0.004245108896271721,False
2,"((5, 7), (33, 40), (50, 54), (60, 63))","[0, 14, 41, 55, 64]","[[1384    2    0    0]
 [   5 1336    3    0]
 [   0    7 1337    0]
 [   0    0    6 1338]]",547571.7155988696,0.0021225544481358436,0.004245108896271721,False
2,"((3, 10), (39, 43), (53, 55), (60, 63))","[0, 19, 44, 55, 64]","[[1386    0    0    0]
 [   3 1339    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",547515.4711911809,0.0021225544481358436,0.0036913990402362984,False
2,"((4, 10), (38, 41), (53, 55), (60, 63))","[0, 17, 44, 55, 64]","[[1386    0    0    0]
 [   4 1339    1    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",547202.8062343469,0.0021225544481358436,0.0036913990402362984,False
2,"((4, 11), (35, 41), (53, 55), (60, 63))","[0, 18, 43, 55, 64]","[[1385    1    0    0]
 [   4 1339    1    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",546242.147891346,0.0021225544481358436,0.0036913990402362984,False
2,"((5, 7), (29, 36), (51, 56), (60, 63))","[0, 12, 39, 55, 64]","[[1381    5    0    0]
 [   7 1337    0    0]
 [   0    1 1339    4]
 [   0    0    6 1338]]",545804.3113605215,0.0021225544481358436,0.004245108896271721,False
2,"((0, 9), (35, 44), (53, 55), (60, 63))","[0, 15, 44, 55, 64]","[[1383    3    0    0]
 [   2 1342    0    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",545559.3774491602,0.0021225544481358436,0.0036913990402362984,False
2,"((5, 7), (32, 38), (50, 54), (60, 63))","[0, 13, 40, 55, 64]","[[1383    3    0    0]
 [   6 1334    4    0]
 [   0    4 1340    0]
 [   0    0    6 1338]]",545510.4273541425,0.0021225544481358436,0.004245108896271721,True
2,"((5, 7), (32, 38), (50, 54), (60, 63))","[0, 13, 40, 55, 64]","[[1383    3    0    0]
 [   6 1334    4    0]
 [   0    4 1340    0]
 [   0    0    6 1338]]",545510.4273541425,0.0021225544481358436,0.004245108896271721,True
2,"((0, 9), (36, 44), (53, 55), (60, 63))","[0, 16, 44, 55, 64]","[[1384    2    0    0]
 [   1 1341    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",545185.0385578548,0.0021225544481358436,0.0036913990402362984,False
2,"((5, 7), (34, 39), (51, 56), (60, 63))","[0, 13, 41, 55, 64]","[[1383    3    0    0]
 [   3 1339    2    0]
 [   0    5 1335    4]
 [   0    0    6 1338]]",544312.3610708419,0.0021225544481358436,0.004245108896271721,False
2,"((0, 9), (37, 44), (53, 55), (60, 63))","[0, 17, 44, 55, 64]","[[1385    1    0    0]
 [   2 1340    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",544031.5396555293,0.0021225544481358436,0.0036913990402362984,False
2,"((4, 7), (32, 38), (50, 54), (60, 63))","[0, 13, 40, 55, 64]","[[1383    3    0    0]
 [   6 1334    4    0]
 [   0    4 1340    0]
 [   0    0    6 1338]]",543419.6740771597,0.0021225544481358436,0.004245108896271721,False
2,"((0, 9), (38, 44), (53, 55), (60, 63))","[0, 18, 44, 55, 64]","[[1385    1    0    0]
 [   0 1340    4    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",541734.6497763097,0.0021225544481358436,0.0036913990402362984,False
2,"((3, 10), (36, 40), (53, 55), (60, 63))","[0, 17, 43, 55, 64]","[[1386    0    0    0]
 [   4 1338    2    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",540020.0730160872,0.0021225544481358436,0.0036913990402362984,False
2,"((5, 7), (32, 40), (52, 55), (60, 63))","[0, 13, 41, 55, 64]","[[1383    3    0    0]
 [   5 1338    1    0]
 [   0    6 1336    2]
 [   0    0    6 1338]]",538854.5262198027,0.0021225544481358436,0.004245108896271721,False
2,"((0, 9), (34, 39), (52, 54), (60, 63))","[0, 14, 42, 55, 64]","[[1382    4    0    0]
 [   6 1337    1    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",538539.790145052,0.0021225544481358436,0.004245108896271721,False
2,"((3, 10), (37, 42), (53, 55), (60, 63))","[0, 17, 43, 55, 64]","[[1386    0    0    0]
 [   3 1338    3    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",536928.8318170513,0.0021225544481358436,0.0036913990402362984,False
2,"((4, 7), (32, 40), (52, 55), (60, 63))","[0, 13, 41, 55, 64]","[[1383    3    0    0]
 [   5 1338    1    0]
 [   0    6 1336    2]
 [   0    0    6 1338]]",536814.385834503,0.0021225544481358436,0.004245108896271721,False
2,"((4, 7), (34, 39), (50, 54), (60, 63))","[0, 14, 41, 55, 64]","[[1384    2    0    0]
 [   6 1336    2    0]
 [   0    7 1337    0]
 [   0    0    6 1338]]",536518.033465492,0.0021225544481358436,0.004245108896271721,False
2,"((1, 7), (30, 38), (49, 52), (59, 63))","[0, 12, 39, 53, 64]","[[1380    6    0    0]
 [   4 1336    4    0]
 [   0    5 1338    1]
 [   0    0    3 1341]]",536110.9085633319,0.0021225544481358436,0.004245108896271721,False
2,"((1, 7), (35, 40), (52, 55), (60, 63))","[0, 14, 41, 55, 64]","[[1385    1    0    0]
 [   3 1336    5    0]
 [   0    6 1336    2]
 [   0    0    6 1338]]",533459.4204561469,0.0021225544481358436,0.004245108896271721,False
2,"((4, 11), (36, 40), (52, 54), (60, 63))","[0, 18, 42, 55, 64]","[[1385    1    0    0]
 [   5 1334    5    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",533232.4983322244,0.0021225544481358436,0.004245108896271721,False
2,"((0, 9), (37, 43), (53, 55), (60, 63))","[0, 17, 44, 55, 64]","[[1385    1    0    0]
 [   2 1340    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",533062.4928695919,0.0021225544481358436,0.0036913990402362984,False
2,"((4, 7), (34, 40), (52, 55), (60, 63))","[0, 14, 41, 55, 64]","[[1384    2    0    0]
 [   5 1337    2    0]
 [   0    6 1336    2]
 [   0    0    6 1338]]",531341.5552024678,0.0021225544481358436,0.004245108896271721,False
2,"((6, 10), (35, 43), (53, 55), (60, 63))","[0, 16, 44, 55, 64]","[[1383    3    0    0]
 [   1 1342    1    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",530960.7374364753,0.0021225544481358436,0.0036913990402362984,False
2,"((5, 7), (31, 38), (49, 52), (59, 63))","[0, 13, 39, 53, 64]","[[1383    3    0    0]
 [   5 1333    6    0]
 [   0    5 1338    1]
 [   0    0    3 1341]]",527799.8705186085,0.0021225544481358436,0.004245108896271721,False
2,"((6, 10), (35, 40), (52, 54), (60, 63))","[0, 16, 42, 55, 64]","[[1383    3    0    0]
 [   6 1336    2    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",527172.2752385736,0.0021225544481358436,0.004245108896271721,False
2,"((4, 7), (31, 38), (49, 52), (59, 63))","[0, 13, 39, 53, 64]","[[1383    3    0    0]
 [   5 1333    6    0]
 [   0    5 1338    1]
 [   0    0    3 1341]]",525842.4268400439,0.0021225544481358436,0.004245108896271721,False
2,"((0, 9), (39, 43), (53, 55), (60, 63))","[0, 18, 44, 55, 64]","[[1385    1    0    0]
 [   2 1340    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",525569.1944055213,0.0021225544481358436,0.0036913990402362984,False
2,"((5, 10), (33, 40), (52, 54), (60, 63))","[0, 16, 42, 55, 64]","[[1383    3    0    0]
 [   6 1336    2    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",523585.64622408926,0.0021225544481358436,0.004245108896271721,False
2,"((1, 7), (37, 40), (51, 56), (60, 63))","[0, 15, 41, 55, 64]","[[1385    1    0    0]
 [   2 1337    5    0]
 [   0    5 1335    4]
 [   0    0    6 1338]]",523504.1052468634,0.0021225544481358436,0.004245108896271721,False
2,"((2, 9), (33, 39), (52, 54), (60, 63))","[0, 15, 41, 55, 64]","[[1380    6    0    0]
 [   5 1337    2    0]
 [   0    4 1340    0]
 [   0    0    6 1338]]",521207.1532539807,0.0021225544481358436,0.004245108896271721,False
2,"((1, 7), (33, 38), (52, 55), (60, 63))","[0, 13, 40, 55, 64]","[[1384    2    0    0]
 [   8 1335    1    0]
 [   0    4 1338    2]
 [   0    0    6 1338]]",521138.0027349334,0.0021225544481358436,0.004245108896271721,False
2,"((3, 8), (31, 40), (52, 54), (60, 63))","[0, 13, 41, 55, 64]","[[1380    6    0    0]
 [   6 1337    1    0]
 [   0    4 1340    0]
 [   0    0    6 1338]]",521117.39757852105,0.0021225544481358436,0.004245108896271721,False
2,"((5, 10), (37, 44), (53, 55), (60, 63))","[0, 18, 44, 55, 64]","[[1385    1    0    0]
 [   2 1340    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",520362.9674721014,0.0021225544481358436,0.0036913990402362984,False
2,"((3, 8), (32, 40), (52, 54), (60, 63))","[0, 13, 42, 55, 64]","[[1380    6    0    0]
 [   5 1339    0    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",519905.7412668292,0.0021225544481358436,0.004245108896271721,False
2,"((5, 10), (34, 41), (53, 55), (60, 63))","[0, 16, 43, 55, 64]","[[1383    3    0    0]
 [   3 1341    0    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",519164.57084318536,0.0021225544481358436,0.0036913990402362984,False
2,"((1, 7), (32, 36), (49, 53), (60, 63))","[0, 12, 38, 54, 64]","[[1380    6    0    0]
 [   7 1335    2    0]
 [   0    5 1338    1]
 [   0    0    2 1342]]",519066.944916649,0.0021225544481358436,0.004245108896271721,False
2,"((2, 9), (36, 44), (53, 55), (60, 63))","[0, 17, 44, 55, 64]","[[1384    2    0    0]
 [   1 1341    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",518525.16202900815,0.0021225544481358436,0.0036913990402362984,False
2,"((5, 10), (38, 44), (53, 55), (60, 63))","[0, 19, 44, 55, 64]","[[1385    1    0    0]
 [   0 1340    4    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",518261.2005148557,0.0021225544481358436,0.0036913990402362984,False
2,"((2, 9), (37, 44), (53, 55), (60, 63))","[0, 18, 44, 55, 64]","[[1385    1    0    0]
 [   2 1340    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",517481.6104123094,0.0021225544481358436,0.0036913990402362984,False
2,"((5, 7), (35, 40), (50, 54), (60, 63))","[0, 14, 41, 55, 64]","[[1384    2    0    0]
 [   3 1336    5    0]
 [   0    7 1337    0]
 [   0    0    6 1338]]",517284.74613055727,0.0021225544481358436,0.004245108896271721,False
2,"((1, 7), (34, 38), (52, 55), (60, 63))","[0, 13, 40, 55, 64]","[[1384    2    0    0]
 [   7 1335    2    0]
 [   0    4 1338    2]
 [   0    0    6 1338]]",516386.8070660884,0.0021225544481358436,0.004245108896271721,False
2,"((2, 9), (38, 44), (53, 55), (60, 63))","[0, 19, 44, 55, 64]","[[1385    1    0    0]
 [   0 1340    4    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",515403.0083597193,0.0021225544481358436,0.0036913990402362984,False
2,"((0, 8), (32, 42), (52, 54), (60, 63))","[0, 15, 42, 55, 64]","[[1383    3    0    0]
 [   5 1336    3    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",514503.4910890725,0.0021225544481358436,0.004245108896271721,False
2,"((1, 7), (33, 38), (49, 52), (60, 63))","[0, 13, 39, 54, 64]","[[1384    2    0    0]
 [   8 1330    6    0]
 [   0    5 1339    0]
 [   0    0    2 1342]]",514424.86115928926,0.0021225544481358436,0.004245108896271721,False
2,"((0, 8), (31, 41), (52, 54), (60, 63))","[0, 14, 42, 55, 64]","[[1382    4    0    0]
 [   3 1337    4    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",514114.6336643054,0.0021225544481358436,0.004245108896271721,False
2,"((5, 7), (30, 38), (52, 55), (60, 63))","[0, 12, 40, 55, 64]","[[1381    5    0    0]
 [   4 1338    2    0]
 [   0    4 1338    2]
 [   0    0    6 1338]]",513632.21155867336,0.0021225544481358436,0.004245108896271721,False
2,"((5, 10), (38, 43), (53, 55), (60, 63))","[0, 18, 44, 55, 64]","[[1385    1    0    0]
 [   2 1340    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",513476.15476023767,0.0021225544481358436,0.0036913990402362984,False
2,"((3, 8), (32, 38), (52, 54), (60, 63))","[0, 13, 41, 55, 64]","[[1380    6    0    0]
 [   6 1337    1    0]
 [   0    4 1340    0]
 [   0    0    6 1338]]",513154.0998792954,0.0021225544481358436,0.004245108896271721,False
2,"((0, 8), (32, 41), (52, 54), (60, 63))","[0, 15, 42, 55, 64]","[[1383    3    0    0]
 [   6 1336    2    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",513140.91743998375,0.0021225544481358436,0.004245108896271721,False
2,"((2, 9), (35, 41), (53, 55), (60, 63))","[0, 17, 43, 55, 64]","[[1384    2    0    0]
 [   3 1340    1    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",512803.31605941465,0.0021225544481358436,0.0036913990402362984,False
2,"((3, 8), (37, 44), (53, 55), (60, 63))","[0, 17, 44, 55, 64]","[[1385    1    0    0]
 [   2 1340    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",511859.80413435615,0.0021225544481358436,0.0036913990402362984,False
2,"((3, 8), (32, 39), (53, 55), (60, 63))","[0, 14, 42, 55, 64]","[[1383    3    0    0]
 [   5 1339    0    0]
 [   3    1 1338    2]
 [   0    0    6 1338]]",511083.917019808,0.0021225544481358436,0.0036913990402362984,False
2,"((2, 9), (38, 43), (53, 55), (60, 63))","[0, 18, 44, 55, 64]","[[1385    1    0    0]
 [   2 1340    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",510670.3548021352,0.0021225544481358436,0.0036913990402362984,False
2,"((3, 8), (38, 44), (53, 55), (60, 63))","[0, 18, 44, 55, 64]","[[1385    1    0    0]
 [   0 1340    4    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",509826.0309634001,0.0021225544481358436,0.0036913990402362984,False
2,"((3, 8), (33, 40), (53, 55), (60, 63))","[0, 15, 43, 55, 64]","[[1385    1    0    0]
 [   5 1339    0    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",507753.81955497514,0.0021225544481358436,0.0036913990402362984,False
2,"((3, 8), (34, 40), (53, 55), (60, 63))","[0, 14, 42, 55, 64]","[[1383    3    0    0]
 [   5 1339    0    0]
 [   3    1 1338    2]
 [   0    0    6 1338]]",507552.48228036385,0.0021225544481358436,0.0036913990402362984,False
2,"((5, 7), (32, 36), (49, 55), (60, 63))","[0, 12, 38, 55, 64]","[[1381    5    0    0]
 [   7 1335    2    0]
 [   0    3 1341    0]
 [   0    0    6 1338]]",504635.3891738628,0.0021225544481358436,0.004245108896271721,False
2,"((0, 7), (37, 40), (52, 55), (60, 63))","[0, 16, 41, 55, 64]","[[1384    2    0    0]
 [   2 1337    5    0]
 [   0    6 1336    2]
 [   0    0    6 1338]]",503840.85408798367,0.0021225544481358436,0.004245108896271721,False
2,"((3, 10), (37, 40), (53, 55), (60, 63))","[0, 16, 43, 55, 64]","[[1384    2    0    0]
 [   2 1340    2    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",503063.27610198455,0.0021225544481358436,0.0036913990402362984,False
2,"((4, 7), (35, 40), (52, 55), (60, 63))","[0, 15, 41, 55, 64]","[[1386    0    0    0]
 [   4 1335    5    0]
 [   0    6 1336    2]
 [   0    0    6 1338]]",502974.1383804462,0.0021225544481358436,0.004245108896271721,False
2,"((3, 8), (37, 43), (53, 55), (60, 63))","[0, 17, 44, 55, 64]","[[1385    1    0    0]
 [   2 1340    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",502138.13324703794,0.0021225544481358436,0.0036913990402362984,False
2,"((2, 9), (36, 40), (52, 54), (60, 63))","[0, 17, 42, 55, 64]","[[1384    2    0    0]
 [   4 1335    5    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",501320.9739928021,0.0021225544481358436,0.004245108896271721,False
2,"((0, 8), (33, 39), (53, 55), (60, 63))","[0, 15, 42, 55, 64]","[[1383    3    0    0]
 [   5 1339    0    0]
 [   3    1 1338    2]
 [   0    0    6 1338]]",500690.01574081247,0.0021225544481358436,0.0036913990402362984,False
2,"((0, 8), (34, 39), (52, 54), (60, 63))","[0, 14, 42, 55, 64]","[[1382    4    0    0]
 [   6 1337    1    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",499457.0426322652,0.0021225544481358436,0.004245108896271721,False
2,"((5, 10), (35, 43), (53, 55), (60, 63))","[0, 16, 44, 55, 64]","[[1383    3    0    0]
 [   1 1342    1    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",499176.6139630234,0.0021225544481358436,0.0036913990402362984,False
2,"((2, 9), (37, 42), (52, 54), (60, 63))","[0, 17, 42, 55, 64]","[[1384    2    0    0]
 [   3 1335    6    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",498655.8155816553,0.0021225544481358436,0.004245108896271721,False
2,"((5, 7), (32, 36), (50, 54), (60, 63))","[0, 12, 40, 55, 64]","[[1381    5    0    0]
 [   7 1336    1    0]
 [   0    4 1340    0]
 [   0    0    6 1338]]",497918.01732578396,0.0021225544481358436,0.004245108896271721,False
2,"((4, 11), (37, 40), (52, 54), (60, 63))","[0, 17, 42, 55, 64]","[[1384    2    0    0]
 [   5 1335    4    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",497167.86932647147,0.0021225544481358436,0.004245108896271721,False
2,"((5, 7), (37, 40), (51, 56), (60, 63))","[0, 15, 41, 55, 64]","[[1385    1    0    0]
 [   2 1337    5    0]
 [   0    5 1335    4]
 [   0    0    6 1338]]",495842.6537889129,0.0021225544481358436,0.004245108896271721,False
2,"((5, 10), (35, 40), (52, 54), (60, 63))","[0, 16, 42, 55, 64]","[[1383    3    0    0]
 [   6 1336    2    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",495826.7116792179,0.0021225544481358436,0.004245108896271721,False
2,"((3, 8), (39, 43), (53, 55), (60, 63))","[0, 18, 44, 55, 64]","[[1385    1    0    0]
 [   2 1340    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",495483.6016253935,0.0021225544481358436,0.0036913990402362984,False
2,"((3, 10), (38, 41), (53, 55), (60, 63))","[0, 17, 44, 55, 64]","[[1386    0    0    0]
 [   4 1339    1    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",492532.5998469965,0.0021225544481358436,0.0036913990402362984,False
2,"((3, 8), (36, 40), (53, 55), (60, 63))","[0, 16, 43, 55, 64]","[[1385    1    0    0]
 [   3 1339    2    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",489337.1302094107,0.0021225544481358436,0.0036913990402362984,False
2,"((0, 8), (39, 43), (53, 55), (60, 63))","[0, 19, 44, 55, 64]","[[1386    0    0    0]
 [   3 1339    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",488281.1976862467,0.0021225544481358436,0.0036913990402362984,False
2,"((3, 8), (37, 42), (53, 55), (60, 63))","[0, 16, 43, 55, 64]","[[1385    1    0    0]
 [   2 1339    3    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",486797.5448520535,0.0021225544481358436,0.0036913990402362984,False
2,"((5, 7), (34, 38), (49, 52), (59, 63))","[0, 13, 39, 53, 64]","[[1383    3    0    0]
 [   7 1333    4    0]
 [   0    5 1338    1]
 [   0    0    3 1341]]",483552.36761237803,0.0021225544481358436,0.004245108896271721,False
2,"((0, 8), (36, 40), (53, 55), (60, 63))","[0, 16, 43, 55, 64]","[[1385    1    0    0]
 [   3 1339    2    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",482311.04255398485,0.0021225544481358436,0.0036913990402362984,False
2,"((4, 7), (34, 38), (49, 52), (59, 63))","[0, 13, 39, 53, 64]","[[1383    3    0    0]
 [   7 1333    4    0]
 [   0    5 1338    1]
 [   0    0    3 1341]]",481908.8559378464,0.0021225544481358436,0.004245108896271721,False
2,"((6, 9), (39, 43), (53, 55), (60, 63))","[0, 19, 44, 55, 64]","[[1386    0    0    0]
 [   3 1339    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",481194.677817485,0.0021225544481358436,0.0036913990402362984,False
2,"((5, 7), (32, 36), (49, 52), (59, 63))","[0, 12, 39, 53, 64]","[[1381    5    0    0]
 [   7 1335    2    0]
 [   0    5 1338    1]
 [   0    0    3 1341]]",480481.90017407556,0.0021225544481358436,0.004245108896271721,False
2,"((0, 8), (37, 42), (53, 55), (60, 63))","[0, 17, 43, 55, 64]","[[1386    0    0    0]
 [   3 1338    3    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",479843.67842028395,0.0021225544481358436,0.0036913990402362984,False
2,"((2, 8), (37, 44), (53, 55), (60, 63))","[0, 17, 44, 55, 64]","[[1385    1    0    0]
 [   2 1340    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",478625.13999938726,0.0021225544481358436,0.0036913990402362984,False
2,"((2, 8), (32, 39), (53, 55), (60, 63))","[0, 14, 42, 55, 64]","[[1383    3    0    0]
 [   5 1339    0    0]
 [   3    1 1338    2]
 [   0    0    6 1338]]",477946.6706296853,0.0021225544481358436,0.0036913990402362984,False
2,"((2, 8), (33, 40), (53, 55), (60, 63))","[0, 15, 43, 55, 64]","[[1385    1    0    0]
 [   5 1339    0    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",475033.17139157816,0.0021225544481358436,0.0036913990402362984,False
2,"((2, 8), (34, 40), (53, 55), (60, 63))","[0, 14, 42, 55, 64]","[[1383    3    0    0]
 [   5 1339    0    0]
 [   3    1 1338    2]
 [   0    0    6 1338]]",474856.9426420309,0.0021225544481358436,0.0036913990402362984,False
2,"((0, 9), (38, 41), (53, 55), (60, 63))","[0, 16, 44, 55, 64]","[[1384    2    0    0]
 [   2 1341    1    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",474701.0248198789,0.0021225544481358436,0.0036913990402362984,False
2,"((6, 9), (37, 42), (53, 55), (60, 63))","[0, 17, 43, 55, 64]","[[1386    0    0    0]
 [   3 1338    3    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",472998.23647126014,0.0021225544481358436,0.0036913990402362984,False
2,"((2, 9), (35, 39), (52, 54), (60, 63))","[0, 16, 42, 55, 64]","[[1382    4    0    0]
 [   5 1337    2    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",470587.25707781274,0.0021225544481358436,0.004245108896271721,False
2,"((2, 8), (37, 43), (53, 55), (60, 63))","[0, 17, 44, 55, 64]","[[1385    1    0    0]
 [   2 1340    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",470114.430370428,0.0021225544481358436,0.0036913990402362984,False
2,"((4, 8), (32, 42), (52, 54), (60, 63))","[0, 14, 42, 55, 64]","[[1381    5    0    0]
 [   3 1338    3    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",469764.99516778195,0.0021225544481358436,0.004245108896271721,False
2,"((4, 8), (32, 41), (52, 54), (60, 63))","[0, 14, 42, 55, 64]","[[1381    5    0    0]
 [   4 1338    2    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",468628.8216547949,0.0021225544481358436,0.004245108896271721,False
2,"((6, 9), (35, 40), (53, 55), (60, 63))","[0, 15, 43, 55, 64]","[[1384    2    0    0]
 [   4 1340    0    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",468095.6516423857,0.0021225544481358436,0.0036913990402362984,False
2,"((4, 8), (31, 38), (52, 54), (60, 63))","[0, 13, 41, 55, 64]","[[1379    7    0    0]
 [   5 1338    1    0]
 [   0    4 1340    0]
 [   0    0    6 1338]]",464633.1098309567,0.0021225544481358436,0.004245108896271721,False
2,"((4, 8), (33, 40), (52, 54), (60, 63))","[0, 15, 42, 55, 64]","[[1382    4    0    0]
 [   5 1337    2    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",463670.45941484574,0.0021225544481358436,0.004245108896271721,False
