17231	1682238569.961083	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17232	1682238569.9621542	0	1	2	3	0	1	2	3	0	0	2	3	0	1	2	3
17233	1682238569.963012	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17234	1682238569.9639297	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17235	1682238569.9649048	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17236	1682238569.9658017	0	1	2	3	0	1	2	3	0	0	2	3	0	1	2	3
17237	1682238569.9665203	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17238	1682238569.9675748	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17239	1682238569.9687145	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17240	1682238569.9699442	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17241	1682238569.9709067	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17242	1682238569.9720027	2	3	0	1	2	3	0	0	2	3	0	1	2	3	0	1
17243	1682238569.9729564	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17244	1682238569.974011	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17245	1682238569.9750748	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17246	1682238569.975995	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17247	1682238569.977191	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17248	1682238569.978088	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17249	1682238569.9789202	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17250	1682238569.9798348	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17251	1682238569.9807863	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17252	1682238569.981921	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17253	1682238569.9829292	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17254	1682238569.9838777	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17255	1682238569.9848554	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17256	1682238569.98585	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17257	1682238569.9868143	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17258	1682238569.9880564	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17259	1682238569.9891458	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17260	1682238569.9901342	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17261	1682238569.9912026	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17262	1682238569.9924216	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17263	1682238569.993346	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17264	1682238569.9943047	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17265	1682238569.9951339	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17266	1682238569.9971013	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17267	1682238569.998024	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17268	1682238569.9993892	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17269	1682238570.0003598	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17270	1682238570.0013463	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17271	1682238570.0024421	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17272	1682238570.0033462	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17273	1682238570.0042567	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17274	1682238570.0052087	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17275	1682238570.0060966	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17276	1682238570.0069678	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17277	1682238570.007842	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17278	1682238570.0087907	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17279	1682238570.009689	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17280	1682238570.0108593	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17281	1682238570.0117953	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17282	1682238570.0127397	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17283	1682238570.0137172	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17284	1682238570.014766	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17285	1682238570.0158033	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17286	1682238570.0168827	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17287	1682238570.017855	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17288	1682238570.0188293	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17289	1682238570.0197978	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17290	1682238570.020736	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17291	1682238570.0218282	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17292	1682238570.0226665	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17293	1682238570.0236592	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17294	1682238570.0246143	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17295	1682238570.025634	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17296	1682238570.0265625	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17297	1682238570.027439	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17298	1682238570.0283473	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17299	1682238570.0293398	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17300	1682238570.030165	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17301	1682238570.031308	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17302	1682238570.0324156	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17303	1682238570.03349	3	0	1	2	3	0	1	2	3	0	0	2	3	0	1	2
17304	1682238570.03449	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17305	1682238570.0354977	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17306	1682238570.0364769	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17307	1682238570.0374007	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17308	1682238570.0384045	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17309	1682238570.0392349	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17310	1682238570.0401275	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17311	1682238570.040915	3	0	1	2	3	0	1	2	3	0	0	2	3	0	1	2
17312	1682238570.0420105	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17313	1682238570.0432115	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17314	1682238570.044182	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17315	1682238570.0450785	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17316	1682238570.0459797	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17317	1682238570.046749	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17318	1682238570.0478303	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17319	1682238570.0490491	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17320	1682238570.0503774	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17321	1682238570.0515158	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17322	1682238570.0526652	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17323	1682238570.053591	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17324	1682238570.0545478	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17325	1682238570.0553432	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17326	1682238570.0562813	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17327	1682238570.0571237	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17328	1682238570.0582578	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17329	1682238570.059169	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17330	1682238570.0602071	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17331	1682238570.063229	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17332	1682238570.0642266	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17333	1682238570.065167	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17334	1682238570.0661383	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17335	1682238570.067146	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17336	1682238570.068124	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17337	1682238570.0691252	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17338	1682238570.0701184	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17339	1682238570.0714374	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
17340	1682238570.0725234	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3
17341	1682238570.0736625	1	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0
17342	1682238570.0746825	2	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1
17343	1682238570.075633	3	0	1	2	3	0	1	2	3	0	1	2	3	0	1	2
