18033	1682257688.0956483	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	0	2	3	4	5	6	7	0	1	1	3	4	5	6	7	0
18034	1682257688.0967407	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	1	3	3	5	6	7	0	1	2	2	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18035	1682257688.0979064	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	2	2	4	4	5	6	7	0	1	2
18036	1682257688.0989587	4	5	6	7	0	1	2	3	4	5	6	7	0	1	1	4	4	5	6	7	0	1	2	3	4	5	6	7	1	0	2	3	3	5	6	7	0	0	2	3	4	5	6	7	0	1	2	2
18037	1682257688.1003106	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	2	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18038	1682257688.101279	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	4	4	5	6	7	0	0	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18039	1682257688.1023743	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	1	0	2	2	4	5	6	7	0	0	2	3	4	5	6	7	0	1	2	2	4	5	6	7	0	1	2	3	4	5	6
18040	1682257688.1033797	0	1	2	3	4	5	6	7	0	0	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	6
18041	1682257688.104264	0	2	3	4	5	6	7	0	1	2	2	4	5	6	7	0	1	2	2	4	5	6	6	0	1	2	2	4	5	6	7	0	1	2	3	4	5	6	7	0	0	2	3	3	5	6	6	0
18042	1682257688.1051586	2	3	4	5	6	7	0	0	2	2	4	5	6	7	0	1	1	3	4	5	6	7	0	0	2	3	4	5	6	7	0	1	2	3	4	5	6	6	0	1	2	3	4	5	6	7	0	0
18043	1682257688.106288	3	4	5	6	7	0	0	2	3	3	5	6	7	0	0	2	3	4	5	6	7	0	1	2	3	3	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	4	6	6	0	1	2
18044	1682257688.1074688	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	3	5	6	7	0	1	2	4
18045	1682257688.108653	5	6	7	0	1	2	3	4	5	6	7	0	0	2	2	3	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	4	6	7	0	0	2	3	4
18046	1682257688.1096416	6	7	0	1	2	2	4	5	6	7	0	1	2	3	3	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	5	7	0	1	2	2	4	5	6	7	0	1	2	3	4	5
18047	1682257688.1105473	7	0	1	2	3	4	5	6	7	0	0	1	3	4	5	6	7	0	1	2	3	4	5	6	6	0	1	2	4	4	5	6	7	0	1	2	2	4	5	6	7	0	1	2	3	4	5	6
