18033	1682262462.1945672	1	2	3	4	5	6	7	0	1	2	3	3	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	1
18034	1682262462.1958652	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18035	1682262462.1973324	3	4	5	6	7	0	1	1	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	1	3	4	5	6	6	0	0	2	3	4	5	6	7	0	0	2
18036	1682262462.198635	4	4	6	7	0	1	2	3	4	5	6	7	0	1	1	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18037	1682262462.1997197	5	6	7	0	0	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	2	3
18038	1682262462.2008092	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	4
18039	1682262462.2021277	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	0	2	3	4	5	6	7	0	1	2	3	4	5	6	7	1	1	2	3	4	5	6
18040	1682262462.2033284	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	5	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18041	1682262462.2044828	1	2	3	4	5	6	7	0	0	2	3	4	4	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	4	6	7	0
18042	1682262462.2055433	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	6	0	1
18043	1682262462.2067702	3	4	5	5	7	0	1	2	3	4	5	6	7	0	1	2	3	4	4	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18044	1682262462.2077966	4	5	6	7	0	1	2	3	4	5	5	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	5	7	0	1	1	3	4	5	6	7	0	1	2	2	4	5	5	7	0	1	2	3
18045	1682262462.208794	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	5	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18046	1682262462.2098644	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	4	6	7	0	1	2	3	4	5	5	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18047	1682262462.211626	7	0	1	2	3	4	5	6	7	0	0	2	3	4	5	5	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	2	2	3	4	5	6	7	0	1	2	3	4	5	6
