18031	1682259821.9694574	7	0	1	2	3	3	5	6	7	0	1	2	3	4	5	6
18032	1682259821.9706335	0	1	2	3	4	5	6	7	0	1	2	3	3	5	6	7
18033	1682259821.9717274	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18034	1682259821.972862	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18035	1682259821.9738994	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18036	1682259821.9749634	4	5	6	7	0	1	2	3	4	5	6	7	0	0	2	3
18037	1682259821.9758704	5	6	7	0	0	2	3	4	5	6	7	0	1	2	3	4
18038	1682259821.9768102	6	7	0	0	2	3	4	5	6	7	0	1	2	2	4	5
18039	1682259821.9784148	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18040	1682259821.9794621	0	1	2	3	3	5	6	7	0	1	2	3	4	5	6	7
18041	1682259821.980322	1	2	3	4	5	6	7	1	1	2	3	4	5	6	7	0
18042	1682259821.9811647	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18043	1682259821.9823382	3	4	5	6	7	0	1	2	3	3	5	6	7	0	1	2
18044	1682259821.9833324	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	2
18045	1682259821.9842818	5	6	7	0	1	2	3	4	5	6	7	1	1	2	3	4
18046	1682259821.9852178	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18047	1682259821.9863276	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18048	1682259821.9874384	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18049	1682259821.9885104	1	2	3	4	5	6	7	0	1	2	2	4	5	6	7	0
18050	1682259821.9896219	2	3	4	5	6	7	0	1	2	2	4	5	6	7	0	1
18051	1682259821.9907486	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18052	1682259821.9920728	4	5	6	7	0	0	2	2	4	5	6	7	0	1	2	3
18053	1682259821.9932075	5	6	7	0	1	2	3	4	5	6	7	0	0	2	3	4
18054	1682259821.9944086	6	7	0	1	2	3	4	5	6	7	0	1	2	2	4	5
18055	1682259821.995491	7	0	1	2	3	4	5	5	7	0	1	2	3	4	5	6
18056	1682259821.99657	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18057	1682259821.9976864	1	2	3	4	5	6	7	0	1	2	3	4	5	6	6	0
18058	1682259821.9988887	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18059	1682259822.000005	3	4	5	6	7	0	1	2	2	4	4	6	7	0	1	2
18060	1682259822.0010977	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	2
18061	1682259822.0022702	5	6	7	0	0	2	3	4	5	6	7	0	1	2	3	4
18062	1682259822.0039704	6	7	0	1	2	3	4	5	6	6	0	1	2	3	4	5
18063	1682259822.005115	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18064	1682259822.0062616	1	0	2	2	4	5	6	7	0	1	2	3	4	5	6	7
18065	1682259822.007427	1	2	3	4	5	6	7	0	1	2	3	4	5	5	7	0
18066	1682259822.008586	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18067	1682259822.0095696	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18068	1682259822.0105412	4	5	6	7	0	1	2	3	4	5	6	7	0	0	2	3
18069	1682259822.0116322	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18070	1682259822.0125492	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18071	1682259822.0133731	7	0	0	2	3	4	5	5	7	0	1	2	3	4	5	6
18072	1682259822.0143368	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18073	1682259822.0153997	1	2	3	4	6	6	7	0	1	2	3	4	5	6	6	0
18074	1682259822.0162978	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	0
18075	1682259822.0171487	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18076	1682259822.0181284	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18077	1682259822.0189872	5	6	7	0	1	2	2	4	5	6	7	0	1	1	3	4
18078	1682259822.0200915	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18079	1682259822.0210452	7	0	0	2	3	4	5	6	7	0	1	2	3	4	5	6
18080	1682259822.0220113	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18081	1682259822.0231836	1	1	3	4	5	6	7	0	1	2	2	4	5	6	7	0
18082	1682259822.0242946	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18083	1682259822.0254176	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18084	1682259822.0273778	4	5	6	7	0	1	2	3	4	5	6	7	1	1	2	3
18085	1682259822.0290055	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18086	1682259822.0304337	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18087	1682259822.0318108	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18088	1682259822.032953	0	1	2	3	4	5	6	7	0	1	2	3	4	4	6	7
18089	1682259822.0341027	1	2	3	4	5	6	7	0	1	2	2	4	5	5	7	0
18090	1682259822.0351954	2	3	4	4	5	7	0	1	2	3	4	5	6	7	0	1
18091	1682259822.036316	3	4	5	6	7	0	1	2	3	4	5	6	7	0	2	2
18092	1682259822.0373769	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18093	1682259822.0384219	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18094	1682259822.039393	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18095	1682259822.0401988	7	0	1	1	3	4	5	6	7	0	1	2	2	4	5	6
18096	1682259822.0412006	0	1	2	3	4	5	6	7	0	1	2	2	4	5	6	7
18097	1682259822.0424547	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18098	1682259822.0434737	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18099	1682259822.0444713	3	4	5	6	7	0	1	2	3	3	5	6	7	0	1	2
18100	1682259822.0455809	4	5	6	6	0	1	2	3	4	4	6	7	0	1	2	3
18101	1682259822.046599	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18102	1682259822.0475955	6	7	0	1	2	2	4	5	6	7	0	1	2	3	4	5
18103	1682259822.0486052	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18104	1682259822.0496294	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18105	1682259822.0507057	1	2	3	4	5	6	6	0	1	2	3	4	5	6	7	0
18106	1682259822.0517256	2	3	4	5	6	7	1	1	2	3	4	5	6	7	0	1
18107	1682259822.0527282	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18108	1682259822.053754	4	5	6	7	1	1	2	3	4	5	6	7	1	1	2	3
18109	1682259822.05481	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18110	1682259822.0557952	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	4
18111	1682259822.0567462	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18112	1682259822.0577962	0	1	2	3	4	5	6	7	0	1	2	3	3	5	6	7
18113	1682259822.059058	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18114	1682259822.0601032	2	2	4	5	6	7	1	1	2	3	4	5	6	7	0	1
18115	1682259822.0611935	3	4	5	6	7	0	1	2	2	4	5	5	7	0	1	2
18116	1682259822.0623648	4	4	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18117	1682259822.0634408	5	6	6	0	1	2	3	4	5	6	7	0	1	2	3	4
18118	1682259822.0644302	6	7	0	1	2	3	3	6	6	7	0	1	2	3	4	5
18119	1682259822.0653763	7	0	1	2	3	4	5	6	7	0	1	2	3	4	4	5
18120	1682259822.0665565	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18121	1682259822.0677576	1	2	3	4	5	6	7	0	2	2	3	4	5	6	7	0
18122	1682259822.0689871	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	0
18123	1682259822.0702457	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18124	1682259822.0715053	4	5	6	7	0	1	2	3	4	4	6	7	0	0	2	3
18125	1682259822.0728624	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18126	1682259822.0741668	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18127	1682259822.0756729	6	0	1	2	3	4	5	6	7	0	1	2	3	3	5	6
18128	1682259822.07693	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18129	1682259822.078181	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	1
18130	1682259822.0794454	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18131	1682259822.0807061	3	4	5	6	7	0	1	2	3	4	5	6	7	0	0	2
18132	1682259822.0823765	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18133	1682259822.0838687	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18134	1682259822.0852041	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18135	1682259822.0865362	7	0	1	2	2	4	5	6	7	0	1	2	3	4	5	6
18136	1682259822.0878599	0	1	2	3	4	5	6	7	0	0	2	3	4	5	6	7
18137	1682259822.088967	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18138	1682259822.0899737	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18139	1682259822.090936	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18140	1682259822.0921762	4	5	6	7	0	0	2	3	4	5	6	7	0	1	2	3
18141	1682259822.093186	5	6	6	0	1	2	3	4	5	6	7	0	1	2	3	4
18142	1682259822.0942082	6	7	0	1	2	3	4	5	6	7	0	1	2	2	4	5
18143	1682259822.0951815	7	0	1	2	3	4	5	6	7	0	1	2	3	3	5	6
