18031	1683100601.2541127	7	0	2	2	3	4	5	6	7	0	1	2	3	4	5	6
18032	1683100601.2555165	1	1	2	3	4	5	6	7	0	0	2	3	4	5	6	7
18033	1683100601.257154	0	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18034	1683100601.2586696	1	3	4	5	6	7	0	1	2	3	4	5	6	7	0	2
18035	1683100601.2599185	3	4	5	6	7	0	0	2	3	4	4	6	7	0	1	2
18036	1683100601.2619193	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18037	1683100601.263266	5	6	7	0	0	2	3	4	5	6	7	1	1	2	3	4
18038	1683100601.264528	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18039	1683100601.2660306	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18040	1683100601.2675233	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18041	1683100601.269141	0	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18042	1683100601.2705164	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18043	1683100601.2718406	3	4	5	6	7	0	1	2	3	4	5	6	7	0	2	2
18044	1683100601.2735484	4	5	6	7	0	1	2	3	4	5	6	7	0	0	2	3
18045	1683100601.274908	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18046	1683100601.2762651	6	7	0	1	1	3	4	5	6	7	0	1	2	3	4	5
18047	1683100601.2780166	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18048	1683100601.2800694	0	0	3	3	4	5	6	7	0	0	2	3	4	5	6	7
18049	1683100601.2816346	1	2	3	4	5	6	7	1	2	2	3	4	5	6	7	0
18050	1683100601.2838118	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18051	1683100601.2853312	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18052	1683100601.2869267	4	5	6	7	0	0	2	3	4	5	6	7	0	1	2	3
18053	1683100601.2884355	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18054	1683100601.28996	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18055	1683100601.2915106	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18056	1683100601.2932806	0	2	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18057	1683100601.2951605	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18058	1683100601.2974558	2	3	4	5	6	7	0	1	2	3	3	5	6	7	0	1
18059	1683100601.2990131	3	4	5	6	7	0	0	2	3	4	5	6	7	0	1	2
18060	1683100601.3005385	4	5	6	7	0	0	2	3	4	5	6	7	0	1	2	3
18061	1683100601.3021023	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18062	1683100601.3036747	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18063	1683100601.3054352	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18064	1683100601.30719	0	0	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18065	1683100601.3089008	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18066	1683100601.3105662	2	3	4	5	6	7	0	1	2	2	4	5	6	7	0	1
18067	1683100601.3124726	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18068	1683100601.3144245	4	5	6	7	0	1	2	3	3	5	6	7	0	0	2	3
18069	1683100601.3171625	5	5	7	0	1	2	3	4	5	6	7	0	0	2	3	4
18070	1683100601.3198228	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18071	1683100601.321394	7	0	0	2	3	4	5	6	7	0	1	2	3	4	5	6
18072	1683100601.3229957	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18073	1683100601.3246117	0	2	3	4	5	6	7	0	1	2	2	4	5	6	7	0
18074	1683100601.3263457	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	0
18075	1683100601.3278658	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18076	1683100601.329167	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18077	1683100601.331105	5	6	7	0	0	2	3	4	5	6	7	0	1	2	3	4
18078	1683100601.3327584	5	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18079	1683100601.334231	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18080	1683100601.3359237	0	1	2	3	4	6	6	7	0	1	2	3	4	5	6	7
18081	1683100601.33751	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18082	1683100601.3391778	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18083	1683100601.3407896	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18084	1683100601.3424058	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18085	1683100601.3441255	5	6	7	1	1	2	3	4	5	6	7	0	1	2	3	4
18086	1683100601.3459957	6	7	0	1	2	3	4	5	6	7	0	0	2	3	4	5
18087	1683100601.347764	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18088	1683100601.3492208	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18089	1683100601.3514214	1	1	3	4	5	6	7	0	0	2	3	4	5	6	7	0
18090	1683100601.3534434	1	3	4	5	6	7	0	0	1	3	4	5	6	7	0	0
18091	1683100601.355029	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18092	1683100601.3565218	4	5	6	7	0	1	2	2	4	5	6	7	0	0	2	3
18093	1683100601.3583157	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18094	1683100601.3599153	6	7	0	1	2	3	4	5	6	7	0	1	1	3	4	5
18095	1683100601.3615355	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18096	1683100601.3634846	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18097	1683100601.3650627	1	2	3	4	5	6	7	0	0	2	3	4	5	6	7	0
18098	1683100601.367281	2	3	4	5	6	7	0	1	1	3	4	5	6	7	0	1
18099	1683100601.3690822	3	4	5	6	7	0	1	2	3	4	5	6	7	0	0	3
18100	1683100601.3706346	4	5	6	7	0	1	2	3	4	5	6	7	0	0	2	3
18101	1683100601.3722105	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18102	1683100601.373937	6	7	0	0	2	3	4	5	6	7	0	0	2	3	4	5
18103	1683100601.3756595	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18104	1683100601.3771908	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18105	1683100601.378789	1	2	3	4	5	6	7	0	1	2	2	4	5	6	7	0
18106	1683100601.380535	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18107	1683100601.3819911	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18108	1683100601.3849313	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18109	1683100601.387705	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18110	1683100601.389484	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18111	1683100601.3910425	7	0	1	2	3	4	5	6	7	0	2	2	3	4	5	6
18112	1683100601.392694	0	1	2	3	4	4	6	7	0	1	2	3	4	5	6	7
18113	1683100601.3943088	0	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18114	1683100601.3955624	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18115	1683100601.3968985	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18116	1683100601.398433	4	5	6	7	0	0	2	3	4	5	6	7	0	0	2	3
18117	1683100601.39978	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18118	1683100601.4010532	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18119	1683100601.4026105	7	0	1	2	3	4	5	6	7	0	0	2	3	4	5	6
18120	1683100601.4039617	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18121	1683100601.405945	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18122	1683100601.4077668	2	3	4	5	6	7	0	0	2	3	4	5	6	7	0	2
18123	1683100601.4091527	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18124	1683100601.4105294	4	5	6	7	0	1	2	2	4	5	6	7	0	1	2	3
18125	1683100601.4122238	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18126	1683100601.414025	6	7	0	1	2	3	4	5	6	7	0	0	2	3	4	5
18127	1683100601.415496	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18128	1683100601.4169867	0	1	2	3	4	4	6	7	0	1	2	3	4	5	6	7
18129	1683100601.4188094	0	2	2	4	6	6	7	0	1	2	3	4	5	6	7	0
18130	1683100601.4206433	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	0
18131	1683100601.4222279	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18132	1683100601.424083	4	5	6	7	0	1	1	3	4	5	6	7	0	1	2	3
18133	1683100601.4256806	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18134	1683100601.4283192	6	7	0	0	2	3	4	5	6	7	0	1	2	3	4	5
18135	1683100601.4303217	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18136	1683100601.4319808	0	1	2	3	4	5	6	7	0	2	2	3	4	5	6	7
18137	1683100601.43432	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18138	1683100601.4361567	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	0
18139	1683100601.4377034	3	4	5	6	7	0	2	2	3	4	5	6	7	0	1	2
18140	1683100601.4393091	4	5	6	7	0	1	1	3	4	5	6	7	0	1	2	3
18141	1683100601.4407918	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18142	1683100601.442166	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18143	1683100601.4437327	7	0	1	1	3	4	5	6	7	0	1	2	3	4	5	6
