18031	1682259089.8037071	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18032	1682259089.80459	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18033	1682259089.8055022	1	2	3	4	5	6	7	0	1	2	2	4	5	6	7	0
18034	1682259089.8066	2	3	4	5	6	7	0	1	1	2	4	5	6	7	0	1
18035	1682259089.8078012	3	4	5	6	7	0	1	2	3	4	5	6	6	0	1	2
18036	1682259089.8092346	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18037	1682259089.8104172	5	6	7	0	1	2	3	3	5	6	7	0	1	2	2	4
18038	1682259089.8113177	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18039	1682259089.8124728	7	0	1	2	3	4	5	6	7	0	1	2	3	3	5	6
18040	1682259089.813996	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18041	1682259089.8153365	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18042	1682259089.8162942	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18043	1682259089.8172698	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18044	1682259089.8182843	4	5	6	7	0	1	2	3	4	5	6	7	0	0	2	3
18045	1682259089.8194034	5	6	7	0	1	2	2	4	5	6	7	0	1	2	3	4
18046	1682259089.8207304	6	7	0	1	2	3	4	5	6	7	0	0	2	3	4	5
18047	1682259089.8220217	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	5
18048	1682259089.8231418	0	1	2	3	4	5	6	7	0	1	2	3	4	5	5	7
18049	1682259089.8240943	1	2	3	4	4	6	7	0	1	2	3	4	5	6	7	0
18050	1682259089.8251898	2	3	4	5	6	7	0	1	2	2	4	5	6	7	0	1
18051	1682259089.8263757	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	1
18052	1682259089.827422	4	5	6	7	0	1	1	3	4	6	6	7	0	1	2	3
18053	1682259089.8284504	5	6	7	0	1	2	3	4	5	6	7	1	1	2	2	4
18054	1682259089.8296607	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18055	1682259089.8309135	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	5
18056	1682259089.8320496	0	0	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18057	1682259089.8338535	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18058	1682259089.835539	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18059	1682259089.836567	3	4	5	6	7	0	1	2	3	4	4	6	7	0	1	2
18060	1682259089.8374357	4	5	6	7	0	1	2	3	4	5	6	6	0	1	2	2
18061	1682259089.8389983	5	6	7	0	0	2	2	4	5	6	7	0	1	2	3	4
18062	1682259089.8402746	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18063	1682259089.841402	7	0	1	2	3	4	5	6	7	0	0	2	3	4	4	6
18064	1682259089.842361	1	1	2	3	4	5	6	7	0	1	2	2	4	5	6	7
18065	1682259089.8433077	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18066	1682259089.8443975	2	3	4	5	6	7	0	2	2	3	3	5	6	7	0	1
18067	1682259089.845443	2	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18068	1682259089.8465245	4	4	5	7	0	1	2	3	4	5	6	7	0	1	2	3
18069	1682259089.8475819	5	6	7	0	1	2	3	4	5	6	7	0	0	2	3	4
18070	1682259089.8487415	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18071	1682259089.8499427	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18072	1682259089.850899	0	1	2	3	4	5	6	7	0	0	2	3	4	5	6	6
18073	1682259089.851862	1	2	3	4	4	6	7	0	1	2	3	4	5	6	7	0
18074	1682259089.8530524	2	3	4	5	6	7	0	1	2	3	4	4	6	7	0	0
18075	1682259089.8542423	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18076	1682259089.8553452	4	5	6	7	0	1	2	3	4	5	6	6	0	1	2	3
18077	1682259089.8565235	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18078	1682259089.857717	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18079	1682259089.8587153	7	0	1	2	3	4	5	6	7	0	1	2	2	3	5	6
18080	1682259089.859888	0	0	2	3	4	5	5	7	0	1	2	3	4	5	6	7
18081	1682259089.8609672	1	2	3	4	5	6	7	0	1	2	2	4	5	6	7	0
18082	1682259089.862229	2	3	4	5	6	7	0	2	2	3	4	5	6	7	0	1
18083	1682259089.863221	3	4	5	5	7	0	1	2	3	4	5	6	7	0	1	2
18084	1682259089.8642623	4	5	6	7	0	1	2	3	4	4	6	7	0	1	2	2
18085	1682259089.8654306	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18086	1682259089.8666394	6	7	0	1	2	3	4	4	6	7	0	1	2	2	4	5
18087	1682259089.8675823	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18088	1682259089.8685086	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18089	1682259089.8695831	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18090	1682259089.8707182	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18091	1682259089.8722367	3	4	5	6	6	0	1	2	3	4	5	6	7	0	1	2
18092	1682259089.8740337	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18093	1682259089.8750942	5	6	7	0	1	2	3	4	5	6	6	0	1	2	3	4
18094	1682259089.8761842	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18095	1682259089.8772347	7	0	1	2	3	4	5	6	7	0	1	2	2	4	5	6
18096	1682259089.8783686	0	1	2	4	3	5	6	7	0	1	2	3	4	5	6	7
18097	1682259089.8795478	1	2	3	4	5	6	7	0	0	2	3	4	5	6	7	0
18098	1682259089.8806398	2	2	4	5	6	7	0	1	1	3	4	5	6	7	0	1
18099	1682259089.8817732	3	4	5	6	6	0	1	2	3	4	5	6	7	0	1	2
18100	1682259089.88291	4	5	6	7	0	0	2	3	4	4	6	7	0	1	2	3
18101	1682259089.8839037	5	6	7	1	1	2	3	4	4	6	7	0	1	2	3	4
18102	1682259089.8848906	6	7	0	1	2	2	4	5	6	7	0	1	2	3	4	5
18103	1682259089.8860326	6	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
18104	1682259089.886984	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18105	1682259089.8878314	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18106	1682259089.8887827	2	3	3	5	6	7	0	2	2	3	4	5	6	7	0	1
18107	1682259089.8898206	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18108	1682259089.8910003	4	5	5	7	0	1	2	3	4	5	6	7	1	1	2	3
18109	1682259089.8921237	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18110	1682259089.8932793	6	7	0	1	2	3	4	5	6	7	0	0	2	3	4	5
18111	1682259089.8941643	7	0	1	2	2	4	5	6	7	0	1	2	3	3	5	6
18112	1682259089.8952694	0	1	2	3	4	5	6	7	0	1	2	2	4	5	6	7
18113	1682259089.8963137	1	2	3	4	5	6	6	0	1	2	3	4	4	6	7	0
18114	1682259089.8973322	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18115	1682259089.8983274	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2
18116	1682259089.8995755	3	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18117	1682259089.9007223	5	6	7	0	0	2	3	4	5	6	7	0	1	2	3	4
18118	1682259089.901834	6	7	0	1	2	3	5	5	6	7	0	1	2	3	4	4
18119	1682259089.9029486	7	0	1	2	3	4	5	6	7	0	1	2	3	3	5	6
18120	1682259089.9040346	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18121	1682259089.9051733	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18122	1682259089.906274	2	3	4	5	5	7	0	1	2	3	4	5	6	7	0	1
18123	1682259089.9073431	3	4	5	5	7	0	1	2	2	4	5	6	7	0	1	2
18124	1682259089.9084604	4	5	6	7	0	1	2	2	4	4	6	7	0	1	2	3
18125	1682259089.9095342	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18126	1682259089.9106774	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	4
18127	1682259089.9117684	7	0	1	2	3	4	5	6	7	0	1	1	3	3	5	6
18128	1682259089.912947	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7
18129	1682259089.9141867	1	2	3	4	4	6	7	0	1	2	3	4	5	6	7	0
18130	1682259089.915297	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	1
18131	1682259089.9164288	3	4	5	6	7	0	1	2	3	4	5	6	7	0	0	2
18132	1682259089.9177034	3	5	6	7	0	1	2	3	4	5	6	7	0	1	1	3
18133	1682259089.9189074	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18134	1682259089.9200475	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18135	1682259089.921089	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	5
18136	1682259089.9223092	0	1	2	3	4	5	6	7	0	0	2	3	4	5	6	7
18137	1682259089.9234288	1	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0
18138	1682259089.9253542	2	3	4	5	6	7	0	1	2	3	4	5	6	7	0	2
18139	1682259089.9266016	3	4	5	6	6	0	1	2	3	4	5	6	7	0	1	2
18140	1682259089.927784	4	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3
18141	1682259089.9292707	5	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4
18142	1682259089.9303136	6	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5
18143	1682259089.9312801	7	0	1	2	3	4	5	6	7	0	1	2	3	4	5	6
