18433	1682271520.570325	1	3	2	4	5	6	6	8	9	10	10	12	13	14	15	0	2	2	0	4	5	5	6	7	9	10	11	11	13	14	15	0	1	0	2	4	5	7	8	8	9	10	11	12	13	14	15	0
18434	1682271520.5721273	0	2	6	4	6	6	9	9	10	11	12	13	13	15	0	1	2	2	0	5	4	7	8	8	10	11	11	13	14	15	0	1	2	3	5	4	7	7	7	9	10	11	12	13	14	15	0	1
18435	1682271520.5737534	4	5	5	6	7	8	9	10	10	11	12	14	15	0	1	2	4	3	5	6	7	7	8	10	11	11	13	14	15	0	2	0	2	5	5	7	6	7	9	9	11	12	12	14	15	0	2	3
18436	1682271520.5751872	4	5	3	6	8	9	10	10	12	12	14	15	1	0	2	2	4	5	5	7	8	7	10	10	12	12	14	15	0	2	2	2	3	5	6	7	6	9	9	10	12	13	14	15	0	2	2	0
18437	1682271520.576777	2	5	6	8	9	10	11	12	13	14	15	0	1	2	2	2	4	5	6	8	9	10	11	12	13	14	15	0	0	2	4	4	5	7	7	9	9	10	11	12	13	14	15	0	0	2	2	3
18438	1682271520.5782952	5	7	7	10	9	10	12	13	14	15	0	0	2	3	5	6	6	7	8	10	10	10	12	12	14	15	0	1	2	3	3	5	6	7	8	9	10	10	12	13	14	15	1	2	0	1	4	5
18439	1682271520.5800555	6	8	8	10	11	12	13	14	15	0	0	2	4	2	4	6	7	8	9	10	11	11	13	14	15	0	2	0	4	5	3	0	7	8	9	10	11	12	13	14	15	0	1	0	2	4	5	6
18440	1682271520.5819511	7	9	10	11	12	13	14	15	0	1	2	2	5	4	5	4	8	9	9	11	12	13	14	15	0	1	2	4	4	6	6	7	8	8	10	11	12	13	14	15	0	1	2	3	2	4	6	7
18441	1682271520.5835588	9	10	11	12	13	14	15	0	1	2	2	3	5	5	7	8	9	10	10	12	13	14	15	0	0	2	0	4	5	6	8	8	9	10	11	12	13	13	15	0	1	2	2	4	5	6	7	8
18442	1682271520.585551	10	10	11	13	14	15	0	2	2	0	2	4	7	7	7	8	10	11	12	13	13	15	0	1	2	1	4	5	6	7	7	8	10	11	12	13	13	15	0	2	2	4	4	5	5	5	8	9
18443	1682271520.5872467	10	12	13	14	15	0	1	2	3	3	4	1	6	8	9	10	11	12	12	15	15	0	2	0	2	4	4	3	7	8	9	10	11	12	13	14	15	0	1	2	5	3	4	6	7	8	8	10
18444	1682271520.5894	12	13	14	15	0	1	2	4	0	6	6	6	8	8	10	11	12	13	14	15	0	2	3	2	2	2	6	6	7	8	10	10	12	13	14	15	0	0	2	2	4	5	7	7	7	9	10	11
18445	1682271520.591395	13	14	15	0	2	2	0	5	3	6	6	8	10	9	10	12	13	14	15	0	0	2	0	4	4	6	7	9	9	9	11	12	13	14	15	0	1	2	4	3	4	6	7	8	9	10	11	12
18446	1682271520.593266	14	15	0	0	3	1	4	4	6	5	8	9	10	11	12	13	14	15	0	1	2	3	2	2	5	7	7	9	10	11	10	13	14	15	2	1	2	4	3	4	6	7	8	9	10	11	12	13
18447	1682271520.5957396	15	0	2	2	3	3	5	4	6	8	9	10	11	12	13	14	15	0	1	2	2	4	3	6	7	8	9	10	11	12	13	14	15	0	0	3	4	4	4	7	6	8	9	10	11	12	13	14
