18433	1682269716.0386004	1	2	2	5	5	5	7	8	9	9	11	11	12	13	15	0	2	3	0	4	6	5	7	9	9	10	10	11	13	13	14	0	1	1	3	3	5	5	6	8	7	10	11	11	13	14	15	0
18434	1682269716.0403972	2	1	5	4	6	7	7	9	10	11	11	13	13	15	1	2	2	3	5	5	5	6	8	9	11	10	12	12	13	15	1	1	2	3	2	5	5	7	7	9	10	10	11	13	13	15	0	1
18435	1682269716.0420406	3	3	4	6	7	8	9	10	11	11	12	13	15	1	3	2	1	5	4	5	7	8	9	9	11	11	13	14	15	0	1	2	3	4	4	5	7	7	9	9	11	11	13	13	15	1	2	1
18436	1682269716.043684	5	5	7	7	8	9	10	10	11	12	14	15	2	3	2	1	5	6	5	6	8	8	10	11	11	13	13	15	1	3	1	3	4	5	5	7	8	8	9	11	11	13	13	15	1	1	2	2
18437	1682269716.0451164	5	5	6	7	8	9	11	11	13	13	15	0	0	2	1	2	5	6	6	8	9	10	10	11	12	13	15	2	1	1	2	4	5	6	7	8	10	10	10	11	13	13	15	0	1	2	2	4
18438	1682269716.0465164	6	7	7	8	10	11	11	13	14	15	2	2	2	2	3	2	6	7	8	9	10	10	11	13	13	15	0	2	2	4	3	4	6	7	8	11	10	11	12	13	14	15	1	2	0	5	3	5
18439	1682269716.0479488	6	8	9	10	10	12	12	13	15	0	1	2	4	5	3	6	7	8	10	10	10	12	12	13	15	0	0	1	0	0	5	3	6	8	9	10	10	12	13	13	15	0	1	1	2	4	5	6
18440	1682269716.049431	8	8	10	11	12	12	13	15	0	1	2	2	5	4	7	7	8	8	10	11	12	13	13	15	0	1	2	0	4	3	5	5	8	9	10	10	12	13	13	15	1	3	2	3	5	6	5	7
18441	1682269716.0509965	9	10	11	11	13	13	15	1	1	3	2	2	5	5	6	8	9	9	11	12	13	14	15	0	2	2	1	5	5	6	6	8	10	10	10	11	12	13	15	0	2	2	3	5	5	4	7	8
18442	1682269716.0527544	9	10	12	12	14	15	1	2	2	2	2	4	6	7	8	10	10	11	12	12	14	15	0	1	2	3	5	6	6	6	7	9	10	10	12	12	13	15	2	2	3	3	4	5	5	5	8	9
18443	1682269716.0545394	10	11	12	13	15	1	2	1	3	5	6	3	7	8	9	10	11	12	12	13	15	2	1	1	4	4	5	6	7	8	9	10	10	12	13	14	14	1	0	2	4	4	4	6	7	8	9	10
18444	1682269716.0565963	11	13	13	15	0	1	2	2	4	5	6	7	8	9	9	11	11	12	13	15	0	2	2	3	4	3	6	7	8	9	10	10	12	12	13	15	0	1	2	2	3	6	6	6	9	7	10	10
18445	1682269716.0585744	12	14	15	2	1	2	0	3	4	5	7	7	9	10	10	12	12	14	15	1	2	2	3	4	4	6	7	8	9	10	11	11	13	14	15	0	2	3	2	4	5	5	7	8	8	10	11	12
18446	1682269716.0599725	13	15	0	1	3	3	4	4	6	8	8	8	10	11	12	13	14	15	0	1	2	2	4	5	5	7	8	9	10	10	12	13	13	15	1	1	3	3	4	5	6	6	8	9	10	10	12	13
18447	1682269716.061524	15	1	2	2	2	5	5	5	7	8	9	10	10	12	13	14	15	0	0	2	2	4	4	6	7	8	8	10	10	11	12	14	15	1	1	2	2	3	5	6	7	8	9	10	11	12	12	13
