18432	1683098970.21838	0	0	1	2	3	5	6	7	8	8	9	11	12	13	13	15
18433	1683098970.2209024	2	2	3	4	5	4	6	7	8	9	10	12	12	14	15	0
18434	1683098970.2234378	0	2	4	5	5	7	8	9	10	10	12	12	14	15	0	0
18435	1683098970.2264936	0	4	5	6	7	8	8	10	10	11	13	14	15	0	1	2
18436	1683098970.2290194	5	4	6	6	7	8	9	11	12	12	13	15	1	1	2	3
18437	1683098970.2314777	4	6	7	7	8	9	9	12	13	14	15	0	0	0	3	3
18438	1683098970.2338874	6	7	8	9	10	11	12	12	14	15	0	1	1	1	4	5
18439	1683098970.2362585	8	7	9	9	11	12	12	14	15	0	1	1	2	4	4	6
18440	1683098970.238739	8	9	9	10	12	14	14	15	0	2	0	0	4	5	6	7
18441	1683098970.241275	7	10	10	11	14	13	15	0	1	0	0	4	5	6	6	7
18442	1683098970.2439682	10	10	12	13	14	15	0	0	2	2	4	5	6	7	7	8
18443	1683098970.2465818	11	12	12	13	15	0	1	1	2	4	5	6	6	8	8	10
18444	1683098970.2491868	11	12	14	15	0	1	1	3	2	4	6	7	7	8	10	10
18445	1683098970.2517006	12	14	15	1	2	1	2	4	4	6	7	7	9	8	11	12
18446	1683098970.2542348	14	15	0	1	2	1	4	4	6	7	8	9	9	10	12	13
18447	1683098970.2568793	15	0	2	3	2	3	5	6	7	8	8	10	11	12	12	14
18448	1683098970.2596262	0	1	3	2	3	5	6	7	7	8	10	10	12	13	14	15
18449	1683098970.2622356	2	2	1	4	5	5	6	9	9	10	11	11	12	14	15	0
18450	1683098970.2644951	1	3	3	5	5	7	7	9	9	11	12	13	14	15	0	1
18451	1683098970.2667842	2	4	4	6	7	7	9	11	11	12	13	14	15	0	2	2
18452	1683098970.2691913	4	5	5	7	8	7	10	11	12	12	14	15	0	0	0	3
18453	1683098970.2710512	5	6	7	8	9	10	10	12	12	14	15	0	1	2	2	2
18454	1683098970.273552	6	7	7	8	11	11	12	13	14	15	0	1	2	3	4	4
18455	1683098970.2763395	6	8	8	10	12	12	13	14	15	0	1	2	3	4	5	6
18456	1683098970.2791467	8	9	10	12	12	12	14	15	0	1	2	2	4	5	6	7
18457	1683098970.2811666	9	10	11	12	12	14	15	1	2	1	3	4	5	5	7	8
18458	1683098970.2832134	10	11	12	13	14	15	0	0	2	3	4	5	6	7	7	10
18459	1683098970.2856514	11	12	13	13	15	0	0	2	2	2	5	5	7	8	10	10
18460	1683098970.2880838	11	12	14	15	0	1	2	1	4	5	6	7	8	7	10	10
18461	1683098970.2906637	13	14	15	0	0	0	3	3	5	5	7	8	8	10	11	12
18462	1683098970.2933311	12	15	0	1	0	3	4	4	6	8	8	9	9	10	11	13
18463	1683098970.2966034	15	0	0	1	4	4	5	5	6	8	8	11	10	12	12	13
18464	1683098970.2992265	0	0	2	2	3	4	6	6	8	9	10	10	11	13	14	15
18465	1683098970.3016315	0	1	3	4	5	6	6	8	9	10	11	12	12	14	15	0
18466	1683098970.3041186	0	2	4	5	6	7	7	9	10	10	12	13	13	15	0	0
18467	1683098970.306562	2	4	5	6	7	8	9	9	10	12	12	13	15	0	1	0
18468	1683098970.3082597	4	6	7	6	7	9	10	10	11	13	14	15	0	1	2	0
18469	1683098970.3102157	5	6	7	7	9	10	10	11	13	14	15	0	3	2	3	4
18470	1683098970.3128145	6	7	7	9	10	11	11	14	14	15	0	1	3	2	4	5
18471	1683098970.3152246	7	7	8	10	11	12	12	14	15	0	1	2	1	4	4	7
18472	1683098970.3173687	8	8	10	10	12	12	14	15	0	0	2	2	4	4	5	7
18473	1683098970.3195677	8	10	10	12	12	14	15	0	0	2	1	4	4	6	8	7
18474	1683098970.3219366	9	12	12	12	14	15	0	0	2	0	5	5	5	7	7	9
18475	1683098970.3244882	11	12	12	14	15	0	1	2	3	4	4	5	8	7	8	10
18476	1683098970.327354	12	13	14	15	0	1	2	3	4	5	6	6	7	9	10	11
18477	1683098970.3308594	13	14	15	0	0	2	0	5	4	6	7	8	9	10	11	12
18478	1683098970.3333814	14	15	0	2	0	3	4	5	5	7	7	9	9	11	12	12
18479	1683098970.33596	15	1	2	2	2	2	5	6	6	7	9	9	11	12	12	13
18480	1683098970.338183	0	0	2	3	3	5	6	7	9	9	10	11	12	13	14	15
18481	1683098970.341006	2	2	4	3	4	6	7	8	9	10	11	12	12	14	15	0
18482	1683098970.3437161	2	4	4	4	6	7	8	9	10	12	12	13	14	15	0	1
18483	1683098970.3457227	0	4	4	6	6	7	8	10	10	12	14	14	15	0	2	2
18484	1683098970.3482592	3	4	6	7	8	8	10	10	12	13	14	15	0	2	1	4
18485	1683098970.350367	5	6	7	7	9	9	10	12	12	14	15	0	1	2	2	5
18486	1683098970.3522916	6	7	7	8	10	11	12	13	14	15	0	1	2	3	1	6
18487	1683098970.3543947	7	8	8	10	11	12	12	14	15	0	1	2	2	4	5	6
18488	1683098970.3567142	7	9	9	10	12	12	14	15	0	0	2	3	4	5	6	7
18489	1683098970.3588035	9	9	11	11	13	14	15	0	1	2	3	3	4	6	7	8
18490	1683098970.3622131	10	10	11	12	14	15	0	1	2	0	5	6	5	6	8	10
18491	1683098970.3647833	10	12	13	12	15	0	2	0	3	4	5	6	7	8	9	10
18492	1683098970.3684554	12	14	14	15	0	1	1	4	4	5	6	6	8	9	10	11
18493	1683098970.3717186	12	13	15	0	1	2	3	4	5	7	8	8	10	10	11	12
18494	1683098970.374286	13	15	0	0	2	3	4	5	6	6	7	9	10	11	12	13
18495	1683098970.3766959	15	0	2	2	3	4	5	6	6	8	9	10	10	12	13	13
18496	1683098970.3793619	0	0	1	2	4	5	5	8	8	9	10	12	12	13	13	15
18497	1683098970.382047	1	3	2	4	5	6	7	8	8	10	11	12	12	14	15	0
18498	1683098970.384694	2	3	3	5	5	7	9	8	10	11	12	12	14	15	0	1
18499	1683098970.3872476	3	4	5	6	8	8	9	8	11	12	13	14	15	0	0	2
18500	1683098970.3897822	4	5	6	7	8	9	10	11	12	12	14	15	0	1	2	3
18501	1683098970.3924565	5	6	7	8	9	10	11	12	13	14	15	0	2	2	3	4
18502	1683098970.3948445	5	5	8	9	10	11	12	12	13	15	0	1	1	2	3	4
18503	1683098970.3971665	7	7	9	10	11	12	13	14	15	0	1	1	3	3	5	6
18504	1683098970.399058	7	10	10	11	12	14	14	15	0	1	1	3	4	4	7	7
18505	1683098970.4011357	8	10	11	12	13	13	15	0	0	2	4	4	5	5	8	7
18506	1683098970.4037328	10	11	12	12	14	15	0	0	1	3	4	5	6	7	7	9
18507	1683098970.4061992	11	12	13	12	15	0	0	2	3	4	5	5	7	8	9	10
18508	1683098970.4085705	12	12	14	15	0	0	2	2	3	5	6	7	9	9	10	11
18509	1683098970.4111288	12	14	15	0	2	2	2	2	5	6	6	7	8	10	10	11
18510	1683098970.413661	14	15	0	1	2	3	4	5	6	6	6	9	10	9	12	12
18511	1683098970.4162683	15	0	1	2	3	3	5	6	7	8	8	10	11	12	13	13
18512	1683098970.4189794	0	1	2	1	4	4	5	8	8	9	10	11	12	13	14	15
18513	1683098970.4215734	1	1	2	2	4	5	7	9	9	11	10	12	12	15	15	0
18514	1683098970.4242039	1	1	4	4	6	7	8	8	10	11	12	12	12	15	0	1
18515	1683098970.4269845	3	4	3	6	7	8	10	10	10	12	12	14	15	0	1	2
18516	1683098970.4300647	3	5	6	7	8	9	10	10	12	13	13	15	0	1	2	1
18517	1683098970.4323149	5	5	7	7	9	10	10	11	12	14	15	0	0	2	3	4
18518	1683098970.435423	6	7	8	9	10	11	12	13	14	15	0	1	3	3	4	4
18519	1683098970.4375098	7	8	9	10	11	12	12	14	15	0	2	2	3	3	6	4
18520	1683098970.4401448	8	8	10	12	12	12	14	15	0	1	2	1	5	4	6	7
18521	1683098970.4434304	9	9	11	12	14	14	15	0	1	2	3	3	4	6	7	8
18522	1683098970.4455042	9	11	11	12	14	15	0	1	2	3	4	6	6	6	8	8
18523	1683098970.4486198	10	11	12	13	15	0	0	3	3	3	5	6	6	8	9	11
18524	1683098970.4509125	12	13	14	15	0	1	2	3	4	5	6	7	8	9	9	11
18525	1683098970.453612	13	14	15	0	1	2	3	4	5	5	7	7	9	10	10	12
18526	1683098970.4560723	14	15	0	2	3	3	4	5	6	7	7	9	10	11	11	13
18527	1683098970.4587588	15	0	2	1	3	4	5	6	7	7	9	9	10	12	13	13
18528	1683098970.461862	0	1	2	3	5	5	6	7	8	9	10	11	11	13	14	15
18529	1683098970.4647915	1	0	1	4	5	6	8	7	8	10	11	11	13	14	15	0
18530	1683098970.467195	2	2	2	4	6	8	7	9	10	11	12	13	14	15	1	1
18531	1683098970.4703412	3	4	5	6	7	7	9	10	11	12	13	13	15	0	1	3
18532	1683098970.4734232	4	4	5	6	8	9	10	10	11	12	13	15	0	0	2	2
18533	1683098970.4763656	5	6	7	8	9	10	11	12	13	14	15	0	2	2	3	4
18534	1683098970.4789107	6	7	7	10	10	11	12	12	14	15	0	2	1	3	3	6
18535	1683098970.4820843	7	8	9	10	10	12	13	14	15	0	0	2	3	3	5	6
18536	1683098970.4846408	8	10	10	12	12	13	13	15	0	1	3	2	3	5	5	8
18537	1683098970.4875662	8	10	11	12	12	14	15	0	1	2	4	4	6	5	6	7
18538	1683098970.4902527	9	11	12	13	14	15	0	1	2	3	4	4	6	7	7	9
18539	1683098970.4928327	10	11	12	14	15	0	1	2	3	2	5	5	7	7	9	10
18540	1683098970.4949768	12	11	14	15	0	1	3	2	4	5	6	7	8	8	10	11
18541	1683098970.497401	13	14	15	0	1	3	3	4	4	6	8	8	9	10	11	11
18542	1683098970.5004914	13	15	1	0	3	2	4	5	6	7	7	8	10	10	12	12
18543	1683098970.5031667	15	0	1	3	3	4	6	6	7	8	7	9	11	12	14	14
