18431	1682269716.0352507	15	0	2	2	3	2	4	6	4	7	8	10	10	11	13	14
18432	1682269716.0368624	0	0	2	3	3	5	4	6	7	8	10	11	11	12	13	14
18433	1682269716.0386004	1	2	2	5	5	5	7	8	9	9	11	11	12	13	15	0
18434	1682269716.0403972	2	1	5	4	6	7	7	9	10	11	11	13	13	15	1	2
18435	1682269716.0420406	3	3	4	6	7	8	9	10	11	11	12	13	15	1	3	2
18436	1682269716.043684	5	5	7	7	8	9	10	10	11	12	14	15	2	3	2	1
18437	1682269716.0451164	5	5	6	7	8	9	11	11	13	13	15	0	0	2	1	2
18438	1682269716.0465164	6	7	7	8	10	11	11	13	14	15	2	2	2	2	3	2
18439	1682269716.0479488	6	8	9	10	10	12	12	13	15	0	1	2	4	5	3	6
18440	1682269716.049431	8	8	10	11	12	12	13	15	0	1	2	2	5	4	7	7
18441	1682269716.0509965	9	10	11	11	13	13	15	1	1	3	2	2	5	5	6	8
18442	1682269716.0527544	9	10	12	12	14	15	1	2	2	2	2	4	6	7	8	10
18443	1682269716.0545394	10	11	12	13	15	1	2	1	3	5	6	3	7	8	9	10
18444	1682269716.0565963	11	13	13	15	0	1	2	2	4	5	6	7	8	9	9	11
18445	1682269716.0585744	12	14	15	2	1	2	0	3	4	5	7	7	9	10	10	12
18446	1682269716.0599725	13	15	0	1	3	3	4	4	6	8	8	8	10	11	12	13
18447	1682269716.061524	15	1	2	2	2	5	5	5	7	8	9	10	10	12	13	14
18448	1682269716.063091	1	2	1	1	2	3	5	6	8	9	10	12	11	12	14	15
18449	1682269716.064598	2	2	6	4	2	6	7	7	9	9	10	12	12	14	15	1
18450	1682269716.0661063	2	2	3	5	5	6	6	9	10	10	12	12	14	15	1	1
18451	1682269716.0677552	1	3	4	6	6	7	9	10	10	12	12	13	15	0	1	2
18452	1682269716.069469	3	4	4	6	7	10	10	10	11	12	14	15	0	2	1	3
18453	1682269716.0711207	4	6	6	8	9	10	10	12	12	13	15	0	1	2	3	2
18454	1682269716.0727043	5	6	7	9	9	11	11	13	13	15	2	2	2	2	3	4
18455	1682269716.0744236	6	7	9	9	10	12	12	14	15	0	2	3	4	3	4	6
18456	1682269716.076023	9	9	9	10	12	13	14	15	0	2	1	2	5	5	5	7
18457	1682269716.0781045	9	10	10	12	12	13	15	0	2	2	2	4	0	5	7	8
18458	1682269716.0794342	9	10	12	13	14	15	0	0	3	3	3	3	6	7	8	9
18459	1682269716.0812185	10	11	12	14	15	1	0	2	4	2	4	5	6	6	10	10
18460	1682269716.0830061	12	12	14	15	1	1	2	4	2	5	5	7	7	9	9	10
18461	1682269716.0843885	12	14	15	1	0	0	3	4	3	6	6	7	9	10	10	12
18462	1682269716.0857081	13	15	1	1	2	2	3	4	5	7	7	8	10	10	10	12
18463	1682269716.087231	14	0	1	0	3	5	6	6	5	8	8	10	11	11	13	13
18464	1682269716.088596	1	0	2	1	4	5	6	7	8	9	9	12	12	12	13	15
18465	1682269716.090092	2	0	1	4	2	5	6	9	9	10	11	12	12	14	15	1
18466	1682269716.091546	1	4	5	5	7	6	7	9	11	10	11	13	13	15	1	2
18467	1682269716.0934534	2	2	5	6	8	7	9	9	11	11	12	13	15	0	1	2
18468	1682269716.0953887	4	6	6	7	7	9	8	11	12	12	14	15	1	0	2	2
18469	1682269716.096898	3	5	7	7	9	10	10	12	13	13	15	1	2	0	3	4
18470	1682269716.0984144	5	6	7	8	9	11	12	13	13	15	0	2	3	3	4	4
18471	1682269716.0999742	6	8	8	10	10	12	12	14	15	0	1	2	2	5	3	5
18472	1682269716.1014662	8	9	10	11	11	13	14	15	0	1	1	3	3	5	7	6
18473	1682269716.1030645	9	10	10	12	13	14	15	0	0	2	1	3	5	6	7	8
18474	1682269716.1045947	10	10	12	12	14	15	0	2	3	3	4	4	6	6	8	10
18475	1682269716.1062777	11	11	13	14	14	0	1	2	2	2	4	6	7	7	9	9
18476	1682269716.1102579	11	13	13	15	1	1	4	3	5	3	6	7	8	9	10	11
18477	1682269716.111719	13	13	15	1	1	2	4	3	5	6	7	9	8	10	10	12
18478	1682269716.1131701	13	15	0	1	1	2	4	4	6	7	8	9	10	11	11	13
18479	1682269716.1145525	15	0	2	2	2	3	4	5	7	8	8	10	11	12	12	13
18480	1682269716.115949	0	1	2	2	3	5	6	7	9	8	10	11	12	12	13	15
18481	1682269716.1194851	2	3	0	4	6	5	7	9	9	10	10	11	13	13	14	0
18482	1682269716.121198	2	3	5	5	5	6	8	9	11	10	12	12	13	15	1	1
18483	1682269716.1229138	1	5	4	5	7	8	9	9	11	11	13	14	15	0	1	2
18484	1682269716.1244886	5	6	5	6	8	8	10	11	11	13	13	15	1	3	1	3
18485	1682269716.1261854	5	6	6	8	9	10	10	11	12	13	15	2	1	1	2	4
18486	1682269716.1278331	6	7	8	9	10	10	11	13	13	15	0	2	2	4	3	4
18487	1682269716.129455	7	8	10	10	10	12	12	13	15	0	0	1	0	0	5	3
18488	1682269716.1310291	8	8	10	11	12	13	13	15	0	1	2	0	4	3	5	5
18489	1682269716.1326456	9	9	11	12	13	14	15	0	2	2	1	5	5	6	6	8
18490	1682269716.1342523	10	11	12	12	14	15	0	1	2	3	5	6	6	6	7	9
18491	1682269716.1359732	11	12	12	13	15	2	1	1	4	4	5	6	7	8	9	10
18492	1682269716.13765	11	12	13	15	0	2	2	3	4	3	6	7	8	9	10	10
18493	1682269716.1395004	12	14	15	1	2	2	3	4	4	6	7	8	9	10	11	11
18494	1682269716.1412172	14	15	0	1	2	2	4	5	5	7	8	9	10	10	12	13
18495	1682269716.142738	15	0	0	2	2	4	4	6	7	8	8	10	10	11	12	14
18496	1682269716.144389	0	1	2	1	2	6	6	7	6	7	10	10	12	13	13	15
18497	1682269716.1461883	1	1	2	2	4	6	6	8	9	10	11	11	12	13	15	0
18498	1682269716.1477962	0	2	0	6	4	6	8	9	9	11	11	13	13	15	1	1
18499	1682269716.1495214	1	0	5	6	6	8	9	10	10	12	13	13	15	1	2	1
18500	1682269716.151672	2	2	5	6	8	9	10	11	12	13	14	15	0	0	2	4
18501	1682269716.153255	3	7	7	7	8	11	10	11	13	14	15	1	1	2	2	4
18502	1682269716.1550174	6	6	7	9	10	10	12	12	14	15	0	1	3	0	4	4
18503	1682269716.1565683	8	8	8	10	11	12	13	13	15	1	1	3	2	1	5	5
18504	1682269716.1581154	8	9	10	10	12	12	13	15	2	1	2	2	5	4	4	7
18505	1682269716.1598651	9	10	10	12	13	13	15	1	1	2	2	5	2	5	6	8
18506	1682269716.162294	10	10	12	13	13	15	0	0	2	1	4	5	4	7	7	9
18507	1682269716.1639345	10	11	12	13	15	0	1	2	0	5	5	6	7	7	9	10
18508	1682269716.1656244	11	12	14	14	0	2	2	3	2	5	6	7	7	8	9	11
18509	1682269716.1673443	12	14	15	1	1	2	2	2	5	6	7	6	9	10	11	12
18510	1682269716.1692972	14	15	0	1	2	2	2	4	5	7	8	8	10	10	12	12
18511	1682269716.1705954	15	1	1	2	4	3	4	6	7	7	9	10	11	12	12	13
18512	1682269716.172076	1	1	2	4	2	3	6	7	8	9	10	11	12	13	13	15
18513	1682269716.1737041	1	2	5	3	5	6	7	8	9	8	10	12	13	13	14	0
18514	1682269716.1750247	2	4	3	5	5	7	8	9	10	11	12	13	13	15	0	1
18515	1682269716.1764553	4	4	6	6	6	7	8	9	11	12	12	13	15	1	2	2
18516	1682269716.1801467	4	4	6	6	7	9	10	11	12	12	13	15	1	1	2	4
18517	1682269716.1817827	4	7	6	8	9	10	11	12	12	14	15	1	2	2	4	2
18518	1682269716.183378	5	5	8	8	11	11	12	12	14	15	0	1	1	1	4	5
18519	1682269716.1849627	6	7	9	10	10	12	12	14	15	1	1	1	3	4	5	6
18520	1682269716.1866295	8	8	10	10	12	13	13	15	0	1	1	3	5	2	5	7
18521	1682269716.1882322	8	10	11	12	12	13	15	1	1	2	2	2	4	6	6	8
18522	1682269716.1897802	10	11	12	13	13	15	0	1	1	0	2	3	5	7	8	8
18523	1682269716.191391	10	12	12	14	15	1	0	1	1	4	2	6	7	7	9	10
18524	1682269716.1932316	12	13	13	15	0	1	2	2	5	6	6	7	8	9	10	11
18525	1682269716.194956	12	14	15	0	1	1	2	5	5	6	7	7	8	10	11	12
18526	1682269716.1967168	14	15	0	1	2	3	3	6	6	8	8	9	10	10	12	12
18527	1682269716.1983156	14	1	1	1	4	5	4	5	7	8	10	10	10	11	13	14
18528	1682269716.2001157	1	3	2	4	4	4	5	5	7	9	10	11	12	12	14	14
18529	1682269716.2015738	1	1	3	3	5	5	6	8	7	10	11	11	13	14	15	0
18530	1682269716.2030857	2	3	2	5	5	7	7	9	10	10	11	13	13	15	0	1
18531	1682269716.20475	3	4	4	5	7	7	9	9	11	11	13	13	15	1	2	1
18532	1682269716.206329	4	5	5	7	8	8	9	11	11	13	13	15	1	1	2	2
18533	1682269716.2078805	5	6	7	8	10	10	10	11	13	13	15	0	1	2	2	4
18534	1682269716.2093987	6	7	8	11	10	11	12	13	14	15	1	2	0	5	3	5
18535	1682269716.2109685	6	8	9	10	10	12	13	13	15	0	1	1	2	4	5	6
18536	1682269716.2131019	8	9	10	10	12	13	13	15	1	3	2	3	5	6	5	7
18537	1682269716.21513	10	10	10	11	12	13	15	0	2	2	3	5	5	4	7	8
18538	1682269716.216722	10	10	12	12	13	15	2	2	3	3	4	5	5	5	8	9
18539	1682269716.2183843	10	12	13	14	14	1	0	2	4	4	4	6	7	8	9	10
18540	1682269716.2200134	12	12	13	15	0	1	2	2	3	6	6	6	9	7	10	10
18541	1682269716.2215009	13	14	15	0	2	3	2	4	5	5	7	8	8	10	11	12
18542	1682269716.2242053	13	15	1	1	3	3	4	5	6	6	8	9	10	10	12	13
18543	1682269716.2256894	15	1	1	2	2	3	5	6	7	8	9	10	11	12	12	13
