18432	1682271520.5685542	0	0	2	3	6	5	5	6	9	9	10	11	12	13	14	15
18433	1682271520.570325	1	3	2	4	5	6	6	8	9	10	10	12	13	14	15	0
18434	1682271520.5721273	0	2	6	4	6	6	9	9	10	11	12	13	13	15	0	1
18435	1682271520.5737534	4	5	5	6	7	8	9	10	10	11	12	14	15	0	1	2
18436	1682271520.5751872	4	5	3	6	8	9	10	10	12	12	14	15	1	0	2	2
18437	1682271520.576777	2	5	6	8	9	10	11	12	13	14	15	0	1	2	2	2
18438	1682271520.5782952	5	7	7	10	9	10	12	13	14	15	0	0	2	3	5	6
18439	1682271520.5800555	6	8	8	10	11	12	13	14	15	0	0	2	4	2	4	6
18440	1682271520.5819511	7	9	10	11	12	13	14	15	0	1	2	2	5	4	5	4
18441	1682271520.5835588	9	10	11	12	13	14	15	0	1	2	2	3	5	5	7	8
18442	1682271520.585551	10	10	11	13	14	15	0	2	2	0	2	4	7	7	7	8
18443	1682271520.5872467	10	12	13	14	15	0	1	2	3	3	4	1	6	8	9	10
18444	1682271520.5894	12	13	14	15	0	1	2	4	0	6	6	6	8	8	10	11
18445	1682271520.591395	13	14	15	0	2	2	0	5	3	6	6	8	10	9	10	12
18446	1682271520.593266	14	15	0	0	3	1	4	4	6	5	8	9	10	11	12	13
18447	1682271520.5957396	15	0	2	2	3	3	5	4	6	8	9	10	11	12	13	14
18448	1682271520.5974379	0	1	2	4	4	6	5	7	7	9	10	11	12	12	13	15
18449	1682271520.599198	0	2	1	3	6	6	7	7	9	10	10	12	13	14	15	1
18450	1682271520.6008587	2	2	4	5	5	6	8	9	10	9	12	13	14	15	0	2
18451	1682271520.6026962	2	2	5	6	7	8	8	10	11	12	13	14	15	0	1	2
18452	1682271520.6043317	2	5	5	6	7	9	10	10	12	12	14	15	0	3	0	3
18453	1682271520.6059213	6	6	6	8	9	10	10	12	13	14	15	0	1	2	2	2
18454	1682271520.6073666	6	6	7	9	10	11	12	13	14	15	0	0	2	3	2	7
18455	1682271520.6091788	7	7	9	10	10	11	13	14	15	0	1	2	3	4	3	5
18456	1682271520.6106293	8	9	10	11	11	13	14	15	0	2	3	1	4	6	5	6
18457	1682271520.6120377	9	10	11	12	13	14	15	0	1	1	2	4	6	7	7	8
18458	1682271520.613634	10	10	12	14	14	15	0	0	4	3	3	5	6	6	8	10
18459	1682271520.6153014	10	12	13	13	15	0	0	1	4	2	0	6	7	7	9	10
18460	1682271520.6169167	12	13	14	15	0	0	2	2	1	3	5	8	7	9	9	11
18461	1682271520.618557	13	14	15	0	0	2	2	5	4	7	6	8	9	10	11	12
18462	1682271520.620333	13	15	0	0	1	3	4	4	6	6	8	9	10	11	12	13
18463	1682271520.6220822	15	0	2	0	3	4	5	6	7	8	9	10	11	11	12	14
18464	1682271520.6238704	0	0	3	2	4	5	6	7	7	9	9	11	11	13	14	15
18465	1682271520.625677	0	2	3	4	5	7	7	7	9	10	11	11	13	14	15	0
18466	1682271520.627439	1	2	3	6	4	8	7	9	10	11	11	13	13	15	0	0
18467	1682271520.62909	1	5	4	6	7	8	9	10	11	12	13	14	15	0	1	3
18468	1682271520.630974	4	5	7	7	7	9	9	11	12	13	14	15	0	0	3	1
18469	1682271520.6326137	5	6	6	8	9	10	11	12	13	14	15	0	1	0	2	3
18470	1682271520.6344995	5	5	8	9	10	11	12	13	13	15	0	1	2	2	4	5
18471	1682271520.6361175	7	8	9	10	11	12	13	13	15	0	1	2	0	2	3	5
18472	1682271520.637807	8	9	10	11	11	13	14	15	0	1	2	3	3	5	4	6
18473	1682271520.639173	9	10	10	12	13	14	15	0	0	1	2	4	5	6	7	8
18474	1682271520.6406646	10	11	12	13	14	15	0	1	1	3	3	5	6	7	8	8
18475	1682271520.6422846	11	12	13	14	15	0	2	1	3	4	6	6	6	6	9	10
18476	1682271520.6439316	12	14	14	15	0	1	2	2	4	5	6	6	8	9	10	11
18477	1682271520.6470034	13	14	15	0	0	2	2	3	6	6	7	8	9	9	11	11
18478	1682271520.648811	13	15	0	1	0	3	3	4	7	6	8	9	10	11	12	13
18479	1682271520.6504402	15	1	1	1	3	4	5	6	7	8	9	9	10	12	13	14
18480	1682271520.6520312	0	1	2	3	5	5	4	6	8	9	10	10	12	13	14	15
18481	1682271520.653568	2	2	0	4	5	5	6	7	9	10	11	11	13	14	15	0
18482	1682271520.6555138	2	2	0	5	4	7	8	8	10	11	11	13	14	15	0	1
18483	1682271520.6571448	4	3	5	6	7	7	8	10	11	11	13	14	15	0	2	0
18484	1682271520.6588411	4	5	5	7	8	7	10	10	12	12	14	15	0	2	2	2
18485	1682271520.6607316	4	5	6	8	9	10	11	12	13	14	15	0	0	2	4	4
18486	1682271520.662375	6	7	8	10	10	10	12	12	14	15	0	1	2	3	3	5
18487	1682271520.6641276	7	8	9	10	11	11	13	14	15	0	2	0	4	5	3	0
18488	1682271520.665985	8	9	9	11	12	13	14	15	0	1	2	4	4	6	6	7
18489	1682271520.6679208	9	10	10	12	13	14	15	0	0	2	0	4	5	6	8	8
18490	1682271520.6696627	10	11	12	13	13	15	0	1	2	1	4	5	6	7	7	8
18491	1682271520.6710315	11	12	12	15	15	0	2	0	2	4	4	3	7	8	9	10
18492	1682271520.6725404	12	13	14	15	0	2	3	2	2	2	6	6	7	8	10	10
18493	1682271520.6741343	13	14	15	0	0	2	0	4	4	6	7	9	9	9	11	12
18494	1682271520.6759179	14	15	0	1	2	3	2	2	5	7	7	9	10	11	10	13
18495	1682271520.6776862	15	0	1	2	2	4	3	6	7	8	9	10	11	12	13	14
18496	1682271520.6793861	0	0	1	2	0	6	6	6	8	9	9	10	12	13	14	15
18497	1682271520.6809719	2	2	3	0	5	7	6	8	9	10	10	12	13	14	15	0
18498	1682271520.6826434	1	3	4	3	5	6	8	9	10	11	12	13	14	15	1	0
18499	1682271520.6844168	1	2	5	6	7	8	9	10	11	12	13	14	15	0	2	2
18500	1682271520.6860445	4	6	6	7	8	9	10	11	12	13	14	15	0	1	4	2
18501	1682271520.687749	6	2	7	8	9	9	10	12	13	14	15	0	1	2	3	4
18502	1682271520.6893435	6	6	8	10	10	10	12	13	14	15	0	1	3	3	4	3
18503	1682271520.6908212	7	7	8	10	11	12	13	14	15	0	0	2	3	3	5	6
18504	1682271520.692311	8	9	10	10	12	13	14	15	2	0	2	2	4	4	6	7
18505	1682271520.6939983	9	10	10	12	13	14	15	0	0	2	3	3	6	5	7	8
18506	1682271520.6953773	10	11	12	13	14	15	0	0	2	0	2	5	6	7	7	9
18507	1682271520.69683	11	12	13	14	15	0	1	2	2	4	5	7	7	7	8	9
18508	1682271520.6987462	11	13	14	15	0	1	2	4	3	5	5	7	8	9	10	11
18509	1682271520.7008126	13	14	15	0	1	2	2	4	5	5	7	8	9	11	11	12
18510	1682271520.7026486	14	15	0	1	2	3	5	6	6	6	9	9	10	10	12	13
18511	1682271520.7044876	15	0	1	1	2	2	3	6	7	8	10	10	11	12	13	14
18512	1682271520.7062428	1	1	2	3	6	5	6	7	8	9	10	11	12	13	14	15
18513	1682271520.7076151	0	2	4	4	2	5	6	8	9	10	11	12	13	14	15	0
18514	1682271520.7089984	0	3	2	5	7	6	7	9	10	11	12	13	14	15	0	1
18515	1682271520.7104423	1	3	5	6	7	8	7	10	11	11	13	14	15	0	1	3
18516	1682271520.711972	5	5	6	7	8	9	10	11	11	13	14	15	0	0	2	0
18517	1682271520.7134602	5	4	6	8	9	10	11	12	13	14	15	0	0	2	3	5
18518	1682271520.715011	5	8	8	9	10	11	11	12	14	15	0	2	0	3	3	5
18519	1682271520.716535	7	8	9	10	10	11	13	14	15	0	0	2	4	4	5	6
18520	1682271520.7181525	8	10	10	11	11	13	14	15	0	2	1	3	5	4	6	7
18521	1682271520.7196488	9	10	11	12	13	13	15	0	2	2	3	2	6	4	5	8
18522	1682271520.7211597	10	11	11	13	13	15	0	1	2	0	4	4	5	7	7	9
18523	1682271520.7226653	11	11	13	14	15	2	0	1	4	5	4	6	7	7	9	10
18524	1682271520.725123	12	13	14	15	0	1	2	0	3	4	6	6	7	9	10	11
18525	1682271520.7266135	13	14	15	0	1	0	3	4	5	6	7	8	8	10	11	11
18526	1682271520.7280784	14	15	0	0	0	2	2	3	6	6	8	9	10	10	12	13
18527	1682271520.7298522	15	0	0	0	3	4	5	6	6	8	9	10	11	11	13	14
18528	1682271520.73147	0	1	2	3	4	5	6	6	8	9	10	11	12	12	14	15
18529	1682271520.732791	1	0	2	4	5	7	8	8	9	10	11	12	13	14	15	0
18530	1682271520.734454	2	3	5	4	7	7	7	9	10	11	12	13	14	15	0	1
18531	1682271520.7359128	2	5	5	7	6	7	9	9	11	12	12	14	15	0	2	3
18532	1682271520.7372472	3	5	6	7	6	9	9	10	12	13	14	15	0	2	2	0
18533	1682271520.738556	5	7	7	9	9	10	11	12	13	14	15	0	0	2	2	3
18534	1682271520.7399645	6	7	8	9	10	10	12	13	14	15	1	2	0	1	4	5
18535	1682271520.7414572	7	8	9	10	11	12	13	14	15	0	1	0	2	4	5	6
18536	1682271520.7430158	8	8	10	11	12	13	14	15	0	1	2	3	2	4	6	7
18537	1682271520.7445326	9	10	11	12	13	13	15	0	1	2	2	4	5	6	7	8
18538	1682271520.746018	10	11	12	13	13	15	0	2	2	4	4	5	5	5	8	9
18539	1682271520.7475276	11	12	13	14	15	0	1	2	5	3	4	6	7	8	8	10
18540	1682271520.7491593	12	13	14	15	0	0	2	2	4	5	7	7	7	9	10	11
18541	1682271520.7508755	13	14	15	0	1	2	4	3	4	6	7	8	9	10	11	12
18542	1682271520.7522721	14	15	2	1	2	4	3	4	6	7	8	9	10	11	12	13
18543	1682271520.7535243	15	0	0	3	4	4	4	7	6	8	9	10	11	12	13	14
