1258.7219812870026	52556015	160278995	3202051186	382965763	2504650086	125828938355	4183243204	1199733635	1216788586
1261.7276027202606	52680344	160658793	3209695378	383902976	2510617899	126129331124	4238730716	1202699818	1265505365
1264.733769416809	52804518	161037053	3217340826	384848808	2516578214	126429744120	4294203529	1205583194	1314293840
1267.7364573478699	52926969	161414712	3224983658	385889560	2522455890	126729835766	54533163	1208634468	1362870464
1270.7404668331146	53049771	161793307	3232629598	386914411	2528350360	127030091342	109642649	1211576953	1411339610
1273.744466304779	53173479	162171165	3240272032	387883328	2534288361	127330331201	164775027	1214387691	1459879208
1276.7494902610779	53296310	162548202	3247918914	388905886	2540184242	127630619143	219425109	1217362539	1507805509
1279.7537968158722	53417503	162930902	3255572560	390034253	2546001487	127930968713	273764374	1220519697	1555428123
1282.7563614845276	53538143	163317759	3263223338	391195370	2551792241	128231157566	328065358	1223693076	1603096941
1285.7603905200958	53660963	163697777	3270871161	392222493	2557687582	128531490839	383299826	1226573313	1651783757
1288.7614891529083	53782902	164077595	3278514733	393295351	2563540662	128831552428	438367333	1229502920	1700321303
1291.766671180725	53905139	164457995	3286166179	394359683	2569408042	129131946088	493612864	1232504896	1748945987
1294.7723112106323	54028578	164838374	3293813823	395351714	2575333086	129432353972	549552624	1235399243	1798312195
1297.7780125141144	54152771	165222410	3301458498	396301424	2581294350	129732763995	605394171	1238267751	1847575623
1300.7820572853088	54276316	165607963	3309099670	397286029	2587224558	130032967002	661118693	1241270749	1896652636
1303.7844927310944	54400403	165988994	3316738611	398233042	2593180734	130333139151	717463799	1244165482	1946396578
1306.788603067398	54524188	166370215	3324383047	399203001	2599122373	130633476360	773397723	1247027934	1995773282
1309.7923877239227	54648547	166753828	3332024528	400139587	2605091646	130933788027	829355270	1249722455	2045326204
1312.7963585853577	54772661	167136082	3339667617	401090483	2611049072	131234121935	884934935	1252559254	2094333681
1315.7981808185577	54896206	167518580	3347307802	402071099	2616979234	131534276076	940628858	1255551196	2143351517
1318.8036963939667	55020034	167901709	3354953069	403041257	2622923015	131834657353	996066596	1258539521	2192082451
1321.8094971179962	55143691	168285092	3362599492	404022658	2628858512	132135060212	1051472959	1261616552	2240707222
1324.814206123352	55267722	168667219	3370244156	404979667	2634812014	132435441319	1106951493	1264693402	2289354041
1327.8196232318878	55390198	169052777	3377893861	406033795	2640690864	132735822059	1161797135	1267932638	2337342075
1330.8254840373993	55513918	169433746	3385540166	407009031	2646629422	133036219083	1217656368	1270880489	2386553223
1333.8310143947601	55637202	169815647	3393187764	408011312	2652547082	133336611505	1273234393	1273909163	2435433834
1336.836481332779	55760923	170197577	3400833599	408987000	2658485672	133636995102	1328801654	1276882464	2484318482
1339.8404715061188	55884540	170579950	3408475660	409965290	2664419264	133937227374	1384364653	1279832676	2533236024
1342.8444724082947	56007917	170962224	3416118786	410958167	2670341391	134237467837	1439832327	1282769078	2582086108
1345.848379611969	56131609	171344100	3423760153	411930995	2676278581	134537682125	1495999450	1285756192	2631593532
1348.852475643158	56254108	171726739	3431405969	412976961	2682158574	134837910336	1552086847	1288857079	2681012547
1351.8583285808563	56376884	172108443	3439055838	414010345	2688051785	135138320360	1607976924	1291876744	2730269056
1354.8637647628784	56498400	172494631	3446707807	415122063	2693884576	135438663543	1663756153	1294962505	2779515101
1357.8680183887482	56619795	172878449	3454360623	416239211	2699711510	135739012908	1719660040	1297965968	2828960080
1360.8724827766418	56741840	173262455	3462011347	417317356	2705569688	136039369563	1775645546	1300986464	2878417260
1363.8767862319946	56864400	173647277	3469659988	418364927	2711452542	136339718747	1831545785	1304024174	2927728652
1366.8804655075073	56988795	174029342	3477300486	419296920	2717423550	136639992480	1888327120	1306763756	2978094020
1369.884666442871	57112418	174412577	3484945480	420278639	2723357454	136940337579	1944947097	1309547899	3028327405
1372.8887708187103	57236078	174793893	3492590674	421256545	2729293120	137240687129	2001696432	1312358370	3078646207
1375.8924651145935	57359690	175176059	3500234185	422236356	2735226480	137540971617	2058425416	1315163244	3128962260
1378.8968617916107	57483979	175559870	3507876731	423178215	2741192376	137841314405	2115529131	1317869124	3179740399
1381.9004650115967	57608203	175940955	3515518494	424120336	2747155090	138141608778	2172564510	1320561866	3230433611
1384.9044208526611	57732551	176322560	3523160376	425055939	2753123838	138441925836	2230078230	1323249816	3281638707
1387.9083888530731	57856765	176703914	3530803233	425999962	2759086101	138742260550	2287023342	1326017776	3332157692
1390.9124801158905	57980529	177084102	3538447985	426970383	2765026748	139042602639	2343383116	1328901319	3381958200
1393.9164896011353	58103995	177464026	3546093603	427958327	2770953148	139342937365	2399679158	1331777553	3431723253
1396.920645236969	58227902	177841594	3553738291	428917913	2776900656	139643285019	2455835908	1334676694	3481243840
1399.9244585037231	58351388	178221046	3561383030	429903379	2782828006	139943587943	2512385206	1337566400	3531256576
1402.9284896850586	58473802	178600496	3569031879	430954091	2788703869	140243904530	2568454842	1340595656	3580707920
1405.9329164028168	58596799	178979130	3576679603	431969631	2794607714	140544251460	2625004341	1343535564	3630698190
1408.93643116951	58719302	179361672	3584325969	433015835	2800487886	140844500087	2681241005	1346480429	3680447226
1411.9404973983765	58842033	179743771	3591974927	434051278	2806378928	141144872156	2737392475	1349375647	3730130288
1414.9444417953491	58965579	180125563	3599616756	435032736	2812309173	141445084492	2794061177	1352132092	3780434368
1417.9502475261688	59089483	180504579	3607262834	435995338	2818256533	141745489000	2851204225	1354814778	3831255299
1420.9555320739746	59213516	180881967	3614907502	436947480	2824210146	142045851583	2908230987	1357459517	3881959702
1423.9597578048706	59336802	181260750	3622554585	437946080	2830127842	142346212609	2964805932	1360179646	3932187440
1426.964085817337	59460179	181639426	3630201394	438939057	2836049954	142646574906	3021364925	1362955548	3982328181
1429.9686915874481	59582490	182023594	3637851112	440001184	2841920910	142946929320	3076846108	1366085753	4031108442
1432.9724657535553	59706237	182402304	3645495259	440970505	2847860730	143247240903	3133549080	1368926151	4081302066
1435.9764053821564	59829249	182781836	3653142175	441985274	2853765301	143547563461	3189975628	1371723097	4131320977
1438.9804575443268	59952751	183162102	3660787803	442971529	2859693420	143847904579	3247056216	1374480379	4182048040
1441.9844682216644	60076263	183546600	3668432708	443960740	2865622002	144148237093	3304173664	1377299420	4232801362
1444.9884893894196	60199461	183927905	3676078504	444965591	2871535474	144448549260	3361434329	1380177413	4283632257
1447.9924547672272	60322730	184310434	3683723563	445966824	2877452406	144748848301	3419148248	1382868659	40192995
1450.9964616298676	60444549	184692004	3691374580	447055714	2883299730	145049176871	3476179803	1385784771	90873244
1454.0004625320435	60566914	185074194	3699023833	448112336	2889173262	145349513070	3532969147	1388573477	141371975
1457.0044128894806	60688591	185456503	3706675311	449210535	2895013758	145649843340	3589213279	1391554781	191152919
1460.0084722042084	60811736	185841193	3714321558	450222221	2900924707	145950178934	3645641359	1394401483	241172132
1463.0124657154083	60934726	186226123	3721967809	451242973	2906828225	146250495635	3702123815	1397222338	291298221
1466.0164730548859	61057445	186611173	3729615584	452280852	2912718705	146550834226	3758208625	1400105033	340956390
1469.0204775333405	61179936	186992463	3737264522	453329064	2918598299	146851171466	3814438111	1403024818	390705320
1472.024611711502	61302386	187372997	3744913809	454379243	2924475892	147151513252	3870721452	1405925877	440531446
1475.0284674167633	61424938	187758074	3752562091	455427134	2930358391	147451849213	3926828661	1408837385	490200455
1478.032464504242	61548257	188145737	3760206764	456430272	2936277717	147752160961	3983522466	1411653516	540564877
1481.0364756584167	61671483	188530031	3767852748	457436700	2942192537	148052495642	4039890518	1414529587	590483626
1484.0404658317566	61794424	188910936	3775499898	458457128	2948093695	148352823178	4096529550	1417360817	640727519
1487.044466495514	61916430	189295997	3783149794	459537708	2953950014	148653148388	4152594321	1420198848	690487486
1490.0484659671783	62040079	189682229	3790794004	460520148	2959885175	148953479855	4209186428	1422893317	740823268
1493.0524199008942	62164859	190069127	3798433915	461434514	2965874600	149253800725	4265916694	1425485637	791312848
1496.056468963623	62287814	190453696	3806081229	462457987	2971776417	149554150766	26286612	1428448069	840063611
1499.0590460300446	62410383	190838540	3813723681	463498832	2977659745	149854272312	82376278	1431306902	889770317
1502.063331604004	62532731	191224486	3821373352	464560633	2983532431	150154636778	138077595	1434356336	938893428
1505.067822933197	62655749	191609070	3829020897	465580694	2989437333	150455003665	194277827	1437222923	988663161
1508.0722026824951	62778917	191989807	3836668343	466588342	2995349359	150755370696	250593140	1440170757	1038411517
1511.0764734745026	62902658	192373316	3844312729	467562977	3001288949	151055709669	307573662	1443002008	1088972161
1514.0804405212402	63026531	192755619	3851956235	468528042	3007234838	151356028181	364625158	1445805862	1139608609
1517.0843920707703	63150716	193137614	3859599215	469474478	3013195712	151656366272	421536604	1448594698	1190075445
1520.0882315635681	63274155	193519403	3867244331	470465332	3019120809	151956686402	478486141	1451535640	1240489107
1523.0927872657776	63397768	193900549	3874889641	471445870	3025054213	152257033508	535184501	1454478054	1290609567
1526.0964386463165	63521513	194282615	3882532886	472417715	3030993973	152557324920	591844502	1457423322	1340682763
1529.1003210544586	63644257	194665036	3890180805	473451638	3036885694	152857661632	647865194	1460538882	1389992220
1532.1043348312378	63766583	195045002	3897831038	474509233	3042757361	153158020189	703793185	1463703099	1439165297
1535.108458995819	63887589	195426574	3905484440	475646871	3048565645	153458332123	759241704	1466996411	1487829396
1538.112492799759	64009844	195806971	3913134370	476708640	3054433902	153758672019	815394068	1469965490	1537459182
1541.116465330124	64132092	196188107	3920783426	477770727	3060301781	154058981597	871743505	1472954026	1587290094
1544.1204540729523	64254338	196568078	3928433467	478832733	3066169574	154359322701	928361967	1476005436	1637326160
1547.124359369278	64375655	196951023	3936085204	479952355	3071992782	154659618634	984540446	1478999115	1687069496
1550.1284697055817	64498518	197336413	3943732579	480981910	3077890222	154959962404	1041424969	1481792285	1737669687
1553.132404088974	64620784	197723844	3951380909	482048491	3083759006	155260272693	1097689851	1484772784	1787491583
1556.1364743709564	64743636	198108219	3959028160	483077568	3089655890	155560606384	1154466863	1487709156	1837812686
1559.1404538154602	64866645	198491930	3966674774	484096353	3095560347	155860934158	1210579429	1490743923	1887298013
1562.1443948745728	64989685	198877704	3974321019	485115135	3101466228	156161260397	1266634001	1493616368	1936914696
1565.1485607624054	65112466	199268933	3981967865	486154673	3107359734	156461597399	1322830832	1496533268	1986726726
1568.1524398326874	65233088	199663587	3989621223	487327246	3113149576	156761910462	1377312104	1499890471	2034486303
1571.1564881801605	65354403	200047692	3997274134	488449274	3118972726	157062254300	1432787032	1502872319	2083498114
1574.1604294776917	65477562	200428904	4004917062	489453340	3124884366	157362454982	1488919458	1505837830	2133034191
1577.164473772049	65600021	200811462	4012566145	490504836	3130762383	157662798475	1544990540	1508881149	2182507369
1580.1685464382172	65722412	201192891	4020215712	491559551	3136637147	157963146616	1601204546	1511698063	2232360154
1583.172595024109	65845843	201575032	4027861476	492551900	3142561824	158263491017	1657867839	1514541999	2282580283
1586.176488161087	65969008	201955996	4035507456	493558417	3148473764	158563804471	1714233193	1517419298	2332458083
1589.1804859638214	66090988	202336677	4043157510	494636331	3154328769	158864114532	1769868838	1520407805	2381540983
1592.1848425865173	66214034	202717434	4050804619	495650546	3160235003	159164453570	1826049172	1523248295	2431267048
1595.1884860992432	66337348	203100615	4058449347	496649587	3166154048	159464748679	1882799139	1525977477	2481724269
1598.1924238204956	66459304	203488555	4066098216	497734856	3172007979	159765041010	1938592541	1528833417	2531204638
1601.1967329978943	66581878	203871182	4073747023	498779580	3177891524	160065389427	1994893982	1531552894	2581260346
1604.2010536193848	66704472	204253966	4081395626	499823106	3183776038	160365733479	2051282334	1534234738	2631451492
1607.2051372528076	66827629	204638343	4089042160	500834113	3189687534	160666079876	2108151612	1536898553	2682135838
1610.2084801197052	66951352	205022820	4096683951	501808154	3195626253	160966324394	2165255449	1539494933	2733088069
1613.2124078273773	67074864	205410269	4104327297	502798734	3201554856	161266611090	2221801405	1542139110	2783452196
1616.2164647579193	67197998	205798843	4111973329	503814730	3207465262	161566952801	2278040418	1544728060	2833598852
1619.2203569412231	67321099	206185511	4119619508	504830827	3213374106	161867288137	2334155146	1547331282	2883563351
1622.2224559783936	67444807	206567929	4127259130	505801474	3219312123	162167442232	2390769160	1549851034	2934051446
1625.2276306152344	67567862	206950034	4134906456	506816773	3225218759	162467795780	2446834686	1552443931	2983932953
1628.2320466041565	67691924	207334821	4142550042	507773652	3231173700	162768151536	2503686678	1554937972	3034696492
1631.2362599372864	67816354	207725730	4150191410	508713406	3237146351	163068497277	2560351764	1557537447	3085184168
1634.2404026985168	67940993	208113445	4157831987	509637292	3243129008	163368827898	2617576445	1560130718	3136221429
1637.2443635463715	68065723	208499337	4165472494	510554028	3249116094	163669160471	2674695120	1562691204	3187150790
1640.2483592033386	68190367	208883730	4173113420	511474694	3255098958	163969491277	2731754223	1565232001	3238027826
1643.252459526062	68314958	209269859	4180754674	512400359	3261079354	164269834508	2788942699	1567787327	3289053289
1646.2564692497253	68439313	209654567	4188396686	513338819	3267048414	164570169588	2845687759	1570450224	3339490630
1649.2608485221863	68563221	210042244	4196040479	514307537	3272995998	164870524802	2902744135	1573081882	3390375148
1652.264407157898	68687169	210429500	4203682409	515271705	3278945485	165170814487	2959921786	1575625896	3441471670
1655.2684533596039	68811437	210814198	4211324752	516215500	3284910321	165471150480	3017321293	1578200577	3492712098
1658.2729256153107	68936788	211198150	4218963967	517093638	3290927189	165771507561	3074513306	1580718451	3543679188
1661.276430606842	69060450	211582573	4226605479	518070858	3296862949	166071733570	3131407385	1583429813	3594291001
1664.280422925949	69183666	211969564	4234250865	519079875	3302777358	166372055753	3187971706	1586205567	3644551172
1667.2844705581665	69307427	212354467	4241894801	520054356	3308717870	166672386156	3244684774	1588834566	3695051149
1670.288358449936	69431459	212737998	4249537617	521010902	3314671386	166972704544	3301891654	1591513299	3745987940
1673.292528629303	69555589	213122965	4257180652	521963492	3320629629	167273049510	3359418421	1594030990	3797445719
1676.2970333099365	69679545	213509050	4264824599	522928026	3326579521	167573410193	3417331449	1596448772	3849450312
1679.3012113571167	69803585	213896212	4272467675	523887995	3332533432	167873753813	3475113834	1598900306	3901282273
1682.3054451942444	69927435	214281104	4280111969	524857732	3338478231	168174108907	3532323598	1601551337	3952283546
1685.308452129364	70051478	214664510	4287752251	525810930	3344432330	168474334598	3589677910	1604147848	4003460842
1688.312484741211	70176187	215048147	426018	526727222	3350418357	168774675923	3647132577	1606576170	4054864766
1691.3167645931244	70300497	215432044	8068763	527668182	3356385246	169075029046	3704232172	1609113330	4105812908
1694.3204019069672	70423581	215817978	15714330	528683895	3362293278	169375336620	3760758917	1611808914	4156123765
1697.3243594169617	70546623	216202190	23360499	529700922	3368199261	169675654085	3817471402	1614479682	4206641724
1700.3287608623505	70669053	216586801	31010009	530756519	3374075912	169976017870	3873743771	1617248575	4256647259
1703.333107471466	70791174	216971533	38660366	531830697	3379937733	170276373655	3929673368	1619989416	11379112
1706.3364741802216	70914293	217355206	46304738	532841001	3385847407	170576632384	3986560821	1622425621	62323009
1709.3404676914215	71036133	217745827	53954836	533936785	3391695774	170876965918	4042499537	1625001584	112307083
1712.344396352768	71160251	218129602	61596625	534887626	3397653438	171177258472	4099216417	1627437990	162972914
1715.3484168052673	71283984	218512494	69241192	535862324	3403592605	171477600532	4156031155	1629879601	213766371
1718.3524706363678	71408136	218899913	76883833	536815709	3409551910	171777943556	4213108476	1632320238	264852177
1721.356650352478	71531904	219285929	84527986	537791098	3415492778	172078287364	4269707601	1634826267	315378553
1724.3604197502136	71655684	219669590	92171511	538762852	3421434192	172378599988	31464816	1637382887	365954752
1727.3644666671753	71779332	220052508	99816315	539742658	3427369278	172678939957	87979728	1639998528	416246339
1730.3684656620026	71903083	220438524	107460143	540718673	3433309346	172979269592	145216073	1642583090	467369098
1733.3723604679108	72027209	220824790	115102800	541672421	3439267389	173279605200	202618930	1645073911	518737873
1736.3764057159424	72150586	221210108	122747776	542670230	3445189480	173579926193	259852030	1647714910	569826278
1739.3804714679718	72275497	221595454	130387462	543575308	3451185232	173880249540	317507725	1650205899	621378500
1742.384381055832	72399689	221979698	138029302	544522481	3457146419	174180555297	374832055	1652788067	672535512
1745.3884823322296	72523200	222363214	145673467	545509984	3463074990	174480856449	430997632	1655586321	722277629
1748.3924720287323	72646538	222746880	153318758	546508676	3468995214	174781177493	487171234	1658346183	772089636
1751.396466255188	72769287	223126544	160967167	547540111	3474887118	175081521799	543131596	1661127374	821650085
1754.4004139900208	72892357	223508226	168613233	548552841	3480794503	175381829068	599816462	1663830175	872062368
1757.404466867447	73015440	223888817	176259754	549564239	3486702473	175682150408	656502170	1666589206	922408379
1760.408578634262	73138060	224268207	183908522	550603012	3492588270	175982490423	712926455	1669465359	972371785
1763.4124546051025	73259865	224649108	191559471	551692011	3498434882	176282811938	768912090	1672311727	1021996127
1766.4157738685608	73382433	225032175	199206691	552735905	3504318161	176583102655	825175293	1675016495	1072027301
1769.4215462207794	73506305	225416304	206851804	553704475	3510263989	176883487780	881643183	1677617047	1122271332
1772.424485206604	73630176	225799754	214490074	554665513	3516209828	177183616985	938213628	1680249445	1172581106
1775.4293673038483	73754674	226187887	222129997	555597176	3522185739	177483906945	994783496	1682883004	1222891350
1778.4324252605438	73878990	226576913	229769284	556539512	3528152875	177784153341	1051937997	1685373615	1274007597
1781.4364013671875	74003861	226964768	237408564	557448974	3534146705	178084466512	1108940789	1687742591	1325020723
1784.4400980472565	74128527	227354457	245048421	558372579	3540130655	178384781858	1165968011	1690119272	1376093399
1787.4444773197174	74252582	227738634	252691355	559328547	3546085303	178685110242	1222535432	1692535936	1426621062
1790.450531721115	74373643	228121564	260347413	560467029	3551896254	178985533005	1278373876	1695170276	1476393863
1793.4560072422028	74496510	228505925	267996562	561497159	3557793838	179285938772	1334735038	1697716828	1526665711
1796.4604539871216	74619743	228887569	275641065	562499005	3563709039	179586209056	1390815267	1700177557	1576669202
1799.4637179374695	74743505	229276270	283278945	563471163	3569649606	179886330696	1447378555	1702706220	1627151280
1802.4686212539673	74868389	229665895	290918772	564382238	3575644028	180186672800	1504320232	1705042455	1678143394
1805.4724593162537	74993028	230052754	298558030	565303892	3581626734	180486951285	1561497394	1707381387	1729376513
1808.4764659404755	75117679	230440732	306198360	566227141	3587609941	180787275309	1618621438	1709695216	1780601285
1811.4804697036743	75242176	230831440	313838472	567161625	3593585803	181087582401	1675613137	1712187499	1831545982
1814.4844720363617	75366486	231218845	321477890	568102774	3599552686	181387826469	1732415584	1714645380	1882303605
1817.4884705543518	75490635	231606870	329120003	569056424	3605511835	181688151985	1789143669	1717062855	1933045085
1820.4924838542938	75614616	231994958	336762189	570019753	3611462947	181988458829	1845880622	1719511481	1983776196
1823.4964559078217	75738921	232380137	344403744	570961088	3617429598	182288772424	1902906409	1721846220	2034875021
1826.5004680156708	75863320	232763720	352045875	571896059	3623400750	182589113082	1959842581	1724199618	2085828385
1829.504471540451	75987453	233146834	359688392	572846141	3629359107	182889431772	2016771576	1726680107	2136658463
1832.5083892345428	76111174	233530895	367332244	573821945	3635297726	183189750574	2073226484	1729224910	2186961902
1835.512657403946	76235630	233911927	374974612	574751376	3641271594	183490097111	2129626495	1731792360	2237080345
1838.5163640975952	76359797	234292797	382617429	575697524	3647231628	183790422403	2186325948	1734392242	2287505865
1841.5204765796661	76483221	234671985	390261862	576685992	3653155966	184090704844	2242268160	1737072559	2337089569
1844.5244266986847	76606204	235055714	397908711	577706534	3659059154	184391037972	2298196597	1739725411	2386782997
1847.5284757614136	76729985	235436137	405553032	578675753	3665000650	184691367304	2353864514	1742408707	2436049308
1850.5323798656464	76852963	235816054	413199487	579692366	3670903604	184991669969	2408923400	1745279094	2484537772
1853.5364224910736	76976516	236197044	420844272	580675627	3676834142	185291989328	2464923397	1747808384	2534362377
1856.5403678417206	77101402	236579309	428484750	581579894	3682828648	185592326311	2521497349	1750281419	2584741488
1859.5444741249084	77225935	236961425	436127171	582506046	3688806236	185892689134	2578306381	1752782984	2635373956
1862.5505156517029	77349686	237343402	443774211	583481243	3694746294	186193121398	2634801673	1755411645	2685609071
1865.5560717582703	77472835	237727942	451422170	584494249	3700657446	186493520256	2690537163	1758078234	2735080097
1868.5618796348572	77594981	238114074	459073552	585569412	3706520478	186793922784	2746020630	1760922921	2784200996
1871.5672669410706	77718035	238495608	466721732	586585076	3712427048	187094305534	2801587736	1763745386	2833292681
1874.5727961063385	77840534	238879100	474371674	587636047	3718307018	187394689776	2856519229	1766618677	2881725662
1877.5789668560028	77964607	239265827	482017145	588596086	3724262520	187695124517	2912906678	1769243504	2931862594
1880.5846366882324	78088572	239653318	489661596	589562041	3730212824	187995510626	2969562154	1771830649	2982354569
1883.590329170227	78212779	240040495	497305664	590513488	3736174759	188295912541	3026280626	1774358684	3032947497
1886.5958049297333	78337801	240429871	504944901	591415859	3742175804	188596249626	3082778697	1776778017	3083369408
1889.6000306606293	78461952	240814790	512587888	592367134	3748135072	188896595322	3138857766	1779225754	3133343753
1892.60444688797	78585927	241200921	520231760	593330564	3754085870	189196955885	3195078718	1781680769	3183495313
1895.6083755493164	78709036	241588768	527877073	594346494	3759995118	189497264951	3251184377	1784316408	3233436134
1898.612461566925	78833049	241977071	535520718	595309735	3765947711	189797630631	3307749055	1786866334	3283875463
1901.616412639618	78957222	242361473	543160324	596255847	3771908046	190097852062	3364025464	1789469483	3333887723
1904.6203894615173	79080679	242743994	550805439	597246486	3777833936	190398177240	3420347742	1792188275	3383874479
1907.6244809627533	79204861	243128355	558449217	598196208	3783794711	190698554036	3477152563	1794792634	3434447239
1910.6284654140472	79329425	243510231	566087438	599116159	3789773782	190998764477	3533515584	1797398162	3484483041
1913.634258031845	79453511	243893865	573732426	600071916	3795729876	191299170587	3589525476	1800121010	3534085123
1916.6400287151337	79576737	244279377	581379497	601080624	3801644718	191599550351	3645424719	1802904402	3583607605
1919.6444809436798	79700688	244661060	589021771	602039319	3807594414	191899831040	3701659960	1805548628	3633521860
1922.6501791477203	79824845	245041746	596666688	602988002	3813553925	192200231921	3757496510	1808216893	3682954357
1925.655968427658	79948058	245423417	604314736	603994605	3819468127	192500630826	3812648555	1811039119	3731594463
1928.6616160869598	80071251	245803745	611963066	605001210	3825381438	192801032346	3867632897	1813749221	3780162507
1931.6672794818878	80194664	246183787	619610483	605994156	3831305237	193101427185	3923270242	1816414331	3829449795
1934.6724698543549	80317470	246564774	627258706	607023416	3837199932	193401777344	3979113486	1819083242	3879016932
1937.6764872074127	80441260	246946167	634900194	607990290	3843141832	193702006854	4035018070	1821786267	3928530428
1940.6804685592651	80564463	247328296	642543647	608993255	3849055614	194002236363	4090941235	1824509253	3978109353
1943.6844124794006	80687969	247709010	650187381	609977877	3854983889	194302509643	4146808936	1827133250	4027690937
1946.6883821487427	80811316	248090109	657830900	610971712	3860904550	194602756040	4202773916	1829788306	4077362487
1949.6924657821655	80933949	248470467	665476739	612007831	3866790931	194902993157	4258740303	1832634021	4126885535
1952.698469877243	81057180	248851789	673125012	613013258	3872706020	195203401343	20281842	1835251004	4177184051
1955.700982093811	81180880	249234710	680761672	613981943	3878643615	195503446721	77182747	1837638225	4228124217
1958.7044670581818	81305937	249620371	688400136	614877817	3884646354	195803744906	135122320	1839743636	4280378832
1961.7084732055664	81430441	250002761	696041553	615804901	3890622542	196104067916	192671039	1842043352	37052076
1964.7124762535095	81553973	250383721	703686850	616789862	3896552053	196404403307	249222902	1844551487	87476010
1967.7164800167084	81677877	250766709	711331017	617754484	3902499450	196704753069	306044046	1847035912	138201731
1970.7204535007477	81802927	251150184	718970009	618649071	3908501875	197005061152	363954670	1849346770	190182213
1973.7244379520416	81926211	251537498	726615534	619654713	3914419517	197305398509	420946598	1851764985	241258389
1976.7284512519836	82051125	251922601	734255736	620559921	3920415388	197605740304	478330059	1854099944	292680080
1979.7324030399323	82176301	252307154	741891809	621445540	3926423812	197905960852	536100415	1856293117	344633603
1982.7369265556335	82300018	252692546	749536264	622423515	3932362232	198206306769	593041806	1858573443	395733763
1985.740489244461	82424105	253076528	757177963	623376264	3938318383	198506592743	649791230	1860870267	446562049
1988.7447583675385	82548866	253460499	764819216	624290098	3944306924	198806949185	707344275	1863086733	498275809
1991.74848985672	82673886	253844650	772458021	625186872	3950307918	199107249198	765128024	1865465625	550055407
1994.7525169849396	82798365	254230331	780099663	626118919	3956282889	199407590446	822488029	1868006397	601276179
1997.7564888000488	82922897	254614825	787740971	627046383	3962260436	199707921451	879713850	1870512619	652370922
2000.7604820728302	83047251	255000344	795382919	627985660	3968229438	200008257294	937174520	1872935102	703829500
2003.764460325241	83171258	255384450	803025918	628944385	3974181758	200308581545	994089886	1875543576	754528554
2006.7684924602509	83295246	255766746	810669659	629903119	3980133171	200608923580	1050618360	1878264058	804669970
2009.772471666336	83419718	256149861	818311459	630833124	3986107832	200909259534	1106899734	1880925335	854577708
2012.7765164375305	83542855	256540688	825956420	631850100	3992018412	201209571101	1162808503	1883625883	904269490
2015.7804853916168	83665807	256927679	833602469	632874888	3997920096	201509883659	1218881751	1886395711	954025841
2018.783453464508	83791032	257311308	841238781	633757006	4003930894	201810115736	1275618299	1888949081	1004467564
2021.7879865169525	83916151	257696127	848879781	634651046	4009936603	202110512348	1332944346	1891495276	1055573582
2024.7937047481537	84041027	258080021	856520353	635557539	4015930686	202410858166	1389719881	1894104178	1106035339
2027.795567035675	84164991	258464705	864158781	636514738	4021880928	202711010031	1446340191	1896892276	1156235862
2030.8004641532898	84288807	258849357	871801896	637484976	4027824111	203011316197	1502965851	1899576398	1206567604
2033.8066339492798	84412760	259234538	879448097	638451028	4033773864	203311756319	1558996969	1902396613	1256107482
2036.8119249343872	84536736	259618634	887092107	639412497	4039724717	203612114001	1615307585	1905227043	1305920274
2039.8163068294525	84661232	260004381	894735231	640345120	4045700504	203912512506	1671929076	1907845464	1356269266
2042.8209037780762	84784541	260389109	902378580	641344582	4051619338	204212762200	1727792900	1910614235	1405739210
2045.824458360672	84907331	260775773	910024655	642378303	4057513246	204513053505	1783098609	1913537291	1454520622
2048.828402042389	85030999	261161769	917668789	643359335	4063449330	204813383659	1838844964	1916412595	1503728043
2051.83247256279	85154648	261551153	925312837	644344767	4069384489	205113721706	1894685163	1919164851	1553215679
2054.836404800415	85278419	261939002	932956334	645321183	4075325483	205414048953	1951250174	1921856716	1603521716
2057.840492248535	85402018	262324543	940601013	646306236	4081258254	205714388523	2007623857	1924701395	1653444232
2060.8445620536804	85525383	262710391	948246537	647305816	4087179764	206014730373	2063791410	1927435087	1703292034
2063.8485538959503	85650535	263095490	955886064	648196797	4093187042	206315077826	2120987087	1929856848	1754396321
2066.852416038513	85776248	263481261	963521986	649052870	4099221251	206615367008	2178521586	1932097708	1806009581
2069.856470823288	85901818	263869803	971159238	649921150	4105248635	206915698108	2236284276	1934415071	1857833240
2072.8604803085327	86026444	264260001	978799790	650848195	4111230702	207216036098	2293121506	1936892582	1908602665
2075.864470720291	86151316	264646787	986439539	651757036	4117224551	207516362449	2349743447	1939347210	1959094463
2078.868358373642	86277044	265033632	994075960	652613805	4123259496	207816676330	2406362037	1941795461	2009516664
2081.8724756240845	86401364	265420580	1001718117	653556716	4129226814	208117021124	2462151971	1944417214	2059005659
2084.8764877319336	86527098	265808314	1009355126	654414621	4135262046	208417361044	2518986543	1946695168	2109853399
2087.880542039871	86653052	266195774	1016991293	655258845	4141307861	208717697201	2576763451	1948768183	2161897046
2090.8844664096832	86778712	266585333	1024628401	656122877	4147339554	209018038587	2634531676	1950783508	2214041379
2093.8883893489838	86904071	266973651	1032265852	657003202	4153356769	209318348836	2691255756	1952898977	2264976472
2096.892473936081	87029277	267362946	1039904421	657894303	4159366676	209618684681	2748113876	1955064049	2316013658
2099.8968596458435	87155411	267752039	1047540282	658729606	4165421118	209919039205	2805958010	1957120820	2368150544
